year,country,bar_schl_4549
1980,afg,0.36
1980,alb,4.61
1980,are,2.95
1980,arg,6.48
1980,arm,7.96
1980,aus,10.25
1980,aut,6.94
1980,bdi,0.86
1980,bel,7.73
1980,ben,0.64
1980,bgd,1.69
1980,bgr,7.85
1980,bhr,2.09
1980,blz,6.74
1980,bol,3.76
1980,bra,2.82
1980,brb,5.56
1980,brn,3.35
1980,bwa,2.29
1980,caf,0.61
1980,can,9.02
1980,che,11.5
1980,chl,5.85
1980,chn,3.3
1980,civ,0.73
1980,cmr,1.55
1980,cog,1.28
1980,col,3.34
1980,cri,4.6
1980,cub,5.46
1980,cyp,6.33
1980,cze,10.14
1980,deu,8.23
1980,dnk,7.55
1980,dom,3.35
1980,dza,0.76
1980,ecu,4.42
1980,egy,1.65
1980,esp,5.46
1980,est,7.94
1980,fin,7.24
1980,fji,5.29
1980,fra,5.53
1980,gab,0.97
1980,gbr,8.05
1980,gha,1.77
1980,gmb,0.5
1980,grc,6.11
1980,gtm,1.98
1980,guy,5.24
1980,hkg,5.17
1980,hnd,2.38
1980,hrv,7.32
1980,hti,1.18
1980,hun,8.42
1980,idn,2.12
1980,ind,1.57
1980,irl,7.97
1980,irn,1.47
1980,irq,0.73
1980,isl,6.97
1980,isr,8.81
1980,ita,5.43
1980,jam,4.75
1980,jor,1.48
1980,jpn,8.07
1980,kaz,4.8
1980,ken,1.62
1980,kgz,5.54
1980,khm,1.41
1980,kor,6.05
1980,kwt,2.79
1980,lao,1.49
1980,lbr,1.17
1980,lby,1.4
1980,lka,5.02
1980,lso,3.49
1980,ltu,6.08
1980,lux,8.17
1980,lva,5.89
1980,mac,4.37
1980,mar,0.46
1980,mda,5.28
1980,mdv,4.18
1980,mex,3.21
1980,mli,0.2
1980,mlt,6.37
1980,mmr,1.23
1980,mng,4.21
1980,moz,1.27
1980,mrt,1.65
1980,mus,3.34
1980,mwi,1.51
1980,mys,2.81
1980,nam,3.96
1980,ner,0.44
1980,nic,2.72
1980,nld,8.94
1980,nor,8.91
1980,npl,0.36
1980,nzl,11.9
1980,pak,1.33
1980,pan,5.09
1980,per,4.22
1980,phl,4.47
1980,png,0.37
1980,pol,7.54
1980,prt,3.12
1980,pry,4.45
1980,qat,3.6
1980,rom,7.3
1980,rus,6.53
1980,rwa,0.58
1980,sau,3.6
1980,sdn,0.67
1980,sen,1.81
1980,sgp,3.04
1980,sle,0.56
1980,slv,2.44
1980,srb,5.12
1980,svk,10.07
1980,svn,8.61
1980,swe,9.58
1980,swz,3.09
1980,syr,1.38
1980,tgo,1.53
1980,tha,1.56
1980,tjk,6.26
1980,ton,6.82
1980,tto,6.48
1980,tun,0.91
1980,tur,2.12
1980,tza,1.57
1980,uga,1.22
1980,ukr,7.08
1980,ury,6.12
1980,usa,12.05
1980,ven,3.13
1980,vnm,2.26
1980,yem,0.01
1980,zaf,4.72
1980,zar,0.96
1980,zmb,2.01
1980,zwe,2.83
1985,afg,0.57
1985,alb,5.1
1985,are,3.11
1985,arg,7.5
1985,arm,9.9
1985,aus,10.44
1985,aut,7.06
1985,bdi,1.22
1985,bel,8.58
1985,ben,0.94
1985,bgd,2.13
1985,bgr,10.19
1985,bhr,4.17
1985,blz,7.36
1985,bol,4.56
1985,bra,2.86
1985,brb,7.06
1985,brn,5.86
1985,bwa,3.16
1985,caf,0.92
1985,can,9.43
1985,che,11.18
1985,chl,6.04
1985,chn,4.55
1985,civ,1.0
1985,cmr,1.58
1985,cog,1.28
1985,col,4.05
1985,cri,4.79
1985,cub,6.6
1985,cyp,7.87
1985,cze,10.92
1985,deu,8.61
1985,dnk,7.15
1985,dom,4.22
1985,dza,1.15
1985,ecu,5.12
1985,egy,2.17
1985,esp,6.71
1985,est,9.26
1985,fin,6.47
1985,fji,5.35
1985,fra,7.2
1985,gab,1.52
1985,gbr,8.97
1985,gha,2.94
1985,gmb,0.73
1985,grc,7.6
1985,gtm,2.24
1985,guy,5.88
1985,hkg,6.65
1985,hnd,2.89
1985,hrv,8.94
1985,hti,1.82
1985,hun,9.0
1985,idn,2.98
1985,ind,1.86
1985,irl,9.07
1985,irn,1.79
1985,irq,0.73
1985,isl,7.74
1985,isr,10.48
1985,ita,7.19
1985,jam,5.15
1985,jor,2.48
1985,jpn,9.5
1985,kaz,6.9
1985,ken,2.1
1985,kgz,7.22
1985,khm,1.81
1985,kor,7.07
1985,kwt,4.61
1985,lao,1.96
1985,lbr,1.22
1985,lby,1.56
1985,lka,6.52
1985,lso,3.52
1985,ltu,8.28
1985,lux,9.19
1985,lva,7.35
1985,mac,4.96
1985,mar,1.05
1985,mda,7.96
1985,mdv,4.2
1985,mex,4.07
1985,mli,0.2
1985,mlt,6.82
1985,mmr,1.53
1985,mng,5.24
1985,moz,1.03
1985,mrt,1.73
1985,mus,3.42
1985,mwi,1.5
1985,mys,4.47
1985,nam,4.33
1985,ner,0.45
1985,nic,2.77
1985,nld,10.19
1985,nor,9.77
1985,npl,0.96
1985,nzl,11.86
1985,pak,1.88
1985,pan,6.16
1985,per,4.97
1985,phl,5.21
1985,png,0.95
1985,pol,8.54
1985,prt,4.36
1985,pry,4.6
1985,qat,3.66
1985,rom,8.6
1985,rus,7.86
1985,rwa,1.18
1985,sau,3.78
1985,sdn,0.67
1985,sen,1.74
1985,sgp,3.53
1985,sle,0.56
1985,slv,3.19
1985,srb,7.55
1985,svk,10.7
1985,svn,10.03
1985,swe,10.48
1985,swz,3.17
1985,syr,2.44
1985,tgo,1.56
1985,tha,2.49
1985,tjk,8.78
1985,ton,6.89
