year,country,bar_prm_icmp_3034_zs
1980,afg,12.3
1980,alb,13.66
1980,are,7.85
1980,arg,55.4
1980,arm,2.7
1980,aus,3.5
1980,aut,34.3
1980,bdi,23.4
1980,bel,22.47
1980,ben,8.3
1980,bgd,17.2
1980,bgr,41.99
1980,bhr,16.32
1980,blz,74.2
1980,bol,35.01
1980,bra,60.0
1980,brb,33.5
1980,brn,25.0
1980,bwa,40.5
1980,caf,21.88
1980,can,7.2
1980,che,22.65
1980,chl,55.7
1980,chn,52.39
1980,civ,9.24
1980,cmr,33.4
1980,cog,28.73
1980,col,54.31
1980,cri,64.34
1980,cub,40.5
1980,cyp,43.3
1980,cze,24.0
1980,deu,65.8
1980,dnk,6.66
1980,dom,59.46
1980,dza,30.43
1980,ecu,48.9
1980,egy,11.5
1980,esp,43.9
1980,est,24.5
1980,fin,35.22
1980,fji,67.12
1980,fra,46.42
1980,gab,30.51
1980,gbr,38.96
1980,gha,8.8
1980,gmb,1.73
1980,grc,51.2
1980,gtm,40.6
1980,guy,66.3
1980,hkg,36.9
1980,hnd,51.0
1980,hrv,35.9
1980,hti,20.3
1980,hun,33.2
1980,idn,61.9
1980,ind,13.2
1980,irl,26.43
1980,irn,11.39
1980,irq,13.12
1980,isl,46.64
1980,isr,19.0
1980,ita,45.84
1980,jam,64.2
1980,jor,20.9
1980,jpn,21.78
1980,kaz,19.6
1980,ken,44.37
1980,kgz,16.85
1980,khm,48.14
1980,kor,27.6
1980,kwt,8.4
1980,lao,41.64
1980,lbr,4.22
1980,lby,28.32
1980,lka,41.8
1980,lso,69.87
1980,ltu,3.2
1980,lux,32.43
1980,lva,23.22
1980,mac,55.8
1980,mar,8.9
1980,mda,5.4
1980,mdv,28.83
1980,mex,49.9
1980,mli,5.4
1980,mlt,35.16
1980,mmr,22.7
1980,mng,23.98
1980,moz,10.2
1980,mrt,33.27
1980,mus,53.52
1980,mwi,45.96
1980,mys,46.2
1980,nam,37.39
1980,ner,7.61
1980,nic,41.18
1980,nld,13.54
1980,nor,40.2
1980,npl,6.3
1980,nzl,13.16
1980,pak,9.8
1980,pan,46.0
1980,per,38.9
1980,phl,48.8
1980,png,20.81
1980,pol,31.4
1980,prt,69.8
1980,pry,67.5
1980,qat,8.7
1980,rom,8.5
1980,rus,8.36
1980,rwa,33.4
1980,sau,26.32
1980,sdn,17.95
1980,sen,37.75
1980,sgp,46.8
1980,sle,8.28
1980,slv,52.26
1980,srb,47.6
1980,svk,24.0
1980,svn,33.45
1980,swe,11.53
1980,swz,41.98
1980,syr,38.24
1980,tgo,17.7
1980,tha,78.6
1980,tjk,5.79
1980,ton,44.23
1980,tto,58.7
1980,tun,29.2
1980,tur,49.9
1980,tza,49.93
1980,uga,44.83
1980,ukr,6.62
1980,ury,54.6
1980,usa,1.9
1980,ven,46.5
1980,vnm,37.2
1980,yem,0.04
1980,zaf,45.1
1980,zar,32.72
1980,zmb,42.5
1980,zwe,62.51
1985,afg,12.3
1985,alb,15.38
1985,are,11.74
1985,arg,53.68
1985,arm,2.7
1985,aus,4.33
1985,aut,30.32
1985,bdi,23.4
1985,bel,15.2
1985,ben,9.21
1985,bgd,17.97
1985,bgr,26.08
1985,bhr,20.65
1985,blz,70.16
1985,bol,34.05
1985,bra,58.09
1985,brb,30.61
1985,brn,25.03
1985,bwa,30.08
1985,caf,21.08
1985,can,4.72
1985,che,19.63
1985,chl,40.71
1985,chn,50.16
1985,civ,13.81
1985,cmr,50.8
1985,cog,26.2
1985,col,50.71
1985,cri,59.86
1985,cub,36.37
1985,cyp,37.62
1985,cze,24.28
1985,deu,58.5
1985,dnk,1.64
1985,dom,58.73
1985,dza,41.59
1985,ecu,47.47
1985,egy,15.2
1985,esp,42.07
1985,est,24.5
1985,fin,26.39
1985,fji,46.1
1985,fra,41.37
1985,gab,39.78
1985,gbr,36.24
1985,gha,9.31
1985,gmb,2.79
1985,grc,48.16
1985,gtm,40.56
1985,guy,62.43
1985,hkg,29.1
1985,hnd,60.6
1985,hrv,35.9
1985,hti,41.8
1985,hun,34.2
1985,idn,47.37
1985,ind,16.38
1985,irl,27.61
1985,irn,18.81
1985,irq,27.67
1985,isl,39.11
1985,isr,19.71
1985,ita,33.15
1985,jam,64.45
1985,jor,23.93
1985,jpn,20.5
1985,kaz,19.6
1985,ken,39.93
1985,kgz,16.93
1985,khm,55.01
1985,kor,16.22
1985,kwt,6.8
1985,lao,45.85
1985,lbr,10.04
1985,lby,32.0
1985,lka,37.48
1985,lso,66.65
1985,ltu,3.2
1985,lux,32.43
1985,lva,23.22
1985,mac,50.87
1985,mar,22.29
1985,mda,5.4
1985,mdv,30.88
1985,mex,50.52
1985,mli,14.0
1985,mlt,28.97
1985,mmr,35.7
1985,mng,17.95
1985,moz,11.87
1985,mrt,33.27
1985,mus,53.2
1985,mwi,46.31
1985,mys,45.55
1985,nam,40.39
1985,ner,7.6
1985,nic,39.87
1985,nld,8.92
1985,nor,29.79
1985,npl,7.93
1985,nzl,23.19
1985,pak,10.57
1985,pan,45.49
1985,per,37.62
1985,phl,48.05
1985,png,20.51
1985,pol,29.83
1985,prt,69.43
1985,pry,63.42
1985,qat,12.1
1985,rom,7.36
1985,rus,4.82
1985,rwa,33.4
1985,sau,30.73
1985,sdn,22.6
1985,sen,36.58
1985,sgp,55.71
1985,sle,12.72
1985,slv,54.77
1985,srb,45.53
1985,svk,22.9
1985,svn,24.95
1985,swe,8.04
1985,swz,37.05
1985,syr,42.96
1985,tgo,17.52
1985,tha,77.96
1985,tjk,5.79
1985,ton,16.29
1985,tto,58.12
1985,tun,32.8
1985,tur,56.51
1985,tza,49.93
1985,uga,48.8
1985,ukr,2.47
1985,ury,39.1
1985,usa,2.92
1985,ven,51.2
1985,vnm,53.82
1985,yem,3.0
1985,zaf,51.1
1985,zar,35.81
1985,zmb,41.31
1985,zwe,62.51
1990,afg,16.08
1990,alb,4.27
1990,are,11.03
1990,arg,42.7
1990,arm,1.63
1990,aus,3.71
1990,aut,23.01
1990,bdi,25.23
1990,bel,10.61
1990,ben,10.32
1990,bgd,20.09
1990,bgr,20.1
1990,bhr,15.13
1990,blz,62.83
1990,bol,30.18
1990,bra,56.23
1990,brb,5.7
1990,brn,21.08
1990,bwa,10.0
1990,caf,26.27
1990,can,3.5
1990,che,17.02
1990,chl,38.64
1990,chn,28.0
1990,civ,17.35
1990,cmr,59.74
1990,cog,26.2
1990,col,47.29
1990,cri,52.43
1990,cub,20.56
1990,cyp,15.55
1990,cze,11.5
1990,deu,36.68
1990,dnk,0.03
1990,dom,56.47
1990,dza,45.25
1990,ecu,37.03
1990,egy,15.22
1990,esp,25.19
1990,est,11.5
1990,fin,20.09
1990,fji,29.22
1990,fra,25.89
1990,gab,39.78
1990,gbr,14.97
1990,gha,11.44
1990,gmb,5.55
1990,grc,27.75
1990,gtm,47.37
1990,guy,54.18
1990,hkg,18.2
1990,hnd,60.37
1990,hrv,27.08
1990,hti,41.76
1990,hun,28.1
1990,idn,32.73
1990,ind,18.54
1990,irl,10.77
1990,irn,19.3
1990,irq,28.25
1990,isl,35.91
1990,isr,17.35
1990,ita,12.85
1990,jam,32.83
1990,jor,24.24
1990,jpn,7.28
1990,kaz,9.0
1990,ken,45.84
1990,kgz,10.71
1990,khm,58.83
1990,kor,9.42
1990,kwt,6.72
1990,lao,47.7
1990,lbr,13.23
1990,lby,32.0
1990,lka,29.58
1990,lso,65.68
1990,ltu,0.4
1990,lux,26.6
1990,lva,9.9
1990,mac,46.5
