year,country,uis_ofst_2_f
1976,bwa,10230.0
1976,cmr,206358.0
1976,cog,21571.0
1976,cri,30555.0
1976,cyp,5521.0
1976,esp,52069.0
1976,gbr,25581.0
1976,grc,58245.0
1976,idn,2901153.0
1976,irl,2581.0
1976,irq,259372.0
1976,jam,10782.0
1976,kor,406272.0
1976,lux,883.0
1976,mlt,1300.0
1976,nld,7540.0
1976,prt,74167.0
1976,swz,8219.0
1976,syr,162816.0
1977,brn,1528.0
1977,bwa,9862.0
1977,cmr,212725.0
1977,cyp,5080.0
1977,esp,22703.0
1977,gbr,25669.0
1977,grc,47752.0
1977,hkg,75392.0
1977,irl,1436.0
1977,irq,250303.0
1977,jam,3388.0
1977,kor,378098.0
1977,lso,10744.0
1977,lux,913.0
1977,nld,9790.0
1977,nzl,2369.0
1977,som,82947.0
1977,swz,8033.0
1977,syr,161740.0
1978,brn,1604.0
1978,bwa,9532.0
1978,cmr,217463.0
1978,esp,13468.0
1978,gbr,27513.0
1978,grc,46875.0
1978,hkg,73010.0
1978,idn,2891420.0
1978,irl,504.0
1978,irq,252968.0
1978,kor,387516.0
1978,lso,2470.0
1978,nld,13276.0
1978,prt,78582.0
1978,som,93643.0
1978,syr,162380.0
1978,tun,121471.0
1979,brn,1397.0
1979,bwa,8588.0
1979,cmr,220810.0
1979,cri,26911.0
1979,cub,33886.0
1979,esp,6416.0
1979,gbr,36331.0
1979,grc,43692.0
1979,hkg,64701.0
1979,irq,243994.0
1979,kor,311369.0
1979,lso,3385.0
1979,nld,19013.0
1979,nzl,1726.0
1979,som,105055.0
1979,syc,56.0
1979,syr,162509.0
1979,tun,124583.0
1980,are,4844.0
1980,bdi,170995.0
1980,brn,1469.0
1980,bwa,8129.0
1980,cmr,227056.0
1980,grc,31324.0
1980,hkg,59562.0
1980,irq,247170.0
1980,kor,261656.0
1980,lby,26432.0
1980,lso,4294.0
1980,nic,46716.0
1980,nld,25499.0
1980,nzl,867.0
1980,som,115821.0
1980,tun,128494.0
1981,are,3964.0
1981,brn,1324.0
1981,bwa,12159.0
1981,che,9076.0
1981,cri,28132.0
1981,gbr,26840.0
1981,gnb,21779.0
1981,hkg,46258.0
1981,irq,248062.0
1981,kor,209973.0
1981,lby,25285.0
1981,lso,4140.0
1981,nld,27706.0
1981,per,80041.0
1982,ago,127773.0
1982,are,3812.0
1982,bdi,169722.0
1982,brn,1415.0
1982,che,10851.0
1982,cri,30777.0
1982,gbr,23842.0
1982,gnb,25825.0
1982,grc,22711.0
1982,lso,4003.0
1982,lux,1118.0
1982,mus,14397.0
1982,nld,19631.0
1982,omn,31711.0
1983,are,5666.0
1983,bdi,170091.0
1983,bfa,308865.0
1983,brb,600.0
1983,brn,1206.0
1983,che,12332.0
1983,hkg,27266.0
1983,jam,560.0
1983,lby,28840.0
1983,lso,2258.0
1983,lux,1145.0
1983,nic,46778.0
1983,nld,10683.0
1983,tun,117865.0
1984,arb,3222145.0
1984,bdi,170805.0
1984,bhr,900.0
1984,brn,1254.0
1984,bwa,9051.0
1984,che,12721.0
1984,dza,506800.0
1984,gnb,26616.0
1984,grc,19310.0
1984,hkg,21574.0
1984,jam,1505.0
1984,kor,161074.0
1984,lso,6768.0
1984,lux,932.0
1984,nic,58304.0
1984,nld,3610.0
1984,tun,114278.0
1985,arb,2942277.0
1985,bdi,171243.0
1985,bhr,442.0
1985,bwa,8839.0
1985,che,12335.0
1985,cri,28712.0
1985,dji,15964.0
1985,grc,14256.0
1985,hkg,17640.0
1985,irq,269346.0
1985,jam,83.0
1985,kor,145725.0
1985,lso,4587.0
1985,nic,59735.0
1985,nld,7302.0
1985,tun,105451.0
1986,emu,492544.0
1986,euu,643704.0
1986,nac,116680.0
1986,oec,850317.0
1986,oed,2501972.0
1986,bdi,167702.0
1986,bhr,241.0
1986,bwa,15810.0
1986,che,12141.0
1986,cri,27788.0
1986,cub,30373.0
1986,dji,16419.0
1986,fra,19503.0
1986,gin,141595.0
1986,grc,10332.0
1986,kir,293.0
1986,kna,357.0
1986,kor,123544.0
1986,lso,5696.0
1986,lux,1057.0
1986,nic,63812.0
1986,nld,15525.0
1987,emu,384192.0
1987,euu,531489.0
1987,hic,1823427.0
1987,nac,337282.0
1987,oec,854600.0
1987,oed,2521470.0
1987,are,6884.0
1987,bdi,165074.0
1987,bhr,683.0
1987,che,12417.0
1987,cpv,6073.0
1987,cri,27943.0
1987,cub,39007.0
1987,dji,17501.0
1987,grc,4657.0
1987,irq,292247.0
1987,lux,888.0
1987,nic,64011.0
1987,nld,22439.0
1987,nzl,2593.0
1987,sur,1684.0
1987,usa,260331.0
1988,emu,379008.0
1988,euu,528907.0
1988,hic,1595388.0
1988,nac,109664.0
1988,oec,620752.0
1988,oed,2342796.0
1988,che,13008.0
1988,cub,46490.0
1988,dji,18983.0
1988,grc,5616.0
1988,irq,310841.0
1988,lux,1512.0
1988,nld,27663.0
1988,nzl,2345.0
1988,sur,2052.0
1989,emu,367745.0
1989,euu,519930.0
1989,hic,1710753.0
1989,nac,107343.0
1989,oec,728218.0
1989,oed,2812108.0
1989,bfa,347459.0
1989,bhr,109.0
1989,brb,645.0
1989,bwa,4522.0
1989,che,13399.0
1989,cri,29148.0
1989,cub,37635.0
1989,gin,160775.0
1989,grc,6814.0
1989,irq,322271.0
1989,kna,74.0
1989,kor,134132.0
1989,nic,67200.0
1989,nld,24731.0
1989,nzl,3215.0
1989,omn,22908.0
1989,vut,3034.0
1990,emu,360645.0
1990,euu,522751.0
1990,hic,1594387.0
1990,nac,105108.0
1990,oec,594171.0
1990,oed,2530614.0
1990,bwa,4745.0
1990,che,12143.0
1990,cri,28428.0
1990,cub,28019.0
1990,gin,169147.0
1990,mac,1193.0
1990,ner,323672.0
1990,nld,21096.0
1990,nzl,1068.0
1991,emu,350113.0
1991,euu,511941.0
1991,hic,1648200.0
1991,nac,102943.0
1991,oec,631928.0
1991,oed,2489401.0
1991,bwa,2151.0
1991,che,10070.0
1991,cri,27951.0
1991,cub,24012.0
1991,grc,13934.0
1991,irl,7047.0
1991,kor,65157.0
1991,lso,1272.0
1991,ner,334273.0
1991,nld,12270.0
1991,nzl,1279.0
1991,omn,22200.0
1991,qat,1251.0
1991,tgo,112398.0
1992,emu,365619.0
1992,euu,524772.0
1992,fcs,5453269.0
1992,hic,1738546.0
1992,hpc,8225393.0
1992,nac,101480.0
1992,oec,660688.0
1992,oed,2422712.0
1992,bwa,4682.0
1992,che,7633.0
1992,cub,26862.0
1992,grc,15070.0
1992,irl,3969.0
1992,kor,83264.0
1992,kwt,36835.0
1992,lao,71253.0
1992,lso,1240.0
1992,mac,932.0
1992,moz,255886.0
1992,nld,27387.0
1992,nzl,1793.0
1992,omn,21606.0
1992,zar,508760.0
1993,arb,3245555.0
1993,emu,364248.0
1993,euu,522052.0
1993,fcs,5547050.0
1993,hic,1656323.0
1993,hpc,8481716.0
1993,mea,3048059.0
1993,mna,2883176.0
1993,nac,100542.0
1993,oec,590483.0
1993,oed,2300906.0
1993,aus,6252.0
1993,bdi,188447.0
1993,bwa,4613.0
1993,che,5601.0
1993,irq,380227.0
1993,lao,68290.0
1993,lso,3548.0
1993,moz,264060.0
1993,nld,22607.0
1993,omn,23859.0
1993,prt,16339.0
1993,syc,34.0
1993,tto,5040.0
1993,usa,37710.0
1993,zar,513150.0
1994,arb,3415815.0
1994,emu,340515.0
1994,euu,476871.0
1994,fcs,5887102.0
1994,hic,1631446.0
1994,hpc,8876767.0
1994,mea,3229349.0
1994,mna,3040856.0
1994,nac,71386.0
1994,oec,519834.0
1994,oed,2259278.0
1994,aus,8448.0
1994,bwa,4406.0
1994,can,6082.0
1994,che,3804.0
1994,cpv,5505.0
1994,cub,40270.0
1994,egy,666450.0
1994,eri,58360.0
1994,grc,18789.0
1994,kwt,15574.0
1994,lao,65683.0
1994,lso,3015.0
1994,moz,272440.0
1994,omn,23318.0
1994,prt,5852.0
1994,pry,43511.0
1994,syc,50.0
1994,usa,5276.0
1994,zaf,170152.0
1994,zar,608672.0
1995,arb,3492902.0
1995,emu,333856.0
1995,euu,461096.0
1995,fcs,5857670.0
1995,hic,1609707.0
1995,hpc,8943529.0
1995,mea,3316629.0
1995,mna,3127460.0
1995,nac,43107.0
1995,oec,478420.0
1995,oed,2114476.0
1995,are,5468.0
1995,aus,10654.0
1995,bwa,2374.0
1995,dza,357801.0
1995,eri,59496.0
1995,idn,2350690.0
1995,irl,2079.0
1995,mng,31398.0
1995,moz,268488.0
1995,omn,22598.0
1995,per,63526.0
1995,prt,3555.0
1996,arb,3399497.0
1996,emu,369766.0
1996,euu,484519.0
1996,fcs,6006524.0
1996,hic,1623749.0
1996,hpc,9204815.0
1996,mea,3232621.0
1996,mna,3032859.0
1996,nac,2223.0
1996,oec,470610.0
1996,oed,2038963.0
1996,aus,6928.0
1996,bel,2504.0
1996,dza,356038.0
1996,fra,10604.0
1996,geo,40978.0
1996,grc,18010.0
1996,hkg,18291.0
1996,irl,5384.0
1996,lso,3035.0
1996,mng,29505.0
1996,nld,357.0
