year,country,uis_g_6_t
2010,moz,11638.0
2010,phl,401013.0
2011,bdi,4438.0
2011,phl,416292.0
2012,arg,83649.0
2012,bdi,6255.0
2012,dom,36606.0
2012,ecu,55920.0
2012,lie,213.0
2012,moz,10931.0
2012,pan,14617.0
2012,phl,429006.0
2012,tur,329175.0
2012,zaf,108328.0
2013,abw,138.0
2013,ado,79.0
2013,alb,20351.0
2013,are,17154.0
2013,arg,86451.0
2013,arm,24597.0
2013,aut,27862.83398
2013,aze,32979.0
2013,bdi,8085.0
2013,bgr,38303.0
2013,bih,18231.0
2013,blr,84551.0
2013,brn,810.0
2013,btn,1126.0
2013,bwa,2602.0
2013,che,53560.0
2013,chn,4229460.0
2013,col,157574.0
2013,com,707.0
2013,cpv,681.0
2013,cri,37121.0
2013,cub,89558.0
2013,cuw,173.0
2013,cyp,3374.0
2013,cze,58270.0
2013,dnk,38806.0
2013,ecu,67126.0
2013,egy,479452.0
2013,fin,33669.0
2013,fra,239564.0
2013,gbr,402682.0
2013,geo,12254.0
2013,gha,44246.0
2013,gin,13680.0
2013,hnd,15319.0
2013,idn,904107.0
2013,ind,7357287.0
2013,irn,453216.0
2013,jpn,552904.0
2013,kaz,181155.0
2013,kgz,3261.0
2013,kwt,7130.0
2013,lao,16704.0
2013,lca,190.0
2013,lka,23938.0
2013,lso,1313.0
2013,ltu,29810.0
2013,lux,617.0
2013,lva,12921.0
2013,mac,4355.0
2013,mda,20188.0
2013,mdg,18492.0
2013,mkd,9151.0
2013,mng,33106.0
2013,moz,9775.0
2013,mys,132372.0
2013,nor,28154.0
2013,npl,53749.0
2013,omn,9481.0
2013,pan,15184.0
2013,phl,460159.0
2013,pol,392182.0
2013,pri,19643.0
2013,prt,51508.0
2013,qat,1405.0
2013,rom,97661.0
2013,rwa,6369.0
2013,sau,103980.0
2013,sdn,93978.0
2013,slv,12903.0
2013,srb,20954.0
2013,svk,32887.0
2013,swe,34016.0
2013,syc,72.0
2013,tun,46853.0
2013,ukr,130206.0
2013,usa,1842400.0
2013,vnm,205572.0
2013,wbg,27015.0
2013,zaf,122487.0
2013,zwe,5150.0
2014,ado,62.0
2014,alb,17469.0
2014,are,17971.0
2014,arm,21944.0
2014,aze,31297.0
2014,bhr,3367.0
2014,bih,18238.0
2014,blr,82720.0
2014,brn,1024.0
2014,bwa,6519.0
2014,col,133225.0
2014,cri,38487.0
2014,cub,70341.0
2014,dom,35343.0
2014,dza,210340.0
2014,eri,1116.0
2014,geo,15516.0
2014,gha,52013.0
2014,gin,18403.0
2014,hnd,17642.0
2014,irn,404421.0
2014,kaz,169474.0
2014,lao,13666.0
2014,lca,253.0
2014,lka,31779.0
2014,lso,1669.0
2014,mac,4682.0
2014,mng,29477.0
2014,moz,12474.0
2014,mus,3317.0
2014,omn,10813.0
2014,phl,490297.0
2014,qat,1600.0
2014,sau,112326.0
2014,srb,21784.0
2014,syc,87.0
2014,tun,44191.0
2014,ukr,120377.0
2014,vnm,236386.0
2014,wbg,28623.0
2015,kaz,177678.0
2015,tca,48.0
2015,tjk,383.0
