year,country,uis_lp_ag65
1976,bol,125951.0
1976,cmr,267831.0
1976,egy,1540027.0
1976,irn,961003.0
1976,swz,12593.0
1976,ton,69.0
1977,mdv,963.0
1978,pol,250938.0
1978,rwa,114456.0
1979,afg,282299.0
1979,bdi,128983.0
1979,gnb,26383.0
1979,jor,59065.0
1979,vut,2845.0
1980,arg,313354.0
1980,asm,69.0
1980,bra,2752231.0
1980,com,7306.0
1980,gum,278.0
1980,hun,40993.0
1980,kwt,17401.0
1980,mex,1129916.0
1980,mys,379092.0
1980,phl,756482.0
1980,sgp,71013.0
1980,tha,1097196.0
1980,tto,12252.0
1980,tur,1588193.0
1980,zaf,389528.0
1981,bgd,2530096.0
1981,bhr,7198.0
1981,brn,1438.0
1981,dom,113188.0
1981,esp,908145.0
1981,grc,397331.0
1981,ita,814456.0
1981,lka,207097.0
1981,mne,21892.0
1981,npl,443904.0
1981,prt,614082.0
1981,stp,3480.0
1981,syr,225097.0
1981,ven,248927.0
1982,chl,164587.0
1982,ecu,144626.0
1982,hti,198483.0
1982,mar,580748.0
1982,pry,66880.0
1983,isr,69128.0
1983,mmr,560200.0
1984,cri,28277.0
1984,lbr,55897.0
1984,lby,94796.0
1984,tun,234732.0
1985,are,14771.0
1985,kwt,18452.0
1985,mdv,771.0
1985,mlt,11044.0
1985,tur,1509075.0
1985,ury,43835.0
1986,egy,1979902.0
1986,irn,1254813.0
1986,qat,3734.0
1986,swz,16017.0
1987,dza,698644.0
1987,mwi,160170.0
1987,syc,2331.0
1988,caf,104649.0
1988,civ,283730.0
1988,tza,551489.0
1989,arm,22468.0
1989,blr,137626.0
1989,est,2297.0
1989,kaz,206702.0
1989,ltu,33871.0
1989,lva,8209.0
1989,mda,80630.0
1989,ncl,2523.0
1989,rus,1920120.0
1989,tjk,39403.0
1990,bdi,157700.0
1990,chn,50464168.0
1990,cpv,12294.0
1990,ecu,154650.0
1990,mdv,610.0
1990,mex,1398395.0
1990,mus,24710.0
1990,pan,35599.0
1990,phl,490264.0
1990,pri,81506.0
1990,sgp,82966.0
1990,tto,12780.0
1990,tur,1583784.0
1991,arg,248618.0
1991,bfa,287745.0
1991,bgd,3261739.0
1991,bhr,9209.0
1991,bih,142964.0
1991,blz,4428.0
1991,brn,5008.0
1991,bwa,26901.0
1991,esp,584100.0
1991,grc,334529.0
1991,hrv,78273.0
1991,ind,25534612.0
1991,irn,1537246.0
1991,mne,12844.0
1991,mys,452710.0
1991,nam,30521.0
1991,nga,2249906.0
1991,npl,568258.0
1991,prt,538031.0
1991,stp,3619.0
1991,svn,2421.0
1991,uga,409197.0
1991,wsm,423.0
1992,bol,161448.0
1992,chl,163358.0
1992,cyp,20763.0
1992,pry,55161.0
1992,rom,317863.0
1992,sau,399995.0
1992,slv,144780.0
1993,col,730221.0
1993,gab,54259.0
1993,per,371741.0
1993,tcd,203755.0
1994,gtm,206740.0
1994,mar,982723.0
1994,mkd,44079.0
1994,syc,2167.0
1994,yem,408168.0
1995,kwt,20427.0
1995,lao,133579.0
1995,mdv,768.0
1995,mlt,10818.0
1995,tkm,20642.0
1996,bfa,305516.0
1996,col,468184.0
1996,egy,2556836.0
1996,gin,262691.0
1996,irn,1882990.0
1996,ton,157.0
1996,ury,34109.0
1996,zaf,732219.0
1997,moz,463252.0
1997,qat,5644.0
1997,wbg,44507.0
1998,civ,411544.0
1998,khm,299019.0
1998,mli,329527.0
1998,mwi,211938.0
1998,pak,4423442.0
1999,aze,42205.0
1999,blr,21713.0
1999,jam,89506.0
1999,kaz,34869.0
1999,kgz,26293.0
1999,zmb,176364.0
2000,abw,775.0
2000,bdi,160283.0
2000,bih,73538.0
2000,bra,3637139.0
