year,country,uis_xunit_ppp_56_fsgov
1998,aut,13836.38574
1998,bgr,784.3743900000001
1998,bol,1785.13062
1998,bra,6710.31348
1998,can,10771.95215
1998,che,14822.62305
1998,chl,1838.14795
1998,chn,1442.24548
1998,col,2239.5122100000003
1998,cub,8308.86816
1998,cze,4886.67871
1998,dnk,16318.6582
1998,esp,3757.1423299999997
1998,est,2655.6626
1998,gbr,7147.760740000001
1998,grc,4529.1377
1998,hun,3753.02295
1998,irl,6973.823240000001
1998,isr,6799.709959999999
1998,ita,5463.007320000001
1998,jpn,3231.2260699999997
1998,kgz,536.9964
1998,kor,948.18719
1998,lva,1668.6340300000002
1998,mar,3270.72876
1998,mdg,1653.07666
1998,mex,3807.79639
1998,mli,2840.97314
1998,mlt,6909.539059999999
1998,nld,12369.0166
1998,nor,12989.28516
1998,omn,17842.41016
1998,pol,3401.9155299999998
1998,sau,26379.03516
1998,slv,468.57207999999997
1998,swe,15100.40723
1998,tcd,3660.70215
1998,tgo,2887.53442
1998,tha,2895.54175
1998,usa,8652.39551
1999,aut,14068.28906
1999,bdi,6221.43604
1999,bgd,493.22500999999994
1999,bol,1506.46082
1999,bra,4818.51416
1999,brb,5634.77246
1999,chn,2371.1994600000003
1999,civ,3429.0273399999996
1999,col,2403.24365
1999,cub,6436.31494
1999,cyp,8611.2959
1999,cze,4827.23096
1999,dnk,17740.31445
1999,esp,3892.71265
1999,est,2791.21704
1999,fin,9560.08105
1999,fra,7236.18408
1999,gbr,5963.73682
1999,grc,4467.02783
1999,hrv,3571.1814
1999,hun,3769.71191
1999,irl,7408.47705
1999,isl,11164.30762
1999,isr,6608.34912
1999,ita,6667.20605
1999,jpn,3624.6447799999996
1999,kgz,373.59625
1999,kor,1259.34717
1999,lby,3396.38159
1999,lva,1455.95154
1999,mac,17819.35156
1999,mar,3312.98218
1999,mex,4044.42993
1999,mli,2289.45825
1999,moz,6487.04443
1999,mrt,1935.24927
1999,mwi,12319.72168
1999,nam,6414.38184
1999,nld,12776.18945
1999,nor,13664.0459
1999,nzl,7478.816890000001
1999,pan,2664.67114
1999,pol,2088.54761
1999,prt,4531.91895
1999,svk,3418.88306
1999,swe,13433.076169999998
1999,tun,4593.69922
1999,tur,2916.34814
1999,ury,1893.9479999999999
1999,usa,8921.83301
1999,vut,2484.61108
1999,wsm,5759.14355
2000,aus,6840.67139
2000,aut,12701.97266
2000,bdi,4444.009770000001
2000,ben,2565.66528
2000,bgd,470.39105
2000,bol,1651.6458699999998
2000,bra,4954.51465
2000,brb,4666.583979999999
2000,chl,1779.84741
2000,col,1988.1063199999999
2000,cub,8487.84082
2000,cyp,11875.95117
2000,cze,4574.3798799999995
2000,dnk,20242.11328
2000,esp,4382.249510000001
2000,fin,9866.82324
2000,fra,7628.31055
2000,gbr,5566.062989999999
2000,grc,3831.74561
2000,hrv,4635.58984
2000,hun,4117.78271
2000,ind,1818.2794199999998
2000,irl,8790.14063
2000,isl,10133.3877
2000,isr,6846.74902
2000,ita,6817.66943
2000,jpn,4292.69092
2000,ken,3525.28003
2000,kgz,258.84595
2000,lao,1301.6467300000002
2000,lso,10579.19531
2000,lva,1281.14917
2000,mac,19168.68359
2000,mar,3667.22021
2000,mwi,12517.05762
2000,mys,10157.31445
2000,nld,13347.0127
2000,nor,14212.673830000002
2000,npl,1582.41064
2000,pan,2598.19678
2000,phl,484.75145999999995
2000,pol,1856.17603
2000,prt,4599.31543
2000,pry,2431.0
2000,rus,748.66174
2000,rwa,7709.8735400000005
2000,slv,441.29999000000004
2000,svk,3148.1394
2000,swe,13930.986330000002
2000,swz,17668.55078
2000,tha,2553.48315
2000,tun,4215.63086
2000,ukr,1390.67786
2000,ury,1844.15125
2000,vut,3265.58521
2000,wsm,3815.96924
2001,aut,11979.0166
2001,bdi,5119.969239999999
2001,bel,10895.7793
2001,ben,2065.31299
2001,bgd,427.81155
2001,bgr,1204.73889
2001,bol,1573.1423300000001
2001,bra,4358.58008
2001,brb,6723.82373
2001,col,2087.0459
2001,cub,8430.77246
2001,cyp,8678.67969
2001,cze,5036.12256
2001,dnk,22251.30859
2001,eri,5187.37842
2001,esp,4847.87891
2001,est,2594.55322
2001,fin,9841.6543
2001,fra,7914.375
2001,gbr,5919.9423799999995
2001,grc,4875.11426
2001,hun,4382.50684
2001,irl,8620.02734
2001,irn,3329.5107399999997
2001,isl,10609.7002
2001,isr,6748.03125
2001,ita,6779.98291
2001,jam,4539.48828
2001,jpn,4455.47119
2001,ken,3826.81274
2001,kgz,302.23467999999997
2001,khm,491.84964
2001,lao,2188.5778800000003
2001,lso,10767.09766
2001,ltu,11282.59961
2001,lva,1230.4342
2001,mex,3367.24878
2001,mus,2286.99976
2001,mwi,9452.80762
2001,mys,13782.83789
2001,nld,13307.50391
2001,nor,16195.232419999998
2001,npl,1242.13306
2001,nzl,7579.90967
2001,pan,2419.25854
2001,phl,463.01690999999994
2001,plw,6830.541020000001
2001,pol,1976.2824699999999
2001,prt,4874.83252
2001,pry,1949.12097
2001,rom,2093.24512
2001,rus,807.1146200000001
2001,svk,3700.3969700000002
2001,svn,5125.55908
2001,swe,13882.671880000002
2001,swz,11631.31934
2001,tha,2396.16943
2001,tun,3971.92896
2001,tur,3046.37085
2001,ukr,1601.4279800000002
2001,ury,2032.75098
2001,usa,10857.67969
2001,vut,5673.02344
2001,wsm,6438.0776399999995
2002,aut,14102.080080000002
2002,bdi,3008.54614
2002,bel,11196.29883
2002,ben,1963.2257100000002
2002,bgd,483.46262
2002,bgr,1379.12646
2002,bol,1585.79919
2002,bra,4237.4585
2002,chl,1765.85864
2002,cog,8674.14746
2002,col,1648.94128
2002,cpv,11263.62109
2002,cub,9489.33398
2002,cyp,9500.84668
2002,cze,5229.4013700000005
2002,dnk,22739.51953
2002,eri,5004.999510000001
2002,esp,5266.52588
2002,est,2893.40479
2002,fin,10189.749020000001
2002,fra,8311.11035
2002,gbr,7772.790040000001
2002,grc,5196.12793
2002,hrv,3668.14795
2002,hun,4690.97949
2002,irl,8717.25684
2002,irn,3770.4030799999996
2002,isl,10644.53613
2002,isr,5975.9917
2002,ita,7063.101559999999
2002,jam,3966.56445
2002,jpn,4542.8173799999995
2002,kgz,367.12332000000004
2002,kor,943.28381
2002,kwt,69366.92969
2002,lao,1791.9045399999998
2002,lbn,1793.922
2002,ltu,11930.69922
2002,lva,1299.89648
2002,mac,9409.93555
2002,mex,4630.06836
2002,mhl,1923.92468
2002,mkd,1433.7368199999999
2002,mlt,9356.19727
2002,mng,1223.09839
2002,mus,3216.0647
2002,mys,12926.77148
2002,nam,4177.71973
2002,nld,13348.19043
2002,nor,17783.49219
2002,npl,987.72516
2002,nzl,7938.084959999999
2002,pan,2732.08008
2002,per,622.93939
2002,phl,501.56223
2002,pol,2441.3823199999997
2002,prt,4598.99756
2002,pry,1147.3414300000002
2002,rom,1840.3292199999999
2002,rus,957.0944199999999
2002,slv,584.31635
2002,svk,3977.8632799999996
2002,svn,5047.08594
2002,swe,14231.7832
2002,tjk,226.29948
2002,tun,3620.69775
2002,tur,3245.49805
2002,ukr,1933.34595
2002,ury,1582.19336
2002,usa,9079.32617
2003,aut,14404.26465
2003,bel,10981.47461
2003,ben,1837.0599399999999
2003,bgd,416.94489
2003,bgr,2248.93896
2003,bol,1348.65332
2003,chl,1564.15479
2003,cyp,13378.89258
2003,cze,5998.50293
2003,dnk,20352.17578
2003,esp,5618.44922
2003,est,2908.25879
2003,fin,10185.86621
2003,fra,9568.49121
2003,gbr,7872.410159999999
2003,grc,4914.59473
2003,hrv,3569.85132
2003,hun,4879.20801
2003,ind,1502.47131
2003,irl,8274.48633
2003,irn,3402.87598
2003,isl,9374.250979999999
2003,isr,6201.52881
2003,ita,6375.28271
2003,jpn,5330.56836
2003,kgz,425.96304000000003
2003,kor,1784.81311
