year,country,uis_dr_2_gpv_g3_f
1976,ben,15.55556
1976,bfa,18.26425
1976,brn,21.5625
1976,civ,22.11414
1976,cmr,21.500320000000002
1976,cog,30.57355
1976,dji,6.45161
1976,dza,21.12051
1976,gmb,18.38791
1976,hun,0.0469
1976,kwt,11.27238
1976,mar,21.510070000000002
1976,mlt,16.08974
1976,ner,25.37879
1976,sur,42.5154
1976,tgo,29.20696
1977,bdi,11.92412
1977,ben,13.5798
1977,bfa,10.2372
1977,brn,39.44637
1977,civ,23.8013
1977,cmr,18.39474
1977,cog,19.91402
1977,dza,18.248720000000002
1977,gmb,7.329839999999999
1977,hun,3.0411099999999998
1977,kwt,6.921239999999999
1977,mar,16.84729
1977,mlt,24.26426
1977,ner,13.52273
1977,sgp,8.85233
1977,sur,31.097559999999998
1977,tgo,32.96744
1978,bdi,4.89914
1978,ben,25.482229999999998
1978,brn,23.16956
1978,caf,32.134570000000004
1978,civ,22.98126
1978,cmr,19.581770000000002
1978,cog,24.5027
1978,dza,24.5473
1978,gmb,36.14458
1978,hun,2.8837200000000003
1978,kwt,10.09483
1978,mar,23.444329999999997
1978,mlt,8.43206
1978,ner,31.06383
1978,sgp,4.20665
1978,sle,23.87116
1978,sur,37.55981
1978,tgo,28.983520000000002
1979,bdi,4.83384
1979,ben,7.56303
1979,bfa,16.32017
1979,brn,15.82054
1979,civ,26.45015
1979,cmr,23.78489
1979,cog,21.75848
1979,dza,23.818620000000003
1979,gmb,15.35714
1979,hun,2.74416
1979,kwt,15.4186
1979,mar,13.87069
1979,mlt,2.82718
1979,ner,21.90813
1979,sle,17.87966
1979,tgo,29.458170000000003
1980,bdi,19.75309
1980,ben,22.325870000000002
1980,brn,26.66667
1980,civ,28.52608
1980,cmr,22.23764
1980,dza,17.52038
1980,fji,8.2296
1980,gmb,9.51446
1980,hkg,10.82313
1980,hun,6.37856
1980,kwt,7.75825
1980,mar,10.98745
1980,mlt,36.7451
1980,tgo,19.133570000000002
1981,ben,5.00626
1981,brn,25.69231
1981,caf,20.81851
1981,civ,24.270039999999998
1981,cmr,20.70857
1981,cog,12.285919999999999
1981,com,22.20812
1981,fji,10.860439999999999
1981,gmb,6.30324
1981,hkg,11.81935
1981,hun,9.659180000000001
1981,kwt,15.095839999999999
1981,mar,13.68198
1981,mlt,47.80316
1981,ner,21.570529999999998
1981,tgo,21.65793
1982,bdi,14.7541
1982,brn,14.85656
1982,caf,11.46187
1982,cmr,17.36979
1982,cog,13.12006
1982,dza,13.301020000000001
1982,gmb,18.59756
1982,kwt,6.806610000000001
1982,mlt,21.122870000000002
1982,sgp,5.84532
1982,tgo,20.52395
1982,ton,18.86145
1983,ben,24.8226
1983,brn,9.57956
1983,caf,26.689770000000003
1983,civ,19.42452
1983,cmr,13.47647
1983,cog,15.44544
1983,fji,9.85177
1983,gmb,13.175229999999999
1983,hkg,1.45297
1983,hun,1.8324599999999998
1983,kwt,19.15111
1983,mar,9.50296
1983,mlt,15.40629
1983,sgp,20.54741
1983,tgo,18.698629999999998
1983,ton,36.945240000000005
1984,bdi,4.8358099999999995
1984,ben,19.16687
1984,brn,20.01016
1984,civ,20.56553
1984,cmr,12.85408
1984,cog,15.192470000000002
1984,col,5.66898
1984,dza,13.127089999999999
1984,fji,8.20096
1984,gmb,19.782610000000002
1984,hkg,3.12989
1984,kwt,1.79472
1984,mlt,33.151959999999995
1984,tgo,22.27029
1984,ton,6.4086300000000005
1985,bdi,14.791670000000002
1985,civ,18.28913
1985,cmr,13.4081
1985,col,5.81513
1985,dza,15.86423
1985,fji,8.54037
1985,gmb,20.0
1985,hkg,8.80612
1985,hun,2.62339
1985,kwt,3.98769
1985,lka,12.990219999999999
1985,mar,12.80894
1985,mdg,0.76447
1985,mlt,15.70568
1985,sur,18.55724
1985,tgo,24.40149
1986,bdi,32.64177
1986,bgr,5.35186
1986,caf,13.79595
1986,civ,19.89379
1986,cmr,14.963170000000002
1986,col,5.82747
1986,fji,15.86062
1986,gab,19.5811
1986,gmb,18.44485
1986,hun,3.90697
1986,lka,8.52021
1986,mar,10.13193
1986,mlt,36.409659999999995
1986,rwa,30.26005
1986,tgo,21.49747
1987,bdi,19.40299
1987,bgr,15.30751
1987,caf,20.48305
1987,civ,19.77211
1987,cmr,16.95048
1987,cog,18.273870000000002
1987,col,5.81501
1987,gmb,4.18216
1987,hun,11.76806
1987,lka,9.15393
1987,mar,11.740269999999999
1987,mlt,11.51867
1987,rwa,40.53601
1987,tgo,21.214129999999997
1988,bdi,9.03509
1988,bgr,17.6987
1988,caf,19.82356
1988,civ,21.25008
1988,cmr,10.54495
1988,col,5.8150699999999995
1988,hun,13.342529999999998
1988,jor,36.14282
1988,kwt,5.25166
1988,mar,20.21866
1988,mdg,17.98167
1988,mlt,8.98357
1988,tcd,6.14184
1988,tgo,26.86628
1989,bdi,20.54341
1989,bgr,1.5689899999999999
1989,caf,17.51608
1989,cog,24.62956
1989,col,5.81516
1989,jor,18.12144
1989,lka,7.21603
1989,mar,14.16421
1989,mdg,2.5838900000000002
1989,mlt,17.33577
1989,ner,25.70305
1989,tcd,6.11903
1989,tgo,21.51417
1990,bdi,14.805829999999998
1990,ben,24.41357
1990,bgd,30.95233
1990,bgr,6.609719999999999
1990,caf,10.69215
1990,cmr,10.75934
1990,lka,8.85447
1990,mar,11.77145
1990,mdg,13.983070000000001
1990,mlt,17.28991
1990,ner,22.53033
1990,sen,10.38081
1990,tcd,10.22001
1990,tgo,28.794990000000002
1990,tuv,37.2549
1991,bgr,12.53527
1991,caf,11.32752
1991,cmr,6.03929
1991,lka,9.617519999999999
1991,mdg,2.01651
1991,mlt,0.9647700000000001
1991,ner,22.73603
1991,tcd,14.82213
1991,tgo,16.59066
1992,bdi,15.28965
1992,bgr,11.96378
1992,kwt,1.9157799999999998
1992,lka,7.288410000000001
1992,mlt,7.63705
1992,ner,26.762320000000003
1992,sen,2.65476
1992,tgo,17.64428
1993,bdi,12.49638
1993,bgr,19.08132
1993,btn,26.01626
1993,cog,6.25378
1993,deu,3.9475599999999997
1993,mlt,6.85335
1993,rom,1.18214
1994,aze,7.412660000000001
1994,bfa,10.98916
1994,bgr,11.70125
1994,blr,15.16779
1994,blz,13.82656
1994,btn,55.62771
1994,civ,14.03621
1994,cog,7.82303
1994,deu,2.8054799999999998
1994,kwt,8.23455
1994,mdg,12.47942
1994,mlt,1.8448799999999999
1994,rus,2.6871400000000003
1994,tcd,8.9185
1994,tgo,11.7414
1994,ukr,3.53623
1994,vut,20.26266
1995,bgr,16.94001
1995,blz,21.488529999999997
1995,deu,0.56704
1995,gab,21.92771
1995,hrv,0.75093
1995,kwt,10.58413
1995,ltu,0.5998899999999999
1995,mda,10.68852
1995,mkd,2.44804
1995,mlt,8.08394
1995,tcd,19.51408
1995,tgo,15.5177
1995,uga,15.0476
1996,alb,3.11958
1996,aze,5.71508
1996,blr,7.08763
1996,civ,24.20123
1996,fra,1.54998
1996,hrv,0.94557
1996,kwt,7.62003
1996,mda,7.1336
1996,mdg,1.65305
1996,mkd,2.58592
1996,mlt,8.30325
1996,mng,3.8906199999999997
1996,sen,22.72113
1996,tcd,7.80952
1996,tgo,18.9622
1997,aze,5.11515
1997,blr,1.64975
1997,civ,11.60904
1997,hrv,1.24252
1997,kwt,8.925889999999999
1997,ltu,3.6791
1997,mkd,3.07983
1997,mlt,1.7538200000000002
1997,mng,1.41652
1997,ner,0.8931399999999999
1997,sen,7.042039999999999
1997,svk,0.13144
1998,btn,8.44515
1998,mlt,3.72174
1999,aze,1.04698
1999,blz,13.39468
1999,btn,6.91748
1999,geo,0.37716
1999,gin,5.440519999999999
1999,kgz,0.46293
1999,kwt,6.13402
1999,lbn,6.977860000000001
1999,ltu,0.04152
1999,mkd,1.7738099999999999
1999,mlt,1.63526
1999,mng,1.8600700000000001
1999,svn,2.36145
1999,tgo,10.0065
1999,wbg,2.1930099999999997
2000,alb,3.5587199999999997
2000,aze,2.7785
2000,ben,7.57435
2000,bfa,4.15428
2000,blz,9.128
2000,btn,4.77956
2000,geo,1.22419
2000,gin,0.29261
2000,hrv,0.5525100000000001
2000,kgz,2.2084900000000003
2000,kwt,3.15492
2000,ltu,0.60356
2000,mdg,3.56966
2000,mkd,0.50271
2000,mlt,0.53293
2000,mmr,13.09411
2000,mng,1.19807
2000,ner,6.426740000000001
2000,sen,8.66437
2000,tgo,8.0472
2000,uga,16.67633
2000,ukr,0.27466
2000,uzb,1.06018
2000,wbg,2.88325
2001,aze,2.82935
2001,bgr,39.825359999999996
2001,blr,0.46091000000000004
2001,civ,4.08576
2001,col,0.55095
2001,geo,2.15576
2001,hrv,0.21685
2001,kaz,1.39854
2001,kgz,2.12812
2001,kwt,1.9595799999999999
2001,lka,3.13947
2001,ltu,0.9329
2001,mda,1.85027
2001,mdg,8.54157
2001,mkd,1.71143
2001,mmr,9.17446
2001,mng,1.34602
2001,ner,14.08451
2001,rom,1.56003
2001,sen,3.1947
2001,tgo,2.95277
2001,tza,11.67072
2001,ukr,0.30369
2001,vnm,5.58207
2001,wbg,3.71285
2002,arm,1.17855
2002,aze,1.55554
2002,bgr,36.43306
2002,blr,0.4332
2002,cog,16.383570000000002
2002,com,2.9180900000000003
2002,cze,4.6058
2002,fji,4.78831
2002,geo,1.79045
2002,jor,3.31443
2002,kaz,0.8862200000000001
2002,kgz,1.9123700000000001
2002,lka,3.50579
2002,ltu,0.47245
2002,mda,1.6785299999999999
2002,mdg,5.53726
2002,mkd,2.01655
2002,mmr,6.4928300000000005
2002,ner,1.6719700000000002
2002,rom,2.16379
2002,svn,2.32406
2002,tcd,9.875810000000001
2002,tgo,5.706169999999999
2002,tza,12.768180000000001
2002,uga,11.36861
2002,ukr,0.15273
2002,uzb,1.38321
2002,wbg,1.89137
2003,are,2.29759
2003,arm,1.65472
2003,aze,0.92479
2003,bdi,8.499310000000001
2003,bgr,38.76899
2003,blz,13.85317
2003,cze,4.4802800000000005
2003,fji,5.568980000000001
2003,gin,11.71138
2003,jor,5.40791
2003,kaz,0.0035
2003,kgz,1.18479
2003,kwt,2.2803
2003,mda,2.03293
2003,mdg,3.18463
2003,mkd,2.59687
2003,mmr,4.92391
2003,rom,2.1979
2003,syr,7.19663
2003,tcd,10.36456
2003,tgo,3.85241
2003,ton,20.382170000000002
2003,uga,14.37204
2003,ukr,0.1987
2003,uzb,1.36929
2003,wbg,1.2989700000000002
2004,are,3.49455
2004,aze,1.44666
2004,bdi,7.37211
2004,bgr,37.1521
2004,blr,0.11905
2004,blz,13.23125
2004,col,5.13646
2004,cze,4.445930000000001
2004,eth,15.139879999999998
2004,kaz,0.10126
2004,kgz,1.73742
2004,kwt,2.55376
2004,lie,35.714290000000005
2004,mda,1.78017
2004,mdg,3.4881
2004,mkd,0.75983
2004,mmr,9.78399
2004,mwi,7.022480000000001
2004,rom,2.17495
2004,svk,1.58235
2004,syr,6.44278
2004,tgo,7.111619999999999
2004,tza,4.228190000000001
2004,uzb,0.9758100000000001
2005,are,0.72825
2005,aze,1.31243
2005,bdi,20.655379999999997
2005,ben,12.1998
2005,bgr,35.14663
2005,blr,0.04605
2005,blz,8.233889999999999
2005,btn,6.307980000000001
2005,col,4.93009
2005,cze,1.59702
2005,gin,1.0796700000000001
2005,hrv,0.38004
2005,kgz,0.90075
2005,kwt,8.701939999999999
2005,lie,28.57143
2005,lka,2.75849
2005,mda,0.75858
2005,mdg,0.40359
2005,mkd,2.2905900000000003
2005,mmr,9.45041
2005,mng,2.3795900000000003
2005,ner,4.2003
2005,rom,2.92302
2005,svk,1.5284
2005,syr,13.80885
2005,tgo,2.4517
2005,uzb,0.9671799999999999
2006,ado,7.82123
2006,alb,2.40416
2006,are,0.07939
2006,aze,0.93348
2006,bgr,38.88991
2006,blr,0.29775
2006,blz,13.16981
2006,civ,4.916980000000001
2006,cmr,6.32861
2006,col,3.69907
2006,cze,2.05615
2006,fra,0.67483
2006,hrv,0.29575999999999997
2006,jor,3.1423200000000002
2006,kgz,1.85789
2006,kwt,2.28761
2006,lka,2.20591
2006,mda,1.29206
2006,mdg,4.34204
2006,mkd,0.77082
2006,mmr,14.6239
2006,mng,2.74471
2006,mwi,6.10111
2006,rom,2.9269700000000003
2006,srb,1.19651
2006,svk,1.6212
2006,syr,12.51902
2006,tgo,21.75304
2006,uga,5.54275
2006,ukr,0.01001
2006,uzb,1.0916
2006,wbg,2.13156
2007,ado,9.26966
2007,alb,3.59229
2007,arm,0.4689
2007,aze,0.72487
2007,bgr,43.73056
2007,blz,14.87236
2007,col,4.4153199999999995
2007,cze,1.91297
2007,deu,0.031139999999999998
2007,dji,19.527420000000003
2007,dza,9.512080000000001
2007,eth,13.4948
2007,fra,0.58805
2007,hrv,0.25325
2007,jor,2.4565799999999998
2007,kgz,1.44226
2007,kwt,1.09162
2007,lka,2.32606
2007,mda,1.4428
2007,mdg,2.30482
2007,mkd,1.10131
2007,mng,1.74941
2007,mwi,4.98267
2007,rom,3.3182099999999997
2007,sen,1.3427
2007,srb,1.22001
2007,sur,10.85672
2007,svk,1.8782900000000002
2007,syr,12.31749
2007,tgo,5.24035
2007,tza,12.96566
2007,uga,4.3976
2007,uzb,1.0195299999999998
2007,wbg,2.3431
2008,ado,8.78788
2008,alb,7.4173
2008,arm,1.23333
2008,aze,1.18944
2008,bgr,47.137240000000006
2008,blz,13.58025
2008,btn,7.04283
2008,caf,3.57838
2008,cog,3.5966
2008,col,0.48555
2008,cze,2.07488
2008,dza,5.1813400000000005
2008,esp,6.32193
2008,eth,13.36925
2008,fji,6.9363399999999995
2008,fra,0.55447
2008,hrv,0.69986
2008,kaz,0.3645
2008,kgz,1.9116400000000002
2008,kwt,1.35811
2008,lka,4.38722
2008,mda,1.8630200000000001
2008,mdg,8.18697
2008,mkd,1.37696
2008,mlt,2.29215
2008,mng,0.41255
2008,mrt,5.937119999999999
2008,rom,2.61598
2008,sen,2.8485400000000003
2008,srb,0.74612
2008,sur,11.54618
2008,svk,1.98442
2008,syr,13.71061
2008,tjk,2.6423
2008,tza,7.80492
2008,uga,5.35537
2008,ukr,0.38192
2008,uzb,0.8202799999999999
2008,wbg,0.9152
2009,ado,4.09556
2009,alb,2.69015
2009,arm,0.72422
2009,aze,1.50555
2009,bgr,49.19728
2009,bih,0.39484
2009,blz,11.45905
2009,btn,2.15446
2009,col,2.65671
2009,cze,5.7443
2009,deu,0.64794
2009,dza,7.37613
2009,esp,6.4229199999999995
2009,eth,15.91022
2009,fra,0.54202
2009,hrv,0.52791
2009,kaz,0.15149
2009,kgz,1.60824
2009,kwt,1.3993
2009,mda,1.5182200000000001
2009,mdg,8.60352
2009,mkd,1.6075700000000002
2009,mmr,11.66715
2009,mng,1.10828
2009,mwi,4.41014
2009,rom,2.02536
2009,srb,0.65894
2009,svk,2.35131
2009,syr,12.39276
2009,tcd,10.82323
2009,tjk,2.9017
2009,uga,15.399870000000002
2009,ukr,0.11067
2009,uzb,0.60091
2009,vut,19.58944
2009,wbg,0.67437
2010,ado,9.74843
2010,alb,1.74728
2010,aze,0.98841
2010,bdi,2.07369
2010,bgr,55.664359999999995
2010,bih,0.43213
2010,blz,16.240370000000002
2010,btn,7.269019999999999
2010,col,3.67268
2010,cze,2.94929
2010,deu,0.58492
2010,dza,5.63966
2010,fra,0.42267
2010,hrv,0.64812
2010,jor,3.04592
2010,kgz,1.54949
2010,lao,9.5813
2010,lka,0.36127
2010,mda,1.8200599999999998
2010,mdg,2.13675
2010,mwi,3.3629300000000004
2010,rom,1.7820900000000002
2010,sen,2.54387
2010,srb,1.44823
2010,svk,1.92498
2010,syr,12.17976
2010,tcd,4.4136
