year,country,uis_gtvp_3_gpv_m
1997,arb,67.19965
1997,ecs,40.413059999999994
1997,emu,34.50347
1997,euu,35.999359999999996
1997,hic,58.90514
1997,hpc,70.55798
1997,lac,75.1394
1997,lcn,74.45013
1997,ldc,68.91086
1997,lic,72.18515
1997,nac,99.99956999999999
1997,oec,58.83684
1997,oed,59.1891
1997,ssa,80.05815
1997,ssf,80.02004000000001
1997,wld,68.25553000000001
1998,arb,66.38919
1998,eap,52.38361
1998,eas,54.85592
1998,eca,51.6706
1998,ecs,46.12965
1998,emu,41.34711
1998,euu,43.08972
1998,fcs,69.08543
1998,hic,62.3219
1998,hpc,69.69244
1998,lac,73.44816999999999
1998,lcn,72.82985
1998,ldc,83.20134
1998,lic,83.82619
1998,lmc,86.84541999999999
1998,lmy,74.08159
1998,mea,70.25715
1998,mic,73.21364
1998,mna,68.94298
1998,nac,99.99954
1998,noc,60.406819999999996
1998,oec,62.612269999999995
1998,oed,62.99951
1998,sas,96.44919
1998,ssa,82.16613000000001
1998,ssf,82.16495
1998,umc,59.12025
1998,wld,70.73397
1998,ago,12.26558
1998,are,93.8166
1998,arg,48.58596
1998,aus,31.069159999999997
1998,aut,17.9407
1998,bgd,96.19413
1998,bgr,29.09025
1998,bhr,57.38383
1998,bol,95.1213
1998,brn,84.28549
1998,btn,100.0
1998,bwa,69.03412
1998,che,28.44482
1998,chl,50.5834
1998,cri,71.61811999999999
1998,cze,17.48426
1998,deu,30.959229999999998
1998,dnk,42.4687
1998,dom,91.93573
1998,ecu,60.18914
1998,esp,78.17594
1998,est,56.35295
1998,fin,43.29852
1998,fji,89.84468000000001
1998,fra,37.83535
1998,gbr,74.91677
1998,grc,60.8859
1998,hrv,18.01077
1998,hun,89.03371
1998,irl,100.0
1998,isl,56.77571999999999
1998,isr,49.20365
1998,ita,26.222540000000002
1998,jpn,71.86251999999999
1998,kaz,73.77676
1998,khm,88.94154
1998,kir,100.0
1998,kor,61.86676
1998,kwt,97.03886
1998,lao,94.85258
1998,lbn,61.298880000000004
1998,lso,93.2821
1998,ltu,57.26424
1998,lux,29.06692
1998,lva,51.944759999999995
1998,mar,80.75288
1998,mco,65.48673000000001
1998,mdv,100.0
1998,mex,86.5945
1998,mkd,25.6164
1998,mlt,74.0836
1998,mng,77.85418
1998,mrt,93.12066999999999
1998,mus,92.5003
1998,mwi,100.0
1998,mys,83.29693
1998,nam,100.0
1998,ner,88.12785
1998,nld,30.416090000000004
1998,nor,41.36903
1998,nzl,77.64513000000001
1998,omn,96.19561
1998,per,100.0
1998,phl,100.0
