year,country,uis_te_100000_56
1976,afg,111.01268
1976,arg,2295.55371
1976,aus,2094.7688
1976,aut,1298.82495
1976,bdi,26.84631
1976,ben,63.52514
1976,bfa,17.0339
1976,bgd,217.90292000000002
1976,bgr,1490.1118199999999
1976,bhr,248.38882
1976,blr,3399.9152799999997
1976,bwa,61.95933
1976,caf,32.586870000000005
1976,can,4686.13721
1976,che,1040.72156
1976,chl,1279.78503
1976,chn,54.5592
1976,civ,103.97049
1976,cog,203.54745
1976,col,803.26788
1976,cub,874.21094
1976,cze,911.1600300000001
1976,dnk,2227.5192899999997
1976,ecu,2385.40039
1976,egy,1223.06384
1976,esp,1513.74426
1976,fin,2452.7294899999997
1976,fra,1999.4447
1976,gab,153.98961
1976,gbr,1337.77429
1976,gha,90.74991
1976,gin,284.10332999999997
1976,grc,1311.9085699999998
1976,gtm,406.25507000000005
1976,guy,381.61911000000003
1976,hkg,996.6818199999999
1976,hnd,485.66537
1976,hti,55.205940000000005
1976,hun,1033.8400900000001
1976,idn,221.91319
1976,ind,480.2204
1976,irl,1456.15662
1976,irn,451.73325
1976,irq,716.34924
1976,isl,1375.73877
1976,ita,1795.2839399999998
1976,jor,584.72736
1976,jpn,2031.1366
1976,ken,67.48106
1976,kor,906.7628199999999
1976,kwt,728.28253
1976,lby,493.34607
1976,lso,60.393840000000004
1976,lux,138.31972
1976,mar,249.02061
1976,mdg,107.82806000000001
1976,mex,902.9743
1976,mkd,1988.81921
1976,mli,44.55595
1976,mlt,776.51959
1976,mmr,179.40411
1976,mng,1791.38684
1976,mus,155.72208
1976,mwi,34.953109999999995
1976,ner,10.17493
1976,nga,68.85303
1976,nic,732.98016
1976,nld,2141.66187
1976,nor,1699.06665
1976,npl,143.50771
1976,nzl,2245.43042
1976,pak,186.86281
1976,pan,1711.57397
1976,per,1300.6458699999998
1976,phl,1819.25513
1976,pol,1690.3512
1976,pri,3303.82422
1976,prt,870.92523
1976,qat,449.42914
1976,rom,761.50525
1976,rus,4178.23633
1976,rwa,24.69585
1976,sau,338.12921
1976,sle,58.22028
1976,som,48.02665
1976,swe,2036.48853
1976,swz,192.37025
1976,syr,945.5667699999999
1976,tcd,13.154060000000001
1976,tgo,95.6981
1976,tha,303.38696
1976,tto,484.57074000000006
1976,tun,355.99149
1976,tur,819.42896
1976,tza,18.81859
1976,uga,46.337109999999996
1976,ukr,3256.5302699999997
1976,usa,5174.78711
1976,ven,1560.146
1976,vnm,162.31166000000002
1976,zar,105.80506000000001
1976,zmb,170.63408
1976,zwe,141.66398999999998
1977,afg,123.94378999999999
1977,arg,2017.9711899999998
1977,aus,2146.36377
1977,aut,1405.77332
1977,ben,84.5899
1977,bfa,15.43566
1977,bgd,243.34145
1977,bgr,1496.56287
1977,bhr,405.42328
1977,bhs,2886.73877
1977,brn,191.30183
1977,bwa,70.32619
1977,caf,35.39439
1977,che,1167.83936
1977,chl,1238.7377900000001
1977,chn,60.53378000000001
1977,civ,120.51378000000001
1977,cog,230.30482
1977,col,921.2973
1977,cub,1119.70679
1977,cze,999.4310300000001
1977,dnk,2230.30591
1977,egy,1408.6239
1977,esp,1611.8840300000002
1977,eth,20.777079999999998
1977,fin,2556.15771
1977,fra,2001.2135
1977,gab,184.93294
1977,gbr,1369.9569099999999
1977,gin,324.7901
1977,grc,1356.8187300000002
1977,gtm,446.20779000000005
1977,hkg,959.66626
1977,hnd,613.68683
1977,hti,57.11926999999999
1977,hun,1057.75012
1977,idn,201.05817
1977,ind,464.50555
1977,irl,1443.32495
1977,irn,444.44780999999995
1977,irq,736.2066
1977,isl,1424.49487
1977,isr,2448.42627
1977,ita,1869.6928699999999
1977,jam,600.46014
1977,jor,788.45343
1977,jpn,2060.28735
1977,ken,63.214940000000006
1977,kor,968.93066
1977,kwt,843.3925199999999
1977,lby,484.71230999999995
1977,lca,265.92184
1977,lka,117.81903
1977,lso,78.97633
1977,lux,126.97256000000002
1977,mar,242.11151
1977,mdg,146.26543999999998
1977,mex,890.31219
1977,mli,53.33875
1977,mlt,801.86743
1977,mmr,261.53381
1977,mng,1994.45947
1977,moz,8.256689999999999
1977,mus,166.54085
1977,mwi,35.85705
1977,ner,13.98085
1977,nga,87.60909000000001
1977,nic,716.9292
1977,nld,2253.4577600000002
1977,nor,1864.11865
1977,npl,183.00493
1977,nzl,2267.6140100000002
1977,omn,2.05057
1977,pak,189.0799
1977,pan,1901.22705
1977,per,1459.00269
1977,phl,1873.6297600000003
1977,pol,1788.1232899999998
1977,pri,3359.6416
1977,prt,1033.4832800000001
1977,qat,500.22263
1977,rom,802.16595
1977,rus,4220.05615
1977,rwa,24.1035
1977,sau,395.91412
1977,sen,174.33318
1977,sle,55.5935
1977,slv,713.6962900000001
1977,swe,2138.6748
1977,swz,236.06402999999997
1977,syr,1126.2782
1977,tcd,17.88097
1977,tgo,110.52618000000001
1977,tha,397.0741
1977,tto,494.72125
1977,tun,392.70752000000005
1977,tur,882.6226199999999
1977,tza,14.929079999999999
1977,uga,55.17876999999999
1977,ury,1403.73438
1977,usa,5049.87744
1977,vnm,197.85981999999998
1977,wsm,264.93619
1977,zar,105.99359
1977,zmb,132.34431
1977,zwe,131.48488
1978,afg,160.06216
1978,alb,576.34003
1978,are,62.78102
1978,arg,1771.29602
1978,aus,2192.48364
1978,aut,1495.08459
1978,bel,1958.3139600000002
1978,ben,93.77311999999999
1978,bfa,18.745260000000002
1978,bgd,201.21173000000002
1978,bgr,1644.2011699999998
1978,bhr,374.06638
1978,bhs,2771.19434
1978,btn,36.19254
1978,bwa,82.82816
1978,caf,47.04139
1978,che,1210.91919
1978,chl,1213.14197
1978,chn,66.05195
1978,civ,135.09471000000002
1978,cog,269.94183
1978,col,961.57697
1978,cri,2331.01978
1978,cub,1273.87891
1978,cyp,165.95087
1978,cze,1070.14746
1978,dnk,2367.89624
1978,egy,1476.85791
1978,esp,1821.1333
1978,eth,31.869659999999996
1978,fin,2619.99292
1978,fra,2080.78735
1978,fsm,844.65936
1978,gab,186.36082
1978,gbr,1388.76111
1978,gin,447.15448
1978,grc,1284.48669
1978,gtm,510.05370999999997
1978,hnd,686.20038
1978,hti,73.09546999999999
1978,hun,1035.25708
1978,idn,217.66025
1978,ind,476.58829000000003
1978,irl,1423.5222199999998
1978,irn,434.50075999999996
1978,irq,715.79333
1978,isl,1488.95703
1978,isr,2354.62061
1978,ita,1921.4657
1978,jor,805.7644
1978,jpn,2164.04077
1978,ken,65.93831
1978,kor,1065.70544
1978,kwt,995.8145099999999
1978,lbr,151.99557
1978,lby,525.2452400000001
1978,lca,262.79245
1978,lka,120.93997
1978,lso,87.04024
1978,lux,85.51994
1978,mar,353.16028
1978,mdg,171.24947
1978,mex,998.30786
1978,mli,61.79395
1978,mlt,742.71021
1978,mng,2105.48291
1978,moz,6.8823300000000005
1978,mrt,32.99257
1978,mus,149.06432
1978,mwi,33.61039
1978,ner,13.92266
1978,nga,98.57443
1978,nld,2351.43945
1978,nor,1850.86255
1978,npl,225.07242999999997
1978,nzl,2418.82397
1978,omn,2.0385
1978,pak,203.8338
1978,pan,1832.1467300000002
1978,phl,2169.75171
1978,pol,1798.146
1978,pri,3930.21851
1978,prt,909.1641800000001
1978,rom,829.26257
1978,rus,4234.43604
1978,rwa,23.67406
1978,sau,501.39063
1978,sen,179.04245
1978,sle,54.11184
1978,slv,729.1673
1978,swe,2369.53149
1978,syr,1233.50964
1978,tgo,122.59498
1978,tha,480.04940999999997
1978,ton,214.41531
1978,tto,497.41455
1978,tun,444.09622
1978,tur,862.1898199999999
1978,tza,27.938779999999998
1978,uga,57.88568000000001
1978,usa,5127.29492
1978,ven,1836.25415
