year,country,uis_sap_4
1998,arb,5908570.0
1998,eap,6095806.5
1998,eas,8222733.5
1998,eca,4249701.0
1998,ecs,19299436.0
1998,emu,7583683.0
1998,euu,11159510.0
1998,fcs,3774633.0
1998,hic,23023438.0
1998,hpc,11315167.0
1998,lac,3177074.0
1998,lcn,3486272.0
1998,ldc,18155534.0
1998,lic,20473288.0
1998,lmc,75465192.0
1998,lmy,105539144.0
1998,mea,5963215.0
1998,mic,85065856.0
1998,mna,5048341.0
1998,nac,4622705.0
1998,noc,5860353.5
1998,oec,17163084.0
1998,oed,17673432.0
1998,sas,72315568.0
1998,ssa,14652649.0
1998,ssf,14652649.0
1998,umc,9600664.0
1998,wld,128562584.0
1998,abw,1120.0
1998,atg,2082.0
1998,aus,260021.0
1998,aut,182212.0
1998,aze,584717.0
1998,bgd,8461140.0
1998,bgr,242218.0
1998,bhr,18805.0
1998,bhs,5414.0
1998,blr,457032.0
1998,blz,9551.0
1998,bol,168594.0
1998,brb,7992.0
1998,bwa,38129.0
1998,can,807458.0
1998,che,78980.0
1998,chn,18780966.0
1998,civ,594662.0
1998,cmr,561332.0
1998,col,1604949.0
1998,cpv,21898.0
1998,cri,212127.0
1998,cub,282206.0
1998,deu,2608477.0
1998,dma,2514.0
1998,dnk,137565.0
1998,egy,2726200.0
1998,esp,1809942.0
1998,est,39083.0
1998,eth,1141775.0
1998,fji,33454.0
1998,fra,1476069.0
1998,fsm,4416.0
1998,gbr,675615.0
1998,geo,75090.0
1998,gha,1074869.0
1998,gmb,47322.0
1998,grc,327456.0
1998,grd,4443.0
1998,guy,31106.0
1998,hkg,86418.0
1998,hti,590289.0
1998,hun,510348.0
1998,ind,57722112.0
1998,irl,140615.0
1998,irq,949372.0
1998,isl,8401.0
1998,isr,100280.0
1998,ita,710732.0
1998,jam,96019.0
1998,jpn,1629261.0
1998,kaz,828851.0
1998,ken,1329010.0
1998,kgz,193661.0
1998,khm,443963.0
1998,kir,1640.0
1998,kna,1707.0
1998,lao,210737.0
1998,lbr,143599.0
1998,lby,237064.0
1998,lca,5753.0
1998,lso,117866.0
1998,ltu,49035.0
1998,lux,14008.0
1998,mar,1166006.0
1998,mdg,593074.0
1998,mhl,1980.0
1998,mlt,6026.0
1998,mne,9273.0
1998,mng,49708.0
1998,mrt,52055.0
1998,mus,44065.0
1998,mwi,437393.0
1998,mys,442504.0
1998,nam,76195.0
1998,nor,55557.0
1998,nzl,52890.0
1998,omn,89058.0
1998,pak,5237933.0
1998,phl,3127616.0
1998,pol,1846083.0
1998,pri,130643.0
1998,prk,605784.0
1998,prt,155892.0
1998,pry,205514.0
1998,rus,4472628.0
1998,sau,716845.0
1998,svk,97243.0
1998,svn,30836.0
1998,swe,101644.0
1998,swz,44257.0
1998,syc,4669.0
1998,tha,1134807.0
1998,tjk,115240.0
1998,ton,2248.0
1998,tto,50688.0
1998,tza,1260188.0
1998,ukr,760913.0
1998,ury,108559.0
1998,usa,3799236.0
1998,uzb,466779.0
1998,vct,4659.0
1998,vut,3505.0
1998,wbg,59125.0
1998,wsm,3489.0
1998,zaf,1688516.0
1998,zwe,600867.0
1999,arb,7322250.0
1999,eap,43931616.0
1999,eas,46045640.0
1999,eca,5177911.0
1999,ecs,21267148.0
1999,emu,8052281.0
1999,euu,13215484.0
1999,fcs,4364073.0
1999,hic,24226780.0
1999,hpc,12144636.0
1999,lac,2708920.0
1999,lcn,3016322.0
1999,ldc,19184154.0
1999,lic,21278988.0
1999,lmc,82559880.0
1999,lmy,156282800.0
1999,mea,10555083.0
1999,mic,135003824.0
1999,mna,9548859.0
1999,nac,4709891.0
1999,noc,6142906.5
1999,oec,18083874.0
1999,oed,18563176.0
1999,sas,73804600.0
1999,ssa,21110902.0
1999,ssf,21110902.0
1999,umc,52443940.0
1999,wld,180509584.0
1999,abw,1186.0
1999,atg,2181.0
1999,aus,263572.0
1999,aut,185991.0
1999,aze,600801.0
1999,bel,122098.0
1999,bfa,226031.0
1999,bgd,8634620.0
1999,bgr,235925.0
1999,bhr,19944.0
1999,bhs,5620.0
1999,blr,467105.0
