year,country,uis_afr_cs_sg_1_pu
2007,bwa,29.975140000000003
2009,cpv,27.46463
2009,dji,47.87891
2009,mdg,47.106629999999996
2010,bdi,55.461119999999994
2010,bfa,56.339240000000004
2010,cog,69.3286
2010,cpv,27.801170000000003
2010,gin,43.54592
2010,mdg,49.47055
2010,mli,56.86659
2010,mus,31.15038
2010,nam,31.006909999999998
2010,ner,40.00124
2010,rwa,47.45477
2010,sen,40.543479999999995
2010,tcd,68.02794
2010,tgo,43.750679999999996
2010,uga,56.94132
2011,bdi,55.10431
2011,ben,46.02819
2011,bfa,56.059740000000005
2011,caf,99.28629000000001
2011,cpv,27.870340000000002
2011,dji,47.828
2011,gin,44.844570000000004
2011,gmb,32.22738
2011,mdg,67.18578000000001
2011,mli,49.61176
2011,mus,30.69926
2011,mwi,93.89012
2011,ner,40.0198
2011,rwa,54.34094
2011,sen,40.263290000000005
2011,stp,45.77193
2011,swz,33.0799
2011,syc,23.84337
2011,tcd,68.43365
2011,tgo,45.56357
2011,uga,51.11646
2012,bdi,53.409659999999995
2012,bfa,55.92098000000001
2012,bwa,27.30002
2012,caf,84.50219
2012,civ,46.674209999999995
2012,cog,107.12267
2012,com,34.90082
2012,cpv,27.5061
2012,dji,49.453379999999996
2012,dza,26.98315
2012,gin,46.36353
2012,mar,49.00781
2012,mdg,42.36529
2012,mus,30.51132
2012,mwi,82.22313
2012,nam,28.3127
2012,ner,39.542120000000004
2012,rwa,43.39502
2012,sdn,42.592890000000004
2012,sen,40.60928
2012,stp,35.862829999999995
2012,swz,30.1765
2012,syc,23.3791
2012,tcd,67.44785
2012,tgo,66.34577
2012,tza,61.479209999999995
2012,zar,73.84716999999999
2013,bdi,52.35196
2013,bfa,53.8673
2013,civ,44.84795
2013,com,46.47279
2013,cpv,27.230259999999998
2013,dza,26.658309999999997
2013,gin,47.187290000000004
2013,mar,49.77706
2013,mdg,42.70868
2013,mrt,46.5999
2013,mus,30.013740000000002
2013,mwi,89.78482
2013,ner,40.13813
2013,stp,35.67853
2013,tgo,46.853609999999996
2013,tun,22.484070000000003
2013,tza,71.68907
2014,bdi,52.99131
2014,bfa,52.779230000000005
2014,civ,44.60745
2014,cpv,30.9107
2014,dji,47.16769
2014,mar,50.52662
2014,mdg,39.47618
2014,mus,29.76437
2014,ner,40.50631
2014,sen,40.73602
2014,syc,23.62763
2015,stp,41.6829
