year,country,uis_afr_schbsp_1_pu_welec
2008,gnq,34.44034
2008,nga,34.663909999999994
2009,ssa,25.08876
2009,ssf,25.09581
2009,civ,24.77686
2009,dji,71.17116999999999
2009,gnq,28.409090000000003
2010,ssa,24.96869
2010,ssf,24.977420000000002
2010,bdi,2.28369
2010,ben,21.88567
2010,bfa,9.14627
2010,cpv,52.88462
2010,eri,26.92308
2010,gin,2.3365299999999998
2010,gmb,17.258879999999998
2010,gnb,20.07926
2010,mdg,3.54253
2010,mus,100.0
2010,mwi,6.58833
2010,nam,59.28058000000001
2010,ner,1.82833
2010,sen,32.7738
2010,tgo,8.55225
2010,tza,6.28235
2010,zar,7.86482
2011,ssa,24.997510000000002
2011,ssf,25.01243
2011,bdi,3.03752
2011,ben,23.02594
2011,bfa,9.308119999999999
2011,cmr,8.64602
2011,dji,78.07018000000001
2011,dza,97.00393000000001
2011,eri,34.16557
2011,gab,49.42838
2011,gha,32.714
2011,gin,2.70784
2011,gmb,29.61877
2011,gnq,32.29665
2011,mli,6.25787
2011,mus,100.0
2011,mwi,9.72673
2011,ner,4.558590000000001
2011,rwa,36.19672
2011,swz,95.86093000000001
2011,syc,100.0
2011,tcd,4.70041
2011,tgo,8.185780000000001
2011,uga,1.52242
2011,zar,8.92507
2012,ssa,25.07926
2012,ssf,25.08981
2012,bdi,3.6246099999999997
2012,bfa,10.06907
2012,bwa,81.93890999999999
2012,com,14.19558
2012,cpv,66.10576999999999
2012,dji,67.22689
2012,eri,31.917340000000003
2012,gha,26.60864
2012,gin,2.06643
2012,mar,80.21441
2012,mli,8.34942
2012,mrt,2.3519900000000002
2012,mus,100.0
2012,mwi,10.302019999999999
2012,nam,58.268280000000004
2012,ner,2.96105
2012,rwa,34.97721
2012,sen,21.95872
2012,sle,3.4413
2012,stp,65.33333
2012,swz,94.27169
2012,syc,100.0
2012,tza,14.07407
2012,zaf,85.2077
2012,zmb,26.33485
2013,ssa,24.88758
2013,ssf,24.89839
2013,bdi,3.4925
2013,ben,22.60442
2013,bfa,10.65143
2013,civ,31.00031
2013,com,13.235289999999999
2013,cpv,66.58596
2013,dji,72.13115
2013,gha,31.0445
2013,gin,2.4701299999999997
2013,mar,86.65862
2013,mdg,7.34635
2013,mus,100.0
2013,mwi,14.55495
2013,ner,3.3443099999999997
2013,tgo,7.53333
2013,tun,99.86734
2013,zaf,94.52642
2013,zar,8.36457
2014,bdi,14.62451
2014,bfa,10.73381
2014,civ,25.04423
2014,cpv,66.58596
2014,dji,72.65625
2014,eth,45.0
2014,mus,100.0
2014,ner,3.28079
2014,sen,22.61369
2014,syc,100.0
2014,tgo,9.141160000000001
2014,zaf,48.618390000000005
