year,country,uis_afr_schbsp_2_pu_wotoil
2009,dji,4.34783
2010,bfa,12.524460000000001
2010,caf,11.70213
2010,eri,20.16807
2010,gin,18.661260000000002
2010,nam,31.65829
2010,ner,54.21686999999999
2010,tcd,85.0
2010,tgo,65.45769
2011,bdi,18.54664
2011,caf,29.7619
2011,dji,13.7931
2011,eri,7.66423
2011,gha,40.2595
2011,gin,17.95918
2011,gmb,14.68254
2011,mli,29.7153
2011,swz,18.8
2011,tgo,64.12556
2011,zar,13.44506
2012,caf,28.57143
2012,cmr,22.903229999999997
2012,com,65.38462
2012,dji,13.333329999999998
2012,eri,14.92063
2012,eth,27.48538
2012,gha,38.61564
2012,gin,14.08451
2012,mar,5.47264
2012,mli,29.5657
2012,nam,2.3511
2012,ner,58.637080000000005
2012,sdn,50.099909999999994
2012,sen,31.808940000000003
2012,zaf,2.49579
2013,bdi,9.88701
2013,ben,26.756759999999996
2013,bfa,13.696810000000001
2013,com,55.55556
2013,gha,37.35541
2013,gin,22.30088
2013,mar,7.138780000000001
2013,mdg,14.5838
2013,mwi,16.90871
2013,ner,43.143809999999995
2013,tgo,61.094669999999994
2013,zaf,0.5515100000000001
2014,bfa,8.9183
2014,dji,61.290319999999994
2014,ner,56.62161999999999
2014,sen,21.002589999999998
2014,tgo,57.53425
2014,zaf,0.049760000000000006
