year,country,se_xpd_seco_zs
1998,abw,24.99765
1998,arg,33.21242
1998,aut,44.06058
1998,bgr,43.89643
1998,bmu,59.62328
1998,bol,20.53519
1998,bra,37.59655
1998,che,40.3781
1998,chl,33.2911
1998,chn,32.230129999999996
1998,civ,33.25254
1998,col,32.98939
1998,com,41.213159999999995
1998,cub,36.53172
1998,cze,48.73539
1998,deu,44.4591
1998,dma,44.90639
1998,dnk,36.64673
1998,esp,46.756040000000006
1998,est,29.49568
1998,gab,30.12714
1998,gbr,46.076240000000006
1998,gnq,30.725379999999998
1998,grc,33.36246
1998,hun,40.44554
1998,irl,37.55523
1998,isr,29.34957
1998,ita,46.77796
1998,jpn,42.14571
1998,khm,23.16909
1998,kna,24.266779999999997
1998,kor,37.736059999999995
1998,lva,40.89613
1998,mac,29.11392
1998,mar,43.193329999999996
1998,mco,53.36099
1998,mdg,32.01082
1998,mex,36.77262
1998,mli,39.698570000000004
1998,mlt,42.84794
1998,nld,39.0926
1998,nor,33.70002
1998,npl,22.79511
1998,omn,50.73488
1998,per,29.579829999999998
1998,pol,22.20736
1998,sen,25.31535
1998,slv,23.49308
1998,swe,39.68176
1998,syc,40.82127
1998,tca,35.929320000000004
1998,tcd,25.91816
1998,tgo,28.6962
1998,tha,27.070970000000003
1998,ton,23.08848
1998,usa,36.05263
1998,vct,26.11741
1998,vut,49.39059
1999,abw,29.22213
1999,arg,36.90678
1999,atg,37.28083
1999,aut,44.83275
1999,bdi,37.997690000000006
1999,bgd,37.85218
1999,blz,31.067290000000003
1999,bol,21.10119
1999,bra,35.6574
1999,brb,33.21971
1999,chn,37.412420000000004
1999,civ,37.2643
1999,col,33.26021
1999,cri,29.177429999999998
1999,cub,36.69577
1999,cyp,50.55188
1999,cze,49.24796
1999,dnk,37.2927
1999,ecu,39.64045
1999,esp,46.02285
1999,est,34.09131
1999,fin,39.46767
1999,fra,50.01697
1999,gbr,46.70776
1999,grc,34.162259999999996
1999,hun,40.160270000000004
1999,ind,37.80222
1999,irl,36.54419
1999,isl,33.85642
1999,isr,29.9605
1999,ita,46.091
1999,jor,39.59387
1999,jpn,41.226620000000004
1999,kor,37.27903
1999,lca,26.02765
1999,lso,21.59248
1999,lva,44.30794
1999,mar,43.22537
1999,mco,52.4779
1999,mex,29.110879999999998
1999,mli,39.69913
1999,mrt,31.44452
1999,mwi,10.08465
1999,nam,27.30851
1999,nld,39.23292
1999,npl,24.64161
1999,nzl,40.22723
1999,omn,52.80008
1999,pan,31.37637
1999,per,26.61103
1999,prt,43.37904
1999,svk,55.13073000000001
1999,swe,38.39215
1999,swz,26.904390000000003
1999,tca,28.78013
1999,tgo,33.01886
1999,tun,43.91516
1999,usa,35.57685
1999,vut,57.672740000000005
1999,wsm,27.61153
1999,zaf,33.68504
2000,abw,27.69825
2000,arg,35.70325
2000,aus,38.58981
2000,aut,45.41346
2000,bdi,35.03723
2000,ben,25.69266
2000,bgd,36.10576
2000,blz,31.62375
2000,bol,18.46803
2000,bra,38.44232
2000,brb,35.54464
2000,chl,34.269859999999994
2000,civ,32.66512
2000,col,33.0706
2000,cri,28.00545
2000,cub,37.96225
2000,cyp,50.290890000000005
2000,cze,49.74882
2000,dnk,36.74025
2000,ecu,34.556
2000,esp,43.74455
2000,fin,38.78229
2000,fra,49.89628
2000,gbr,48.7333
2000,grc,40.670159999999996
2000,hun,40.475559999999994
2000,ind,40.09062
2000,irl,34.12631
2000,isl,32.46631
2000,isr,30.033620000000003
2000,ita,46.091
2000,jpn,39.95875
2000,ken,17.36166
2000,lso,27.673990000000003
2000,lva,48.66457
2000,mac,24.97225
2000,mco,48.68196
2000,mwi,21.440739999999998
2000,mys,34.50718
2000,nam,27.22445
2000,nld,39.79003
2000,npl,21.9576
2000,pan,33.89391
2000,per,28.37923
2000,phl,21.80575
2000,prt,42.96321
