year,country,se_sec_prog_fe_zs
1976,arb,73.14373
1976,emu,95.05367
1976,fcs,63.6877
1976,hpc,54.972919999999995
1976,ldc,51.58805
1976,lic,53.59859
1976,mea,70.39153
1976,mna,68.80434
1976,ssa,63.053909999999995
1976,ssf,63.10057
1976,are,81.87879000000001
1976,bel,86.54916
1976,ben,41.488279999999996
1976,bfa,24.93151
1976,brn,82.61719000000001
1976,chl,84.8556
1976,civ,31.44916
1976,cmr,24.69029
1976,cog,79.53603000000001
1976,cyp,94.52055
1976,dji,27.1137
1976,dza,43.09078
1976,ecu,79.70251999999999
1976,gmb,57.63723
1976,grc,76.65959000000001
1976,gtm,63.58631
1976,guy,100.0
1976,hun,98.13086
1976,irq,83.97773000000001
1976,ita,96.79325
1976,jam,94.43972
1976,jor,83.55657
1976,kor,65.70954
1976,kwt,88.51621999999999
1976,lby,71.23935999999999
1976,lux,100.0
1976,mlt,100.0
1976,mwi,74.18084
1976,ner,33.77778
1976,nld,69.20326999999999
1976,omn,22.97735
1976,prt,93.12969
1976,qat,87.76541999999999
1976,sgp,82.71131
1976,slv,88.44686
1976,sur,100.0
1976,swz,68.72844
1976,tgo,69.2852
1976,tha,73.19959
1976,tun,25.73736
1976,zmb,21.74315
1977,arb,71.47757
1977,emu,95.19131
1977,fcs,62.60463000000001
1977,hpc,54.5718
1977,ldc,51.751979999999996
1977,lic,53.84885
1977,mea,69.06331999999999
1977,mna,67.38699
1977,ssa,62.62065
1977,ssf,62.663619999999995
1977,afg,86.76131
1977,are,74.10795999999999
1977,bdi,8.78683
1977,bel,85.11403
1977,ben,46.45285
1977,bfa,23.84245
1977,brn,71.69246
1977,chl,91.13006
1977,civ,30.8611
1977,cmr,27.171359999999996
1977,cog,93.6791
1977,cyp,100.0
1977,dza,50.410540000000005
1977,ecu,82.20005
1977,egy,75.15451999999999
1977,gmb,91.95231
1977,grc,78.21973
1977,hun,94.18411
1977,irq,69.726
1977,ita,97.12621999999999
1977,jam,86.57994000000001
1977,jor,84.45228
1977,ken,76.30797
1977,kor,75.6395
1977,kwt,98.51250999999999
1977,lby,75.53031999999999
1977,lux,98.2773
1977,mar,62.80921
1977,mlt,77.08091
1977,mwi,67.52498
1977,ner,37.46855
1977,nld,72.34303
1977,per,61.05198000000001
1977,qat,100.0
1977,rwa,6.57102
1977,sgp,97.9645
1977,slv,82.18701
1977,stp,64.10840999999999
1977,sur,83.88684
1977,swz,75.51415
1977,syc,93.8161
1977,syr,72.95203000000001
1977,tha,73.02611
1977,tun,25.97656
1977,zmb,20.76202
1978,arb,76.82804
1978,fcs,62.91425
1978,hpc,53.48761
1978,ldc,51.26502
1978,lic,53.68264
1978,mea,73.81866
1978,mna,72.54536
1978,ssa,61.480940000000004
1978,ssf,61.52205
1978,afg,75.5094
1978,are,78.80924
1978,bdi,9.32722
1978,ben,50.16258
1978,brn,84.18605
1978,btn,70.91837
1978,caf,31.501759999999997
1978,civ,36.19363
1978,cmr,24.2962
1978,cog,90.58078
1978,cyp,85.84948
1978,dza,55.44704
1978,ecu,84.1161
1978,egy,100.0
1978,gmb,59.89691
1978,grc,86.51901
