year,country,sp_sec_ltot_in
1976,arb,11951798.0
1976,eap,69123800.0
1976,eas,78518496.0
1976,eca,17349704.0
1976,ecs,54784396.0
1976,emu,19709476.0
1976,euu,27367388.0
1976,fcs,13476876.0
1976,hic,62884568.0
1976,hpc,17498556.0
1976,lac,25851626.0
1976,lcn,26865908.0
1976,ldc,30737108.0
1976,lic,29326148.0
1976,lmc,96283672.0
1976,lmy,213971488.0
1976,mea,13017450.0
1976,mic,184645344.0
1976,mna,12093937.0
1976,nac,14091584.0
1976,noc,14277369.0
1976,oec,48607196.0
1976,oed,56520304.0
1976,sas,62457132.0
1976,ssa,27095284.0
1976,ssf,27121084.0
1976,umc,88361664.0
1976,wld,276856064.0
1976,abw,2922.0
1976,ado,2689.0
1976,afg,904767.0
1976,ago,722356.0
1976,alb,244086.0
1976,are,21309.0
1976,arg,1397564.0
1976,arm,363538.0
1976,atg,4936.0
1976,aus,776551.0
1976,aut,520011.0
1976,aze,823692.0
1976,bdi,353542.0
1976,bel,484021.0
1976,ben,304156.0
1976,bfa,557287.0
1976,bgd,9404993.0
1976,bgr,502387.0
1976,bhr,11897.0
1976,bhs,15658.0
1976,bih,359835.0
1976,blr,555126.0
1976,blz,14445.0
1976,bmu,3482.0
1976,bol,243675.0
1976,brb,18843.0
1976,brn,18970.0
1976,btn,23135.0
1976,bwa,42013.0
1976,caf,175752.0
1976,can,1439522.0
1976,che,293018.0
1976,chl,491178.0
1976,chn,41354400.0
1976,civ,535345.0
1976,cmr,672305.0
1976,cog,140393.0
1976,col,2729609.0
1976,com,24694.0
1976,cpv,22788.0
1976,cri,169687.0
1976,cub,883696.0
1976,cyp,36692.0
1976,cze,542776.0
1976,deu,7683034.0
1976,dji,20346.0
1976,dma,5434.0
1976,dnk,234451.0
1976,dom,270720.0
1976,dza,1673139.0
1976,ecu,507162.0
1976,egy,2749599.0
1976,eri,97774.0
1976,esp,1968548.0
1976,est,61532.0
1976,eth,1472892.0
1976,fin,235060.0
1976,fji,61135.0
1976,fra,3450985.0
1976,fsm,3227.0
1976,gab,47131.0
1976,gbr,2847830.0
1976,geo,508780.0
1976,gha,925510.0
1976,gin,289130.0
1976,gmb,39332.0
1976,gnb,49449.0
1976,gnq,25802.0
1976,grc,421821.0
1976,grd,8952.0
1976,gtm,441297.0
1976,guy,59647.0
1976,hkg,549337.0
1976,hnd,233784.0
1976,hrv,278124.0
1976,hti,362141.0
1976,hun,508621.0
1976,idn,9208535.0
1976,ind,43855280.0
1976,irl,193625.0
1976,irn,2454731.0
1976,irq,782524.0
1976,isl,13850.0
1976,isr,190432.0
1976,ita,2748311.0
1976,jam,176404.0
1976,jor,177455.0
1976,jpn,4859799.0
1976,kaz,1715696.0
1976,ken,1046186.0
1976,kgz,429623.0
1976,khm,571995.0
1976,kir,4511.0
1976,kna,4971.0
1976,kor,2685464.0
1976,kwt,98522.0
1976,lao,275762.0
1976,lbn,256816.0
1976,lbr,112515.0
1976,lby,174717.0
1976,lca,9127.0
1976,lka,1638947.0
1976,lso,84483.0
1976,ltu,293145.0
1976,lux,16222.0
1976,lva,176601.0
1976,mac,18944.0
1976,mar,1936625.0
1976,mda,404626.0
1976,mdg,705483.0
1976,mdv,17290.0
1976,mex,4502435.0
1976,mhl,1239.0
1976,mkd,144226.0
1976,mli,426275.0
1976,mlt,31694.0
1976,mmr,2996849.0
1976,mne,47682.0
1976,mng,184366.0
1976,moz,785124.0
1976,mrt,124679.0
1976,mus,79091.0
1976,mwi,263348.0
1976,mys,1009130.0
1976,nam,59961.0
1976,ner,485418.0
1976,nga,7031818.0
1976,nic,210748.0
1976,nld,734714.0
1976,nor,185474.0
1976,npl,1272240.0
1976,nzl,255342.0
1976,omn,61829.0
1976,pak,4975714.0
1976,pan,132578.0
1976,per,782107.0
1976,phl,3090798.0
1976,png,255544.0
1976,pol,1217368.0
1976,prk,1040461.0
1976,prt,509511.0
1976,pry,213393.0
1976,qat,8456.0
1976,rom,1134412.0
1976,rus,11462700.0
1976,rwa,317942.0
1976,sau,498359.0
1976,sen,439075.0
1976,slb,13873.0
1976,sle,284483.0
1976,slv,304911.0
1976,som,181121.0
1976,srb,531795.0
1976,stp,8045.0
1976,sur,41282.0
1976,svk,322620.0
1976,svn,110070.0
1976,swe,329575.0
1976,swz,38137.0
1976,syc,4807.0
1976,syr,573886.0
1976,tcd,361765.0
