year,country,lo_piaac_tec_you_opt
2012,aus,6.91403778827913
2012,aut,4.5598885288055895
2012,can,1.8880811786818101
2012,cyp,12.768361693138699
2012,cze,3.96097697256292
2012,deu,1.26088706705808
2012,dnk,2.46344420654821
2012,esp,3.51807018003644
2012,est,3.7160103072069597
2012,fin,1.78096851671217
2012,fra,3.8669821707056404
2012,irl,7.2493776720048
2012,ita,6.3187329714821505
2012,jpn,12.8954168861742
2012,kor,0.761589866295912
2012,nld,1.6430397511420398
2012,nor,1.0608877847384999
2012,pol,12.369845281182
2012,rus,6.58899939683543
2012,svk,6.85743557044708
2012,swe,0.7267692510263921
2012,usa,2.9601318406668504
