year,country,uis_nart_2_q4_m
2000,bdi,45.83334
2001,zmb,76.80184
2003,bfa,22.26595
2003,bol,87.46667
2003,idn,87.12737
2003,ken,95.64835
2003,moz,76.43211
2003,nga,88.72929
2004,cmr,87.79392
2004,mar,93.89684
2004,mwi,83.6839
2004,phl,93.27146
2004,tcd,59.62086
2004,tur,98.56031999999999
2004,tza,64.36055999999999
2005,cog,85.9219
2005,col,94.96361
2005,egy,93.34046
2005,eth,64.78666
2005,gin,70.54881
2005,hti,91.82249
2005,khm,89.8168
2005,lso,83.68128
2005,mda,95.08521
2005,rwa,70.41851
2005,sen,57.275380000000006
2005,zwe,87.39954
2006,arm,98.84602
2006,aze,99.32806
2006,ben,77.39156
2006,bfa,26.72018
2006,bgd,71.11668
2006,blz,92.17900999999999
2006,bra,97.21384
2006,caf,71.38476999999999
2006,civ,65.69621
2006,cmr,89.7797
2006,gmb,71.56659
2006,guy,88.37167
2006,ind,88.33568000000001
2006,kaz,100.0
2006,kgz,96.60417
2006,lao,87.41107
2006,lka,97.83623
2006,mli,48.94043
2006,mng,97.2118
2006,ner,31.782840000000004
2006,swz,85.37833
2006,syr,81.41693000000001
2006,tgo,91.00307
2006,tjk,96.96343
2006,uga,84.7441
2006,uzb,97.24123
2006,yem,89.83635
2007,dom,93.44096
2007,jor,95.90784000000001
2007,lbr,86.58247
2007,mrt,66.57106
2007,nam,74.21773
2007,nga,89.9519
2007,npl,93.98429
2007,pak,90.14234
2007,ukr,97.85667
2007,vut,63.5941
2007,zar,76.28209
2007,zmb,91.88158
2008,bol,99.13634
2008,idn,85.10929
2008,ken,96.82115999999999
2008,mdv,95.56369000000001
2008,moz,78.19365
2008,nga,91.36321
2008,sle,79.93233000000001
2009,alb,99.26208000000001
2009,egy,92.30532
2009,gha,93.86869
2009,guy,95.76482
2009,lso,86.88386
2009,mdg,84.59248000000001
2009,stp,90.58828000000001
2009,tmp,91.16541
2010,bdi,79.66981
2010,bfa,53.01286999999999
2010,btn,94.46396
2010,col,98.20225
2010,khm,87.67539000000001
2010,mwi,87.32436
2010,rwa,84.21936
2010,swz,93.68503
2010,tgo,94.38432
2010,tza,65.25231
2010,zar,84.64780999999999
2010,zwe,83.04741
2011,afg,75.74148000000001
2011,arm,95.52557
2011,ben,81.23427
2011,bgd,83.90352
2011,cmr,89.98076999999999
2011,eth,69.36026
2011,irq,87.25548
2011,moz,76.87116999999999
2011,nga,96.43855
2011,npl,97.61223000000001
2011,sen,67.18014000000001
2011,srb,99.54153000000001
2011,uga,86.89291
2011,vnm,95.6544
2012,cog,95.91807
2012,gab,99.60091
2012,gin,78.4501
2012,hti,96.35184
2012,lao,87.78902
2012,ner,30.735
2012,pak,84.75352
2013,dom,97.84501
2013,lbr,85.21226
2013,mli,65.16884
2013,nam,86.41402
2013,nga,93.61264
2013,sle,77.80431
2013,zar,93.38825
2013,zmb,88.62625
2014,egy,89.00177
2014,khm,83.65762
