year,country,uis_xgovexp_imf_2
1998,are,1.14221
1998,arg,3.0428
1998,aut,2.68604
1998,bgr,1.83978
1998,bol,1.84402
1998,bra,2.95703
1998,che,2.73466
1998,chl,1.8005900000000001
1998,col,3.04566
1998,com,4.13905
1998,cze,2.0887700000000002
1998,deu,2.70421
1998,dnk,1.8455599999999999
1998,est,2.40397
1998,hun,1.6162100000000001
1998,irl,2.46628
1998,ita,1.76911
1998,jor,3.6928699999999997
1998,jpn,2.2191799999999997
1998,lva,2.44395
1998,mar,5.69654
1998,mco,1.18836
1998,mdg,1.67849
1998,mex,3.2518599999999998
1998,nld,2.22336
1998,nor,1.8193599999999999
1998,omn,2.72715
1998,sen,2.45128
1998,slv,2.22905
1998,swe,1.6314899999999999
1998,syr,3.06834
1998,tgo,3.46464
1998,tha,2.70276
1998,vct,2.84662
1998,vut,5.39536
1999,abw,3.3162300000000005
1999,arg,3.3969699999999996
1999,atg,2.72039
1999,aut,2.85538
1999,blz,4.620480000000001
1999,bol,2.01978
1999,bra,2.35566
1999,brb,2.46936
1999,chn,2.13366
1999,col,3.22448
1999,cri,4.89525
1999,cze,2.20458
1999,dnk,1.80624
1999,dza,3.53395
1999,est,2.91494
1999,fin,2.0142700000000002
1999,fra,2.80841
1999,hun,1.66599
1999,ind,3.17366
1999,irl,2.36713
1999,isl,2.2418299999999998
1999,ita,1.8620599999999998
1999,jor,3.92305
1999,jpn,2.19283
1999,lca,3.5291900000000003
1999,lva,2.44219
1999,mar,5.9359
1999,mco,0.9534100000000001
1999,mex,2.70307
1999,nld,2.3094200000000003
1999,nzl,3.4010800000000003
1999,omn,2.86464
1999,pan,3.7427699999999997
1999,prt,2.5623099999999996
1999,svk,2.28572
1999,swe,1.58971
1999,syr,3.3443099999999997
1999,tgo,4.1128
1999,ury,1.4804
1999,vut,3.6774699999999996
1999,wsm,1.31051
2000,arg,3.48423
2000,aus,3.0318400000000003
2000,aut,2.845
2000,blz,3.9963699999999998
2000,bol,1.78024
2000,bra,2.86321
2000,chl,2.1909400000000003
2000,col,3.2469099999999997
2000,cri,4.0801
2000,cyp,3.3775199999999996
2000,cze,2.2764599999999997
2000,dnk,1.84178
2000,dza,3.2562599999999997
2000,fin,2.0419099999999997
2000,fra,2.787
2000,gtm,1.05808
2000,hun,1.8967900000000002
2000,ind,2.45151
2000,irl,2.41533
2000,isl,2.3214599999999996
2000,ita,1.8423599999999998
2000,jpn,2.04149
2000,lva,2.9343
2000,mar,4.88074
2000,mco,1.08702
2000,mys,4.51485
2000,nld,2.48591
2000,npl,2.85035
2000,nzl,3.4876099999999997
2000,phl,2.6379799999999998
2000,prt,2.60397
2000,pry,4.00568
2000,rwa,2.21728
2000,slv,1.76361
2000,svk,1.8482299999999998
2000,swe,1.7236
2000,syr,3.89761
2000,tgo,4.14646
2000,tha,2.8157900000000002
2000,ury,1.56559
2000,vut,5.44011
2000,wsm,1.02241
2000,zmb,1.29235
2001,arg,3.58868
2001,aut,2.62438
2001,bgr,2.08337
2001,bol,1.5336100000000001
2001,bra,2.738
2001,brb,3.2152
2001,col,3.4189
2001,cri,3.98659
2001,cyp,3.55137
2001,cze,2.11078
2001,dnk,1.9077400000000002
2001,est,3.28455
2001,fin,2.13136
2001,fra,2.73517
2001,gha,3.75555
2001,gmb,1.07275
2001,gtm,1.20645
2001,hun,1.8829599999999997
2001,ind,2.17328
2001,irl,2.3104400000000003
2001,irn,4.06008
2001,isl,2.38112
2001,ita,1.9743099999999998
2001,jor,4.3551400000000005
2001,jpn,1.9549400000000001
2001,khm,0.9335399999999999
2001,lka,0.0176
2001,lva,3.33984
2001,mar,4.675619999999999
2001,mex,3.55501
2001,mys,4.8882900000000005
2001,nld,2.5613599999999996
2001,npl,3.14677
2001,nzl,3.3282800000000003
2001,omn,3.24867
2001,per,2.96074
2001,phl,2.4182
2001,plw,0.72673
2001,prt,2.6234900000000003
2001,pry,3.54986
2001,svk,2.0905299999999998
2001,svn,2.99293
2001,swe,1.7351599999999998
2001,tha,2.05465
2001,ury,1.4016
2001,vut,10.035039999999999
2001,wsm,1.36493
2002,abw,2.59309
2002,arg,2.54315
2002,aut,2.64486
2002,bgr,2.129
2002,bol,2.01747
2002,bra,2.4607799999999997
2002,brb,3.12627
2002,chl,2.42392
2002,cog,2.60569
2002,com,4.00218
2002,cri,4.25497
2002,cyp,3.69011
2002,cze,2.15545
2002,dnk,1.93573
2002,dza,3.0810000000000004
2002,est,3.46728
2002,fin,2.1654400000000003
2002,fra,2.66189
2002,gmb,1.16793
2002,gtm,0.99064
2002,hun,1.84037
2002,irl,2.21895
2002,irn,4.4383099999999995
2002,isl,2.70379
2002,ita,1.8534099999999998
2002,jor,4.21369
2002,jpn,2.00749
2002,kwt,2.91074
2002,lao,1.28518
2002,lva,3.68439
2002,mar,4.5555
2002,mex,3.57643
2002,mhl,2.41877
2002,mlt,3.2480599999999997
2002,nam,3.92774
2002,nld,2.57392
2002,nor,1.8688900000000002
2002,npl,2.95187
2002,nzl,3.3054699999999997
2002,omn,2.58894
2002,phl,2.55399
2002,pol,2.1179
2002,prt,2.61295
2002,pry,2.65971
2002,slv,2.76534
2002,svk,2.1621
2002,svn,3.09043
2002,swe,1.8741
2002,syr,3.64722
2002,ury,1.66143
2002,usa,3.0167599999999997
2003,arg,3.2074700000000003
2003,aut,2.63988
2003,bgr,2.28225
2003,bol,2.27074
2003,brb,3.30007
2003,chl,2.47658
2003,cyp,3.74094
2003,cze,2.0886400000000003
2003,dnk,1.9645400000000002
2003,dza,3.3252599999999997
2003,est,3.55491
2003,fin,2.24118
2003,fra,2.64169
2003,gmb,1.33302
2003,hun,2.17666
2003,ind,1.6479099999999998
2003,irl,2.3128
2003,irn,3.5425
2003,isl,2.50414
2003,ita,1.7507
2003,jam,3.4491400000000003
2003,jor,4.15931
2003,jpn,1.99888
2003,kwt,2.9060200000000003
2003,ltu,5.97351
2003,lux,1.98712
2003,lva,3.4053400000000003
2003,mar,4.81338
2003,mex,3.64119
2003,nam,3.8443699999999996
2003,nld,2.51801
2003,nor,1.99268
2003,npl,2.9336
2003,nzl,3.2723
2003,phl,2.85403
2003,pol,2.10792
2003,prt,2.4680299999999997
2003,pry,2.88761
2003,rom,2.18146
2003,slv,2.60701
2003,svk,2.45799
2003,svn,3.0594099999999997
2003,swe,1.9473599999999998
2003,ury,1.38639
2003,usa,3.03145
2004,arg,3.4276199999999997
2004,aut,2.35216
2004,bgr,1.25273
2004,blz,4.93973
2004,bmu,2.51879
2004,bra,2.89502
2004,chl,2.2883299999999998
2004,cri,4.06206
2004,cyp,3.4411099999999997
2004,cze,2.3689
2004,dnk,1.99764
2004,dom,0.8734700000000001
2004,est,3.45615
2004,fin,2.26396
2004,fra,2.61901
2004,gha,5.36998
2004,gmb,0.9447700000000001
2004,gtm,1.08566
2004,hun,2.10795
2004,ind,1.4818799999999999
2004,irl,2.34576
2004,irn,3.45223
2004,isl,2.5604400000000003
2004,ita,1.69482
2004,jam,3.19149
2004,jor,3.80223
2004,jpn,1.9646400000000002
2004,ken,3.12145
2004,kwt,2.82712
2004,ltu,5.86147
2004,lux,1.95514
2004,lva,3.18735
2004,mar,4.70597
2004,mco,0.99275
2004,mex,3.87035
2004,mlt,3.3616900000000003
2004,mng,3.3947300000000005
2004,nic,1.1454600000000001
2004,nld,2.6047599999999997
2004,nor,1.9739099999999998
2004,nzl,3.34655
2004,omn,2.2923
2004,phl,2.6335599999999997
2004,pol,2.14038
2004,prt,2.33143
2004,pry,2.5870900000000003
2004,rom,2.22117
2004,svk,2.59435
2004,swe,2.04892
2004,ury,1.53379
2004,usa,2.998
2005,ago,1.8678400000000002
2005,arg,3.99137
2005,aus,3.08853
2005,aut,2.4666099999999997
2005,bgr,2.52528
2005,blz,4.7182699999999995
2005,bmu,2.69042
2005,bra,3.11728
2005,chl,2.17061
2005,cog,1.70697
2005,cyp,3.30085
2005,cze,2.3291
2005,dnk,2.09688
2005,dom,1.44821
2005,est,3.04448
2005,fin,2.17341
2005,fra,2.49244
2005,gbr,1.69625
2005,gha,5.01656
2005,gmb,1.0826200000000001
2005,gtm,1.23614
2005,hun,2.23782
2005,ind,1.5879
2005,irl,2.3433
2005,irn,3.45076
2005,isl,2.72381
2005,ita,1.65924
2005,jam,3.47464
2005,jor,3.9071800000000003
2005,jpn,2.0406
2005,kwt,2.61559
2005,ltu,5.33726
2005,lux,2.0001900000000004
2005,mex,3.9994
2005,nic,1.04749
2005,nld,2.6996900000000004
2005,nor,1.97269
2005,nzl,3.31256
2005,omn,1.9442400000000002
2005,phl,2.69694
2005,pol,2.05991
2005,prt,2.30008
2005,rom,2.41451
2005,sen,1.7754599999999998
2005,slv,2.8014099999999997
2005,svk,2.1120099999999997
2005,swe,2.08009
2005,swz,5.06813
2005,ury,1.76017
2005,usa,2.83378
2006,arg,3.97192
2006,aus,2.98191
2006,aut,2.48505
2006,bgr,2.4255
2006,blz,5.36979
2006,bol,2.7462400000000002
2006,bra,3.8136099999999997
2006,chl,2.10212
2006,cyp,3.4407699999999997
2006,cze,2.39653
2006,deu,2.7294099999999997
2006,dnk,2.1446
2006,fin,2.18891
2006,fra,2.47532
2006,gbr,1.89369
2006,gha,4.74334
2006,gmb,1.12673
2006,gtm,1.39314
2006,hun,2.11157
2006,ind,1.62647
2006,irl,2.35393
2006,irn,4.159680000000001
2006,isl,2.71145
2006,ita,1.7238200000000001
2006,jor,3.58834
2006,jpn,2.01558
2006,kwt,2.48318
2006,ltu,5.2365900000000005
2006,lux,1.95345
2006,lva,1.8615700000000002
2006,mdv,4.5803
2006,mex,3.63836
2006,moz,3.4562199999999996
2006,nic,1.12361
2006,nld,2.51028
2006,nor,1.94973
2006,nzl,3.07816
2006,pol,2.23521
2006,prt,2.3965099999999997
2006,sen,1.6877099999999998
2006,slv,2.2648900000000003
2006,svk,2.1000799999999997
2006,swe,2.07921
2006,swz,5.01009
2006,ury,1.93092
2006,usa,2.7872
2006,ven,1.13532
2007,arg,3.77409
2007,aus,2.9106400000000003
2007,aut,2.4634
2007,bfa,1.85925
2007,bgr,2.22804
2007,bra,3.97948
2007,chl,2.15245
2007,cyp,3.33452
2007,cze,2.2006900000000003
2007,deu,2.7105099999999998
2007,dma,2.14487
2007,dnk,2.0695200000000002
2007,esp,2.58026
2007,est,2.53727
2007,fin,2.16703
2007,fra,2.36465
2007,gbr,2.1520200000000003
2007,gha,4.1318
2007,gmb,1.5018799999999999
2007,gtm,1.75004
2007,hun,2.11973
2007,idn,2.181
2007,irl,2.1983
2007,irn,4.12819
2007,isl,2.57103
2007,ita,1.55702
2007,jam,3.7128300000000003
2007,jor,3.48107
2007,jpn,1.9804400000000002
2007,ltu,4.7044
2007,lux,1.9236
2007,lva,1.7323
2007,mda,4.62525
2007,mdg,1.8850099999999999
2007,mex,3.36795
2007,mlt,4.89081
2007,mng,3.2785599999999997
2007,nld,2.5306
2007,nor,1.93914
2007,nzl,2.9537
2007,pan,0.54313
2007,phl,2.77087
2007,pol,1.9937799999999999
2007,prt,2.1696
2007,pry,2.4963
2007,rom,2.04457
2007,rwa,2.4519900000000003
2007,sau,3.66026
2007,sle,3.70143
2007,slv,3.12942
2007,svk,1.99436
2007,swe,2.0833
2007,tto,1.24615
2007,usa,2.72217
2007,ven,1.32938
2008,arg,4.00252
2008,aus,2.92408
2008,aut,2.4885099999999998
2008,bgr,2.4078
2008,blz,5.46537
2008,bol,2.31071
2008,bra,4.31801
2008,caf,1.05129
2008,chl,2.22632
2008,cmr,5.77704
2008,com,2.72551
2008,cyp,3.5054
2008,cze,2.10645
2008,deu,2.72498
2008,dji,3.35811
2008,dma,2.16977
2008,dnk,2.0536
2008,dom,1.38117
2008,esp,2.50242
2008,est,2.62446
2008,fin,2.1604799999999997
2008,fra,2.31738
2008,gbr,2.39743
2008,geo,1.8304799999999999
