year,country,lo_timss_mat4_low
1995,aus,85.61046202385091
1995,aut,94.4659707110284
1995,can,89.424226876109
1995,cyp,78.94450314174291
1995,cze,95.1480417528549
1995,grc,75.70818937430451
1995,hkg,96.7986872003463
1995,hun,91.38487269038099
1995,irl,91.4456007400675
1995,irn,43.8045719018199
1995,isl,75.89659786971541
1995,isr,89.207365667485
1995,jpn,97.8123527055683
1995,kor,99.19382901905571
1995,kwt,30.188803614690197
1995,lva,87.96476369807421
1995,nld,98.67435353028989
1995,nor,84.08405205277491
1995,nzl,77.6651736265913
1995,prt,69.9202714383064
1995,sgp,95.98409966514879
1995,svn,77.2485571015504
1995,tha,81.7102954552811
1995,usa,91.58491631859779
2003,arm,74.9711660179332
2003,aus,88.22744549877198
2003,cyp,89.41383212690408
2003,hkg,99.33516287809559
2003,hun,94.16518548485321
2003,irn,45.482558745206205
2003,ita,88.8736225800082
2003,jpn,97.99846973562401
2003,ltu,95.6702300110433
2003,lva,95.78097243000781
2003,mar,29.282007097733302
2003,mda,87.5934906953969
2003,nld,99.08703846983921
2003,nor,74.70621289328571
2003,nzl,85.50281338789479
2003,phl,34.036810094643606
2003,rus,95.1189937023963
2003,sgp,97.458563412602
2003,svn,83.539918294632
2003,tun,27.9617647178188
2003,usa,93.1398958664505
2007,arm,86.7381624074903
2007,aus,91.4980922000156
2007,aut,92.9227427778178
2007,col,30.9321491202635
2007,cze,88.19642006740379
2007,deu,95.94786435839208
2007,dnk,95.32615100758541
2007,dza,40.934865159150704
2007,geo,66.824647730661
2007,hkg,99.64790215643559
2007,hun,88.22908647445541
2007,irn,52.6873357544384
2007,ita,91.1380002968404
2007,jpn,97.83058292903209
2007,kaz,94.9891700862711
2007,kwt,20.8704248438619
2007,ltu,94.39931826535879
2007,lva,96.662220741268
2007,mar,26.066114668733697
2007,mng,66.736497443853
2007,nld,98.0269450321707
2007,nor,82.93341174447109
2007,nzl,85.31701859137559
2007,qat,12.8618098660373
2007,rus,95.04661500699709
2007,sgp,98.1682864635266
2007,slv,22.485128835957
2007,svk,88.0979750060536
2007,svn,91.5718657613731
2007,swe,93.1561293301098
2007,tun,28.0585911227675
2007,ukr,79.28204730840649
2007,usa,95.1616392030456
2007,yem,6.32885448453886
2011,are,63.8585333201789
2011,arm,71.50539972384941
2011,aus,90.34350836248609
2011,aut,95.3021895338011
2011,aze,72.28450702890571
2011,bhr,66.8639822134496
2011,chl,77.4691824118145
2011,cze,93.1869833769084
2011,deu,97.2519647465811
2011,dnk,96.5925130914135
2011,esp,87.29109488831
2011,fin,97.92393121732451
2011,geo,72.4385018097908
2011,hkg,99.2157879444577
2011,hrv,90.489136560655
2011,hun,89.5223877357051
2011,irl,93.94576024757141
2011,irn,64.4065791385435
2011,ita,92.7541954899737
2011,jpn,99.02554194844542
2011,kaz,88.03158986940642
2011,kor,99.65791975796871
2011,kwt,30.3109262635712
2011,ltu,95.6536108280719
2011,mar,26.0100066759898
2011,mlt,88.1262301551432
2011,nld,99.3728318691259
2011,nor,91.10091057068769
2011,nzl,84.723918966806
2011,omn,46.0753938541696
2011,pol,86.50107733199621
2011,prt,96.75078123299
2011,qat,55.41792159896621
2011,rom,78.654663802028
2011,rus,96.8520541040942
2011,sau,55.0961479250025
2011,sgp,98.8887179684092
2011,srb,90.27230042174601
2011,svk,90.38412308882971
2011,svn,94.3161038835126
2011,swe,93.1744808972786
2011,tha,77.3353051468945
2011,tun,35.1345967752615
2011,tur,77.2890391735088
2011,usa,96.11922326565642
2011,yem,9.26538761131842
