year,country,uis_nir_1_gpi
1998,lac,0.99367
1998,lcn,0.99408
1998,ssa,0.96388
1998,ssf,0.96388
1998,ago,0.80169
1998,aze,0.9789100000000001
1998,bwa,1.13296
1998,civ,0.7865
1998,ecu,1.01179
1998,fji,0.9815799999999999
1998,gmb,0.90954
1998,grc,0.9924799999999999
1998,isl,0.97683
1998,kor,1.0196399999999999
1998,lso,0.9874700000000001
1998,moz,0.91863
1998,mus,1.00526
1998,nam,1.05279
1998,swz,1.08046
1998,syc,1.02693
1998,ton,0.9859899999999999
1998,tza,1.15354
1998,wsm,0.9897100000000001
1998,zaf,1.04849
1998,zmb,1.03639
1999,hpc,0.93816
1999,lac,0.9934200000000001
1999,lcn,0.99384
1999,ssa,0.96073
1999,ssf,0.96073
1999,abw,0.96962
1999,are,1.00958
1999,aze,1.0231299999999999
1999,bfa,0.7070000000000001
1999,bhr,1.02857
1999,bhs,0.95385
1999,blr,0.98824
1999,bol,1.01432
1999,brb,0.98735
1999,bwa,1.19508
1999,civ,0.7975399999999999
1999,com,0.9785200000000001
1999,cub,1.00109
1999,dji,0.75545
1999,dza,0.97154
1999,ecu,1.01419
1999,eri,0.9087200000000001
1999,eth,0.812
1999,fji,1.0186
1999,gha,1.0002799999999998
1999,gin,0.8478899999999999
1999,grc,0.99005
1999,grd,1.0132299999999999
1999,gtm,0.9278799999999999
1999,hrv,0.9709
1999,irq,0.9152
1999,isl,0.9662200000000001
1999,jor,1.0272
1999,ken,1.07684
1999,kgz,0.98925
1999,khm,0.9649399999999999
1999,kor,1.0051700000000001
1999,kwt,0.99059
1999,lao,0.96086
1999,lso,1.06605
1999,mar,0.9345700000000001
1999,mdv,1.0132700000000001
1999,mex,1.0052
1999,mng,0.9698700000000001
1999,moz,0.92955
1999,nam,1.05482
1999,ner,0.6743600000000001
1999,nic,0.95931
1999,omn,1.0197399999999999
1999,phl,0.9535799999999999
1999,swz,1.07366
1999,syc,1.01765
1999,syr,0.981
1999,tcd,0.72048
1999,tgo,0.87087
1999,tjk,0.94557
1999,tto,1.01363
1999,tza,1.16215
1999,ven,1.0131
1999,yem,0.68078
1999,zaf,0.9931700000000001
1999,zar,1.0973899999999999
1999,zmb,1.06502
2000,hpc,0.93875
2000,lac,0.99616
2000,lcn,0.9965200000000001
2000,lic,0.9631799999999999
2000,ssa,0.95967
2000,ssf,0.95967
2000,abw,1.11818
2000,are,0.97716
2000,bdi,0.8871600000000001
2000,bfa,0.7045100000000001
2000,blr,0.99511
2000,blz,0.94335
2000,bol,1.01639
2000,brb,1.02301
2000,bwa,1.14763
2000,civ,0.77854
2000,cog,0.91864
2000,cpv,1.05472
2000,cub,1.012
2000,dji,0.7560600000000001
2000,dnk,1.03641
2000,dom,1.01064
2000,dza,0.95839
2000,eri,0.8723299999999999
2000,fji,0.9545
2000,gin,0.9264100000000001
2000,grc,1.00619
2000,gtm,0.9407399999999999
2000,hnd,0.9965700000000001
2000,hrv,0.9797399999999999
2000,irq,0.9252
2000,isl,1.02756
2000,jor,1.02694
2000,kaz,0.9889899999999999
2000,kgz,1.0271299999999999
2000,khm,0.9501299999999999
2000,kor,0.99226
2000,kwt,0.99674
2000,lao,0.97341
2000,lca,0.96847
2000,lso,1.04762
2000,mar,0.94896
2000,mdv,0.99335
2000,mex,1.00274
2000,mng,0.9778899999999999
2000,moz,0.9471299999999999
2000,nam,1.05621
2000,ner,0.68843
2000,nic,0.95476
2000,omn,1.0135
2000,swz,1.04965
2000,syc,1.0508600000000001
2000,syr,1.0001799999999998
2000,tcd,0.7408899999999999
2000,tgo,0.8742200000000001
2000,tto,0.9777600000000001
2000,ven,1.01629
2000,wbg,0.9842799999999999
2000,zmb,1.02178
2000,zwe,1.05033
2001,arb,0.9638
2001,hic,1.01973
2001,hpc,0.9393600000000001
