year,country,uis_rofst_h_1_urb
2000,bdi,27.7551
2000,eth,20.861079999999998
2001,zmb,15.48749
2003,bfa,22.25439
2003,bol,12.30786
2003,idn,3.45559
2003,ken,19.04747
2003,moz,17.15404
2003,nga,20.97703
2004,cmr,7.66754
2004,mar,4.03239
2004,mwi,5.669980000000001
2004,phl,9.77338
2004,tcd,36.8604
2004,tur,11.57277
2004,tza,7.400639999999999
2005,cog,4.17675
2005,col,8.58234
2005,egy,3.22019
2005,eth,13.51394
2005,gin,21.32698
2005,hti,34.88195
2005,khm,13.6553
2005,lso,6.55291
2005,mda,2.08832
2005,rwa,9.74513
2005,sen,23.09504
2005,zwe,3.4154199999999997
2006,arm,0.9421200000000001
2006,aze,3.50092
2006,ben,22.002229999999997
2006,bfa,21.84502
2006,bgd,19.334789999999998
2006,blz,8.76642
2006,bra,1.68783
2006,caf,24.93719
2006,civ,27.94547
2006,cmr,8.9329
2006,dji,19.16307
2006,gmb,26.069589999999998
2006,guy,1.14764
2006,ind,11.512410000000001
2006,kaz,1.91209
2006,kgz,7.124689999999999
2006,lao,6.90504
2006,lka,3.27199
2006,mli,33.20183
2006,mng,3.65127
2006,ner,29.15125
2006,swz,6.78602
2006,syr,2.55697
2006,tgo,9.544039999999999
2006,tjk,10.79248
2006,uga,10.13177
2006,yem,15.92441
2007,dom,6.37777
2007,jor,1.23264
2007,lbr,53.29221
2007,mrt,27.224590000000003
2007,nam,5.11921
2007,nga,26.287509999999997
2007,npl,7.36694
2007,pak,17.60555
2007,ukr,5.41702
2007,vut,11.87322
2007,zar,17.18016
2007,zmb,8.89056
2008,bol,2.34928
2008,idn,2.9598400000000002
2008,ken,6.3303
2008,mdv,6.21207
2008,moz,10.51993
2008,nga,14.57859
2008,sle,14.3475
2009,alb,7.878830000000001
2009,egy,3.1058
2009,gha,18.19901
2009,guy,2.87557
2009,lso,2.443
2009,mdg,7.02385
2009,stp,6.45632
2009,tmp,20.45399
2010,bdi,9.282119999999999
2010,bfa,17.35634
2010,btn,4.501869999999999
2010,col,8.90504
2010,khm,3.84471
2010,mwi,4.30236
2010,rwa,4.20686
2010,swz,3.03537
2010,tgo,5.65541
2010,tza,9.27956
2010,zar,13.779829999999999
2010,zwe,4.45943
2011,afg,20.56534
2011,arm,3.03704
2011,ben,16.35431
2011,bgd,14.422229999999999
2011,cmr,5.53166
2011,eth,15.132589999999999
2011,irq,6.40632
2011,moz,12.34716
2011,nga,12.87645
2011,npl,3.16758
2011,sen,19.14774
2011,srb,1.05408
2011,uga,7.130089999999999
2011,vnm,1.6925299999999999
2012,cog,2.9755599999999998
2012,gab,5.57222
2012,gin,16.1522
2012,hti,6.774439999999999
2012,lao,4.47564
2012,ner,17.379260000000002
2012,pak,25.29223
2013,dom,4.56198
2013,lbr,47.99187
2013,mli,17.094920000000002
2013,nam,3.76575
2013,nga,12.34486
2013,sle,12.09522
2013,zar,7.161060000000001
2013,zmb,7.77805
2014,egy,3.19929
2014,khm,3.13101
2015,gha,24.9395
