year,country,uis_e_2_gpv_g4_t
1976,afg,24160.0
1976,alb,60717.0
1976,are,1135.0
1976,arg,80305.0
1976,atg,971.0
1976,aus,223948.0
1976,aut,120921.0
1976,bdi,1051.0
1976,bel,67478.0
1976,ben,7365.0
1976,bfa,2379.0
1976,bgd,302457.0
1976,bgr,114221.0
1976,bhr,2255.0
1976,blr,127632.0
1976,bra,1017800.0
1976,brb,4111.0
1976,brn,1925.0
1976,btn,64.0
1976,bwa,929.0
1976,caf,3465.0
1976,can,476288.0
1976,chl,79039.0
1976,civ,15891.0
1976,cmr,16713.0
1976,cog,12514.0
1976,col,217318.0
1976,cpv,208.0
1976,cri,13579.0
1976,cub,40146.0
1976,cyp,6742.0
1976,dji,165.0
1976,dnk,65359.0
1976,dza,77365.0
1976,ecu,36182.0
1976,egy,125522.0
1976,esp,283660.0
1976,eth,31098.0
1976,fin,33135.0
1976,fji,10874.0
1976,fsm,2110.0
1976,gab,2538.0
1976,gha,106463.0
1976,gin,9172.0
1976,gmb,1275.0
1976,gnb,146.0
1976,grc,86175.0
1976,gtm,15748.0
1976,guy,5748.0
1976,hkg,53069.0
1976,hun,115918.0
1976,ind,3508713.0
1976,irl,44805.0
1976,irn,30492.0
1976,irq,42789.0
1976,isl,3411.0
1976,isr,22441.0
1976,ita,131213.0
1976,jam,25802.0
1976,jpn,945074.0
1976,ken,55059.0
1976,kir,85.0
1976,kor,255001.0
1976,kwt,12987.0
1976,lbr,4144.0
1976,lka,270040.0
1976,lso,1316.0
1976,lux,1847.0
1976,mar,77808.0
1976,mdg,13632.0
1976,mex,292717.0
1976,mli,3711.0
1976,mlt,4331.0
1976,mmr,134027.0
1976,mng,26657.0
1976,mrt,828.0
1976,mus,11287.0
1976,mwi,4325.0
1976,ncl,868.0
1976,ner,1898.0
1976,nic,7660.0
1976,nld,163110.0
1976,nor,38862.0
1976,npl,32273.0
1976,nzl,64107.0
1976,omn,106.0
1976,pak,271519.0
1976,pan,8307.0
1976,per,103743.0
1976,phl,449471.0
1976,pol,123238.0
1976,pri,48704.0
1976,prt,28540.0
1976,pyf,1179.0
1976,qat,1069.0
1976,rwa,505.0
1976,sgp,39684.0
1976,slb,220.0
1976,slv,13635.0
1976,smr,36.0
1976,som,1270.0
1976,sur,2815.0
1976,swe,25360.0
1976,swz,1731.0
1976,syc,184.0
1976,syr,42639.0
1976,tcd,2783.0
1976,tgo,7474.0
1976,tha,71108.0
