year,country,lo_piaac_num_ma
2012,aus,274.472681354095
2012,aut,281.655466278684
2012,can,272.748496990714
2012,cyp,268.46087804688096
2012,cze,280.197804112295
2012,deu,280.282635044779
2012,dnk,283.39892432099
2012,esp,252.04425554777
2012,est,276.243136935101
2012,fin,287.289735288499
2012,fra,259.715995991708
2012,irl,261.679336101088
2012,ita,252.49615248419
2012,jpn,294.294156129575
2012,kor,268.555816558319
2012,nld,288.677938238377
2012,nor,285.554509548923
2012,pol,260.729819293777
2012,svk,276.99956713222804
2012,swe,285.731585233096
2012,usa,260.048446952161
