year,country,se_ter_grad_hl_fe_zs
1998,can,15.79371
1998,fin,33.2411
1998,irl,10.11683
1998,ita,15.38835
1998,jpn,14.07572
1998,kor,9.96016
1998,nzl,16.98338
1998,sau,2.17579
1998,wsm,4.54545
1999,abw,14.28571
1999,ago,27.34375
1999,aus,20.01995
1999,ben,16.803279999999997
1999,bgr,15.08022
1999,brn,25.55556
1999,can,15.51428
1999,che,21.84297
1999,cyp,11.14352
1999,cze,22.69768
1999,deu,38.32262
1999,dnk,41.03004
1999,esp,14.2507
1999,est,8.16525
1999,eth,9.698030000000001
1999,fin,32.333890000000004
1999,fra,9.416360000000001
1999,gbr,24.11603
1999,geo,10.60871
1999,hrv,13.21381
1999,hun,8.35711
1999,irl,12.95715
1999,isl,14.734770000000001
1999,isr,5.2881
1999,ita,17.51114
1999,jpn,15.035229999999999
1999,kgz,6.36572
1999,kor,10.69662
1999,lao,8.89175
1999,ltu,11.46705
1999,lva,8.60769
1999,mkd,14.75319
1999,mng,13.766420000000002
1999,nld,29.310940000000002
1999,nor,32.92432
1999,nzl,16.276139999999998
1999,rom,10.93844
1999,sau,2.40541
1999,svk,22.56219
1999,svn,13.4779
1999,swe,30.57749
1999,swz,13.732389999999999
1999,tur,10.95594
1999,uga,1.298
1999,usa,18.68731
1999,wbg,7.404739999999999
1999,wsm,1.5873
2000,abw,20.99448
2000,alb,12.64984
2000,aus,19.72512
2000,aut,13.614510000000001
2000,bel,26.52082
2000,bgr,9.66885
2000,brn,26.00277
2000,che,20.0035
2000,cze,24.98239
2000,deu,36.799640000000004
2000,dnk,41.03502
2000,eri,2.5
2000,esp,15.69559
2000,est,11.4599
2000,eth,8.25911
2000,fin,31.361559999999997
2000,fra,10.38898
2000,gbr,18.29017
2000,geo,14.5879
2000,hun,9.208739999999999
2000,irl,12.13418
2000,isl,16.84119
2000,isr,6.1293
2000,ita,19.29502
2000,jpn,15.80349
2000,ken,10.993360000000001
2000,khm,6.73953
2000,kor,11.1605
2000,lao,10.333860000000001
2000,lbn,13.54451
2000,lbr,22.53998
2000,ltu,14.31282
2000,lva,6.893339999999999
2000,mex,9.287289999999999
2000,mkd,11.85058
2000,mlt,14.789420000000002
2000,mng,9.49868
2000,nld,29.54471
2000,nor,30.161559999999998
2000,nzl,14.8116
2000,prt,15.92709
2000,qat,2.41206
2000,rom,8.7917
2000,sau,1.94825
2000,sle,3.44196
2000,svk,19.87647
2000,swe,28.9947
2000,swz,14.98054
2000,tto,7.70563
2000,tur,10.644169999999999
2000,uga,2.84349
2000,usa,17.393539999999998
2000,ven,9.19645
2000,wbg,10.66346
2000,wsm,2.8571400000000002
2001,abw,28.19149
2001,aus,19.6791
2001,aut,13.762979999999999
2001,bdi,3.8062300000000002
2001,bel,27.13818
2001,bgr,8.44781
2001,bmu,15.789470000000001
2001,bra,14.38401
2001,brn,19.69697
2001,che,19.58341
2001,cri,11.95515
2001,cze,21.81449
2001,deu,38.4183
2001,dnk,38.38172
2001,esp,16.09117
2001,est,14.469970000000002
2001,fin,30.513509999999997
2001,gbr,26.000970000000002
2001,geo,14.31989
2001,hrv,12.27519
2001,hun,9.74094
2001,irl,13.83182
2001,isl,15.18692
2001,ita,14.32369
2001,jpn,16.38736
2001,ken,11.03697
2001,kgz,5.55842
2001,khm,5.2763800000000005
2001,kor,11.68079
2001,lao,8.71743
2001,lbn,11.897689999999999
2001,ltu,12.652569999999999
2001,lva,3.3419300000000005
2001,mar,5.51082
2001,mex,10.23535
2001,mkd,12.31441
2001,mlt,14.107489999999999
2001,mng,8.048810000000001
2001,nam,7.7592
2001,ner,19.19643
2001,nld,29.44892
2001,nor,31.435679999999998
2001,nzl,16.6851
2001,qat,4.96381
2001,rom,8.093810000000001
2001,svk,19.8763
2001,svn,14.301770000000001
2001,swe,28.73756
2001,swz,16.31478
2001,tto,5.49451
2001,tur,8.997580000000001
2001,usa,17.52671
2001,wbg,11.350430000000001
2002,abw,23.31288
2002,ado,60.0
2002,ago,7.142860000000001
2002,aus,19.30432
2002,bel,27.05865
2002,bgd,5.999630000000001
2002,bgr,8.41666
2002,bra,14.110339999999999
2002,can,16.513370000000002
2002,che,19.28296
2002,col,11.324710000000001
2002,cri,10.15099
2002,cyp,5.94564
2002,cze,20.287679999999998
2002,deu,38.28477
2002,dnk,37.59118
2002,eri,8.33333
2002,esp,16.58341
2002,est,15.71294
2002,eth,7.887519999999999
2002,fin,29.39047
2002,fra,9.8132
2002,gbr,26.27774
2002,geo,13.838029999999998
2002,gtm,17.90188
2002,hrv,10.56045
2002,hun,10.48984
2002,irl,15.85005
2002,isl,14.01038
2002,ita,18.118679999999998
2002,jpn,16.98852
2002,kgz,3.3017
2002,khm,5.26992
2002,kor,12.32414
2002,lbn,13.21451
2002,ltu,12.91669
2002,lva,4.13462
2002,mex,10.64945
2002,mkd,14.857879999999998
2002,mlt,13.58025
2002,mng,7.393560000000001
2002,nld,28.64987
2002,nor,33.65971
2002,nzl,17.02182
2002,pan,7.55023
2002,prt,18.27305
2002,qat,4.21166
2002,rom,6.78055
2002,slv,25.01334
2002,svk,20.77155
2002,svn,14.03115
2002,swe,29.254990000000003
2002,swz,10.784310000000001
2002,tto,5.160480000000001
2002,tur,8.501560000000001
2002,usa,16.43294
2003,abw,49.63235
2003,ado,61.11111
2003,alb,11.55072
2003,aus,18.82222
2003,aut,14.43375
2003,bgd,1.56029
2003,bgr,7.8038
2003,bhr,14.687679999999999
2003,bra,14.688020000000002
2003,brn,12.87726
2003,che,18.23661
2003,chl,14.033920000000002
2003,cyp,7.52941
2003,cze,19.30775
2003,dnk,37.85434
2003,eri,2.91971
2003,esp,17.00216
2003,est,16.555039999999998
2003,eth,6.51009
2003,fin,26.31277
2003,fra,10.425889999999999
2003,gbr,26.63993
2003,geo,19.657529999999998
2003,hkg,5.04726
