year,country,uis_repp_2_gpv_g6_m
1976,are,6.70103
1976,bel,22.02638
1976,ben,26.63462
1976,bfa,17.5657
1976,bra,5.54683
1976,chl,1.40462
1976,civ,14.00869
1976,cmr,16.51923
1976,cog,14.76551
1976,cyp,0.38979
1976,dji,10.0
1976,dza,3.38585
1976,ecu,2.25601
1976,gmb,3.33333
1976,grc,0.98134
1976,gtm,1.25663
1976,guy,3.7220800000000005
1976,irq,38.21059
1976,ita,4.51941
1976,jam,0.87413
1976,kor,0.04721
1976,kwt,18.40691
1976,lux,9.13349
1976,mar,10.07198
1976,mdg,19.07465
1976,mlt,0.5063300000000001
1976,mus,0.67416
1976,ner,13.35312
1976,nld,11.02897
1976,qat,9.58606
1976,rwa,2.22222
1976,sgp,0.9085700000000001
1976,slv,0.14906
1976,tgo,24.86865
1976,tur,12.97187
1976,ven,3.00677
1977,afg,8.31979
1977,are,3.2136099999999996
1977,bdi,7.95229
1977,bel,19.83897
1977,ben,17.15731
1977,bfa,9.51638
1977,bra,5.522130000000001
1977,chl,1.7145400000000002
1977,civ,11.37941
1977,cmr,19.50761
1977,cog,12.91503
1977,cyp,0.35448
1977,dza,3.9039599999999997
1977,ecu,2.24552
1977,egy,32.28689
1977,grc,1.20856
1977,hti,11.78314
1977,irq,32.22232
1977,ita,5.07479
1977,jam,1.23119
1977,kor,0.0274
1977,kwt,11.48847
1977,lux,9.690719999999999
1977,mar,9.54165
1977,mdg,19.20775
1977,mlt,1.25945
1977,mus,1.50125
1977,ner,10.08403
1977,nld,10.47824
1977,qat,8.03738
1977,sgp,9.32155
1977,syr,31.26833
1977,tgo,13.6815
1977,tur,9.25762
1977,ven,2.75356
1978,afg,7.4502
1978,are,1.6863400000000002
1978,bdi,10.912339999999999
1978,ben,10.88296
1978,bra,7.510489999999999
1978,brn,2.36967
1978,caf,12.28669
1978,civ,9.4162
1978,cmr,20.79964
1978,cog,9.99773
1978,cyp,0.22035
1978,dza,3.60261
1978,ecu,3.15869
1978,egy,35.53032
1978,gmb,3.33333
1978,grc,0.81519
1978,guy,0.69686
1978,hti,12.29693
1978,irq,38.87193
1978,ita,5.77696
1978,kor,0.08552
1978,kwt,14.753789999999999
1978,lbr,7.37086
1978,lux,5.91017
1978,mar,8.01896
1978,mlt,1.75
1978,mrt,24.48378
1978,mus,1.473
1978,ner,7.386360000000001
1978,nld,8.938419999999999
1978,omn,15.55556
1978,qat,4.92424
1978,rwa,1.7241400000000002
1978,sgp,10.033439999999999
1978,sle,1.46199
1978,syr,21.32603
1978,tgo,36.0518
1978,ven,2.74332
1979,bdi,11.48748
1979,ben,6.36752
1979,bfa,12.121210000000001
1979,bra,8.27387
1979,civ,10.5871
1979,cmr,22.03643
1979,cog,18.69521
1979,cyp,0.42128999999999994
1979,dza,4.7253099999999995
1979,ecu,3.6862
1979,egy,36.67318
1979,gmb,2.5
1979,grc,0.8971299999999999
1979,guy,7.37705
1979,hti,11.16816
1979,irq,35.80182
1979,ita,6.07249
1979,kor,0.030060000000000003
1979,kwt,11.71771
1979,lux,8.54503
1979,mar,8.059330000000001
1979,mlt,1.91083
1979,mrt,5.01931
1979,mus,1.9382599999999999
1979,ner,24.6696
1979,nld,8.24056
1979,omn,3.40136
1979,qat,5.7660599999999995
1979,sau,3.6866
1979,sgp,13.43595
1979,sle,3.4662
1979,syr,22.038870000000003
1979,tgo,23.36385
1979,tun,9.90789
1979,ven,2.26705
1980,afg,4.7619
1980,are,1.8888900000000002
1980,bdi,11.46589
1980,ben,2.88919
1980,bfa,9.613380000000001
1980,bhr,16.95554
1980,bra,7.0976300000000005
1980,brn,0.46948
1980,civ,10.6264
1980,cmr,29.429470000000002
1980,cyp,0.16116
1980,dza,4.9446
1980,egy,36.0372
1980,fji,19.35807
1980,grc,1.2964799999999999
1980,guy,5.0
1980,hti,10.6344
1980,hun,1.17048
1980,irq,45.66212
1980,ita,6.63093
1980,jam,0.72202
1980,kor,0.05744
1980,kwt,13.998510000000001
1980,lux,6.87023
1980,mar,6.677989999999999
1980,mrt,5.419580000000001
1980,nld,7.8148800000000005
1980,qat,15.2027
1980,syr,32.5133
1980,tgo,18.34163
1980,tun,9.353539999999999
1980,ven,2.69493
1981,afg,2.04434
1981,bdi,16.594520000000003
1981,ben,4.86925
1981,bhr,20.51793
1981,caf,14.650929999999999
1981,civ,25.192520000000002
1981,cmr,32.99572
1981,cog,20.58754
1981,com,19.8324
1981,cyp,0.33333
1981,esp,11.93396
1981,fji,24.306929999999998
1981,gmb,1.19048
1981,hti,12.41404
1981,hun,0.96201
1981,ita,5.90851
1981,jam,0.26385
1981,kwt,11.051630000000001
1981,lux,8.29268
1981,mar,9.041310000000001
1981,mlt,0.4386
1981,mrt,13.621039999999999
1981,ner,7.888039999999999
1981,nld,7.87982
1981,qat,9.37951
1981,syr,26.30275
1981,tgo,22.92375
1981,tun,9.49666
1981,ven,3.34596
1982,afg,1.57886
1982,are,2.78859
1982,bdi,18.22581
1982,bhr,47.17477
1982,brn,0.6097600000000001
1982,caf,19.447
1982,cmr,31.10587
1982,cog,20.28935
1982,cyp,0.26657
1982,dza,5.77648
1982,esp,12.7363
1982,grc,0.96985
1982,hti,13.3692
1982,hun,0.9688700000000001
1982,ita,7.2992
1982,kor,0.0327
1982,kwt,11.275039999999999
1982,lux,8.298760000000001
1982,mlt,1.52672
1982,nld,7.6582
1982,qat,5.6833599999999995
1982,sgp,8.492339999999999
1982,syr,36.90341
1982,tgo,23.90335
1982,ton,14.10256
1982,tun,11.0079
1982,tur,33.82522
1982,ven,2.21055
1983,are,2.18418
1983,bdi,16.873070000000002
1983,ben,33.53474
1983,bhr,13.6236
1983,brn,0.38911
1983,caf,18.41716
