year,country,uis_dr_1_g5_m
1976,are,19.25104
1976,arg,6.28525
1976,bdi,13.136729999999998
1976,ben,5.79437
1976,bfa,16.82776
1976,caf,7.072889999999999
1976,civ,2.36441
1976,cmr,6.9192100000000005
1976,cog,9.26685
1976,dza,17.54095
1976,ecu,7.737589999999999
1976,gha,7.12362
1976,gmb,2.1198200000000003
1976,gtm,12.72144
1976,irq,17.32316
1976,jor,10.11583
1976,lso,18.29155
1976,mex,11.11557
1976,mwi,26.0094
1976,ner,12.49869
1976,nld,1.7461400000000002
1976,nor,4.5641
1976,nzl,0.42377
1976,pan,3.07865
1976,pry,19.66921
1976,qat,9.75897
1976,slv,14.34162
1976,sur,6.7833
1976,swz,11.87175
1976,syr,10.90753
1976,tcd,1.8617400000000002
1976,tgo,10.42207
1976,tha,15.4245
1976,tun,12.07892
1976,tza,8.325560000000001
1976,zar,5.6635599999999995
1976,zmb,3.7450300000000003
1977,afg,9.75732
1977,are,14.89044
1977,bdi,10.59733
1977,bel,1.6541400000000002
1977,ben,12.86013
1977,bfa,11.935030000000001
1977,chl,7.27158
1977,cmr,6.12942
1977,cog,9.46879
1977,cri,1.43625
1977,dza,18.11675
1977,ecu,6.96639
1977,gha,7.6289
1977,gtm,14.88419
1977,irq,2.937
1977,jor,7.34646
1977,lso,22.45971
1977,mex,9.14757
1977,mwi,19.99576
1977,ner,17.628120000000003
1977,nic,18.17022
1977,nor,1.73035
1977,pan,2.41243
1977,per,6.62403
1977,pry,18.331979999999998
1977,qat,10.83558
1977,rwa,9.72355
1977,slv,14.399420000000001
1977,sur,11.19139
1977,swz,13.20943
1977,syr,9.41283
1977,tcd,7.10566
1977,tha,15.649220000000001
1977,tun,5.5966
1977,ury,2.7751900000000003
1977,zar,4.0286
1978,afg,13.624970000000001
1978,are,17.22871
1978,bdi,15.12531
1978,ben,8.96969
1978,bfa,13.11382
1978,btn,25.74586
1978,civ,1.16337
1978,cmr,0.03825
1978,cog,9.16752
1978,cpv,22.86213
1978,cri,2.51041
1978,dza,13.03064
1978,ecu,7.95582
1978,gha,4.81175
1978,gtm,13.92751
1978,jor,7.096539999999999
1978,lbr,5.27019
1978,lso,20.01175
1978,mwi,22.44497
1978,ner,7.61298
1978,nic,15.691510000000001
1978,nzl,2.36294
1978,pan,5.4987699999999995
1978,pry,20.252029999999998
1978,sen,6.754410000000001
1978,sle,12.92128
1978,sur,9.27369
1978,swz,8.527389999999999
1978,syr,3.6154
1978,tgo,6.773160000000001
1978,tha,15.537189999999999
1978,tun,1.27696
1978,zar,2.5761
1978,zmb,1.6874799999999999
1979,bdi,11.91187
1979,bel,2.00535
1979,ben,14.958820000000001
1979,bfa,4.00903
1979,btn,31.9752
1979,cmr,5.6698
1979,cog,5.86638
1979,dza,12.51786
1979,ecu,4.44455
1979,gha,5.4827900000000005
1979,gnb,17.62996
1979,hti,12.59559
1979,jor,7.36498
1979,jpn,15.80836
1979,lby,0.5005
1979,lso,21.18366
1979,mli,10.36331
1979,mwi,14.08044
1979,ner,27.148629999999997
1979,nic,19.23218
1979,nzl,1.64142
1979,omn,30.32504
1979,pan,0.99625
1979,per,7.92046
1979,sau,9.664660000000001
1979,sur,7.2593
1979,swz,14.36404
1979,syr,6.35337
1979,tgo,10.61678
1979,tun,10.42338
1979,zmb,0.6666
1980,afg,16.98236
1980,bdi,8.16356
1980,bel,5.343380000000001
1980,ben,5.18473
1980,bfa,10.685030000000001
1980,civ,1.29882
1980,cmr,7.58581
1980,dza,14.8987
1980,ecu,5.98921
1980,fji,1.52883
1980,gha,8.3194
1980,gmb,6.02904
1980,gnb,34.78373
1980,hnd,18.27957
1980,hti,16.00416
1980,jor,6.1292
1980,jpn,1.90473
1980,ken,2.71795
1980,lby,7.36945
1980,lso,18.606170000000002
1980,mwi,13.19021
1980,ner,14.37995
1980,nic,17.62795
1980,pan,4.86597
1980,per,4.79404
1980,pry,16.452
1980,qat,3.92938
1980,rwa,27.05854
1980,sen,4.48115
1980,slb,5.20371
1980,swz,10.5
1980,syr,8.36048
1980,tgo,9.58722
1980,tun,8.91577
1980,zmb,0.8034399999999999
1981,afg,15.80882
1981,are,5.83075
1981,bdi,10.78888
1981,bel,2.86439
1981,bfa,2.25258
1981,caf,0.78885
1981,cmr,5.60208
1981,cri,7.040139999999999
1981,dza,12.53191
1981,fji,2.95194
1981,gha,6.02306
1981,gmb,16.15343
1981,gnb,22.15256
1981,ken,2.49784
1981,lby,9.9913
1981,lso,18.498079999999998
1981,mli,13.05037
1981,mwi,3.6034599999999997
1981,mys,2.9313700000000003
1981,ner,11.26421
1981,pan,1.82702
1981,per,4.59287
1981,pry,16.75003
1981,qat,13.631789999999999
1981,rwa,21.68055
1981,sen,1.7226599999999999
1981,slb,10.62526
1981,slv,12.81569
1981,swz,12.3707
1981,syr,11.21373
1981,tgo,9.5413
1981,zmb,1.5446799999999998
1982,are,9.394060000000001
1982,bdi,12.42535
1982,bel,3.4456800000000003
1982,ben,26.67923
1982,bfa,11.321589999999999
1982,bwa,1.8845599999999998
1982,caf,2.1128
1982,cmr,7.19406
1982,cog,5.83173
1982,cpv,23.469820000000002
1982,cri,2.8555099999999998
1982,dza,13.4862
1982,eth,14.42789
1982,gmb,10.33902
1982,gnb,22.235210000000002
1982,hnd,17.519070000000003
1982,hti,11.92188
1982,lso,16.71205
1982,mwi,1.27846
1982,mys,6.1047400000000005
1982,nic,18.42089
1982,pan,6.5318
1982,pry,14.80375
1982,rwa,11.41371
1982,sen,4.928719999999999
1982,slb,12.082989999999999
1982,slv,13.646279999999999
1982,swz,10.177769999999999
1982,syr,6.75925
1982,tgo,9.97525
1982,tun,8.45208
1982,uga,7.03844
1982,zmb,1.13615
1983,are,7.851539999999999
1983,bdi,11.32294
1983,bel,1.63276
1983,ben,6.16994
1983,bfa,12.671
1983,caf,6.53333
1983,cmr,10.0179
1983,cog,7.78321
1983,cpv,35.923140000000004
1983,fji,0.9525899999999999
1983,gmb,13.82806
1983,gnb,22.94225
1983,hti,16.60892
1983,lby,6.128430000000001
1983,lka,4.83724
1983,lso,17.564610000000002
1983,mwi,8.660860000000001
1983,mys,2.12098
1983,nic,27.642870000000002
1983,omn,11.80737
1983,pan,3.18515
1983,phl,9.67625
1983,pry,16.24181
1983,rwa,14.557379999999998
1983,sen,4.00407
1983,slb,12.854289999999999
1983,slv,12.2676
1983,swz,13.95875
1983,syr,4.82094
1983,tgo,10.78267
1983,tun,11.73498
1983,zmb,1.6931599999999998
1984,afg,8.77642
1984,are,14.669979999999999
1984,bdi,5.622000000000001
1984,bel,1.2110299999999998
1984,ben,15.10997
1984,bfa,12.16901
1984,brn,25.34027
1984,bwa,7.68142
1984,cmr,8.31977
1984,cog,4.924930000000001
1984,fji,9.64066
1984,gab,4.11854
1984,gin,6.8921
1984,gmb,8.77003
1984,gnb,30.116670000000003
1984,hnd,14.008410000000001
1984,lso,15.32712
1984,mli,11.80326
1984,mlt,14.347679999999999
1984,mwi,13.672920000000001
1984,mys,0.98519
1984,nic,41.572829999999996
1984,omn,9.6786
1984,pan,5.87913
1984,phl,8.60892
1984,pry,16.67732
1984,qat,10.92628
1984,rwa,13.121789999999999
1984,sen,6.23487
1984,slv,14.99431
1984,swz,13.97674
1984,syr,7.028230000000001
1984,tgo,10.09169
1984,tun,10.54681
1984,zmb,1.4527299999999999
1985,afg,6.33776
1985,are,13.118210000000001
1985,bdi,6.49736
1985,bel,0.2991
1985,ben,6.49209
1985,bfa,11.64675
1985,bhr,0.98131
1985,bwa,10.88792
1985,civ,3.4688
1985,cmr,9.0821
1985,cog,7.232060000000001
1985,cpv,16.07413
1985,cri,10.0208
1985,cyp,6.83248
1985,fji,7.96731
1985,gin,11.34745
1985,gmb,9.76885
1985,hti,12.51111
1985,irq,3.2783
1985,lka,7.2881
1985,lso,19.55411
1985,mli,8.43568
1985,mwi,9.669
1985,mys,4.83097
1985,omn,12.44782
1985,pan,2.66682
1985,phl,7.964919999999999
1985,pry,14.54301
1985,qat,3.7974699999999997
