year,country,lo_piaac_tec_you_1
2012,aus,32.2037112632237
2012,aut,33.9063966204356
2012,can,32.035679653699106
2012,cze,31.043267455931396
2012,deu,32.8423891898465
2012,dnk,34.5908167346055
2012,est,35.201885916960705
2012,fin,29.7011774224644
2012,irl,37.8240493976637
2012,jpn,21.9045878773025
2012,kor,27.911651449268497
2012,nld,30.758876554060503
2012,nor,31.8982894460768
2012,pol,30.6130581508117
2012,rus,35.6614720988699
2012,svk,37.9775942236871
2012,swe,28.2845656665177
2012,usa,38.6789347451469
