year,country,lo_piaac_num_ma_be
2012,aus,5.1646668500454105
2012,aut,3.20027497493482
2012,can,4.9891437157605
2012,cyp,3.0213798276568102
2012,cze,1.3825086553663897
2012,deu,3.33748026881792
2012,dnk,3.36900406846539
2012,esp,8.222165882096819
2012,est,2.70317556940248
2012,fin,3.051914850853
2012,fra,7.969609499984701
2012,irl,6.577527288855141
2012,ita,7.00853018838233
2012,jpn,1.09431192144375
2012,kor,3.2944450841916204
2012,nld,2.98098447544621
2012,nor,4.1447758084164
2012,pol,6.79450832973316
2012,svk,3.2714514913295
2012,swe,3.48015594000286
2012,usa,7.754307004433769
