year,country,uis_trtp_2_m
1997,ldc,47.6957
1997,lic,46.97583
1998,ldc,65.49206
1998,lic,65.10898
1998,bgd,33.65726
1998,btn,100.0
1998,mdv,74.0458
1998,mng,100.0
1998,ton,94.71698
1998,zmb,82.90464
1999,ldc,66.51228
1999,lic,66.10803
1999,are,45.75249
1999,bgd,33.57215
1999,btn,100.0
1999,cri,80.38361
1999,cub,94.46195
1999,cym,100.0
1999,dma,29.268290000000004
1999,eri,34.844190000000005
1999,gha,79.26866
1999,hrv,100.0
1999,mac,48.59551
1999,mdv,76.87295999999999
1999,mmr,64.08578
1999,mng,100.0
1999,nic,38.62113
1999,npl,32.660790000000006
1999,omn,99.92099
1999,pan,69.68884
1999,tca,100.0
1999,tto,53.130019999999995
1999,vnm,84.71424
1999,zmb,93.18182
2000,ldc,68.09826
2000,lic,67.91501
2000,are,45.88394
2000,atg,59.493669999999995
2000,ben,38.6208
2000,bgd,34.12303
2000,blz,54.4484
2000,cub,86.54845
2000,cym,100.0
2000,dma,32.911390000000004
2000,ecu,82.11666
2000,eri,46.89956
2000,geo,26.64902
2000,gha,76.49229
2000,hrv,100.0
2000,irq,100.0
2000,kwt,100.0
2000,lao,98.32969
2000,mac,51.129940000000005
2000,mdv,74.62340999999999
2000,mmr,64.27599000000001
2000,mng,100.0
2000,nic,36.68374
2000,npl,32.52747
2000,omn,100.0
2000,pan,77.11963
2000,tto,53.17116
2000,vnm,82.61851
2001,ldc,66.59872
2001,lic,66.10445
2001,are,49.710840000000005
2001,bgd,32.95101
2001,blz,31.313129999999997
2001,bmu,100.0
2001,cub,94.33324
2001,cym,100.0
2001,dma,27.586209999999998
2001,ecu,82.20947
2001,eri,47.3295
2001,gha,74.74162
2001,hrv,100.0
2001,kwt,100.0
2001,lao,96.88755
2001,mac,48.63524
2001,mdv,83.27796
2001,mmr,57.496990000000004
2001,mng,100.0
2001,nic,35.06217
2001,omn,100.0
2001,pan,90.8024
2001,tca,100.0
2001,tto,55.92417
2001,vct,62.295080000000006
2001,vnm,91.84319
2002,ldc,65.57588
2002,lic,65.1164
2002,are,49.88842
2002,bgd,33.043409999999994
2002,bhs,100.0
2002,bmu,100.0
2002,cub,85.71032
2002,cym,100.0
2002,dma,40.18692
2002,ecu,61.3999
2002,eri,28.772190000000002
2002,gha,75.40177
2002,hrv,100.0
2002,kna,41.50943
2002,lao,96.76183
2002,mac,46.11399
2002,mdv,80.46083
2002,mmr,59.24448
2002,mng,100.0
2002,npl,28.15415
2002,pan,77.27273000000001
2002,tca,100.0
2002,tto,59.09091
2002,vct,65.28926
2002,vnm,89.80337
2003,ldc,64.2101
2003,lic,64.20681
2003,bgd,35.2192
2003,blz,38.036809999999996
2003,bmu,100.0
2003,cub,83.7741
2003,dma,18.84058
2003,ecu,64.67854
2003,gha,70.03546
2003,grd,29.444440000000004
2003,guy,54.13185
2003,hrv,100.0
2003,kna,39.772729999999996
2003,lao,97.80301999999999
2003,mac,46.23377
2003,mmr,59.99494
2003,mng,100.0
2003,mrt,64.56933000000001
2003,ner,30.01622
2003,npl,26.54733
2003,slv,92.52215
2003,tto,59.548869999999994
2003,vct,56.25
2004,ldc,66.05066
2004,lic,65.59669
2004,are,50.31198
2004,bgd,36.2117
2004,blz,24.22803
2004,bmu,100.0
2004,cub,77.07540999999999
2004,cym,97.72726999999999
2004,dma,32.727270000000004
2004,dom,57.928909999999995
2004,ecu,63.64051
2004,eri,26.469140000000003
2004,gha,76.35063000000001
2004,hnd,60.07635
2004,irn,100.0
2004,irq,100.0
2004,ken,99.09884
2004,kna,33.94495
2004,kwt,100.0
2004,lao,98.09893000000001
2004,mac,46.69704
2004,mmr,61.8456
2004,mng,100.0
2004,ner,30.8836
2004,nic,34.173390000000005
2004,pan,78.61301999999999
2004,slv,91.84886
2004,vct,57.95455
2005,ldc,62.04982
2005,lic,61.611380000000004
2005,are,49.93309
2005,bhs,88.36206999999999
2005,bmu,100.0
2005,btn,92.81843
2005,cub,100.0
2005,cym,98.18182
2005,dma,26.14379
2005,dom,81.2563
2005,ecu,63.797180000000004
2005,eri,26.86025
2005,gha,66.88681
2005,grd,28.27869
2005,guy,46.11742
2005,irn,100.0
2005,ken,98.59721
2005,kir,85.5615
2005,kna,46.93878
2005,lao,90.02249
2005,mac,50.35461
2005,mdv,82.3351
2005,mli,78.25904
2005,mmr,79.00166999999999
2005,mng,100.0
2005,nic,40.57366
2005,pan,79.68956
2005,slv,91.16913000000001
2006,ldc,61.90085
2006,lic,61.78173
2006,ssa,70.35925999999999
2006,ado,100.0
2006,bhs,86.79928000000001
2006,blz,30.47035
2006,bmu,100.0
2006,btn,91.98036
2006,cri,81.21739000000001
2006,cub,100.0
2006,cym,100.0
2006,dma,19.78022
2006,dom,81.27839
2006,ecu,64.03899
2006,eri,26.633840000000003
2006,gin,87.52683
2006,kir,65.29411999999999
2006,lao,96.86248
2006,lbr,55.183330000000005
2006,mac,52.415459999999996
2006,mdv,96.43992
2006,mmr,93.80722
2006,mng,100.0
2006,moz,58.57143000000001
2006,mrt,100.0
2006,ner,19.51697
2006,nga,65.61174
2006,nic,40.72378
2006,pan,87.5
2006,qat,82.79817
2006,slv,90.49939
2006,vnm,97.35824000000001
2007,ldc,61.002919999999996
2007,lic,60.91522
2007,ssa,62.50139
2007,ssf,62.506159999999994
2007,bgd,42.14165
2007,bhs,80.8656
2007,blz,36.30832
2007,col,95.14527
2007,cpv,56.32799
2007,cri,86.66033
2007,cub,100.0
2007,dma,36.47059
2007,dom,67.88149
2007,ecu,64.4507
2007,eri,35.51276
2007,gha,62.87095
2007,kir,77.04918
2007,kwt,100.0
2007,mac,57.00246
2007,mdv,88.72610999999999
2007,mmr,98.69141
2007,mng,100.0
2007,moz,55.162569999999995
2007,mrt,100.0
2007,nic,57.06495
2007,npl,45.135940000000005
2007,pan,88.3351
2007,qat,67.20203000000001
2007,sgp,93.27006
2007,slv,89.80386
2007,srb,100.0
2007,vnm,98.40324
2007,wbg,100.0
2008,ldc,63.38169
2008,lic,63.817440000000005
2008,ssa,67.85282
2008,ssf,67.84899
2008,atg,47.56757
2008,bgd,52.74142
2008,bhs,87.19807
2008,blz,29.57198
2008,cpv,62.54266
2008,cri,84.44879
2008,cub,100.0
2008,dma,32.530120000000004
2008,dom,89.28059
2008,eri,41.28559
2008,eth,63.346000000000004
2008,gha,59.89431999999999
2008,gin,88.54231
2008,guy,50.4065
2008,ken,97.72515
2008,kir,79.10448000000001
2008,kwt,100.0
2008,lbr,57.82841
2008,mac,56.36792
2008,mdv,94.73396
2008,mli,74.49914
2008,mmr,97.57991
2008,moz,60.375080000000004
2008,mrt,100.0
2008,ner,14.735470000000001
2008,nga,90.48989
2008,nic,49.57983
2008,npl,51.26975
2008,pan,88.78648000000001
2008,qat,60.04084
2008,sgp,96.90949
2008,slv,87.48416
2008,sur,100.0
2008,vct,49.62406
2008,vnm,96.9368
2008,wbg,100.0
2009,hpc,52.07936
2009,ldc,55.27454
2009,lic,62.429840000000006
2009,ssa,57.06592
2009,ssf,57.07045
2009,ado,100.0
2009,atg,37.272729999999996
2009,bfa,48.565459999999995
2009,bgd,53.81065
2009,bhs,80.86957
2009,blz,29.00763
2009,col,95.14374000000001
2009,cpv,64.94932
2009,cri,87.10115
2009,cub,100.0
2009,dma,37.037040000000005
2009,dom,70.86168
2009,eri,53.690830000000005
2009,eth,72.51054
2009,geo,91.92283
2009,gha,59.39931
2009,guy,53.75303
