year,country,se_ter_grad_fe_ot_zs
1998,can,64.07674
1998,jpn,73.7902
1998,nzl,47.322540000000004
1999,ago,50.0
1999,bgr,75.0
1999,brn,30.43478
1999,can,66.25910999999999
1999,che,60.0
1999,deu,50.483090000000004
1999,esp,43.9759
1999,fin,75.0
1999,fra,44.39248
1999,hrv,46.37146
1999,irl,56.73076999999999
1999,isr,65.14706
1999,jpn,76.0416
1999,kgz,40.553000000000004
1999,mng,100.0
1999,nor,49.72678
1999,nzl,47.04403
1999,rom,45.44947
1999,sau,30.980390000000003
1999,swe,56.25
1999,uga,7.142860000000001
1999,usa,58.07524
1999,wbg,56.33803
2000,aut,38.88889
2000,bel,28.57143
2000,bgr,57.14286
2000,brn,73.07692
2000,che,54.285709999999995
2000,deu,61.08165
2000,dnk,63.15789
2000,eri,51.02041
2000,esp,48.59813
2000,fra,54.012080000000005
2000,gbr,55.85188
2000,geo,26.08696
2000,irl,66.10169
2000,isr,71.93798000000001
2000,ita,53.05466
2000,jpn,63.74301
2000,mng,55.72034
2000,nor,53.445640000000004
2000,nzl,53.7159
2000,rom,58.08725
2000,swz,100.0
2000,usa,61.995219999999996
2000,wbg,76.92308
2000,wsm,65.51724
2001,aus,35.41667
2001,aut,41.66667
2001,bel,61.53846
2001,bra,49.994240000000005
2001,brn,93.93939
2001,che,55.13514
2001,cri,33.33333
2001,cze,35.6634
2001,deu,39.63084
2001,esp,38.12709
2001,irl,65.63927
2001,ita,60.06289
2001,jpn,54.65794
2001,kgz,63.25459
2001,lao,46.44809
2001,lbn,50.0
2001,mng,61.72249
2001,nld,41.17647
2001,nor,52.83726
2001,nzl,51.492540000000005
2001,qat,100.0
2001,rom,44.04822
2001,usa,56.11448000000001
2001,wbg,73.51598
2002,ago,40.0
2002,aus,36.17021
2002,bel,13.333329999999998
2002,bgd,17.19661
2002,bra,50.50099
2002,can,67.18098
2002,che,51.937979999999996
2002,cri,100.0
2002,cze,24.903470000000002
2002,deu,52.30627
2002,esp,34.09836
2002,eth,15.789470000000001
2002,fra,36.86397
2002,geo,71.42857
2002,gtm,38.996140000000004
2002,irl,65.59081
2002,ita,67.60773
2002,jpn,55.301080000000006
2002,mex,45.089290000000005
2002,mng,68.0
2002,nld,18.91892
2002,nor,51.8345
2002,nzl,58.9172
2002,pan,68.14815
2002,rom,45.028859999999995
2002,usa,54.211330000000004
2003,aus,71.42857
2003,aut,45.83333
2003,bgd,30.02358
2003,bgr,71.42857
2003,bhr,63.80368000000001
2003,bra,55.5397
2003,brn,65.45455
2003,che,52.666669999999996
2003,cze,39.8827
2003,esp,29.4686
2003,fra,37.53637
2003,geo,75.0
2003,hkg,51.09195
2003,irl,57.79275
2003,ita,63.42213
2003,jpn,55.10033000000001
2003,mng,82.6087
2003,nam,66.77852
2003,nor,68.48793
2003,nzl,59.358290000000004
2003,phl,15.2679
2003,swe,100.0
2003,usa,68.40994
2003,wbg,38.20225
2004,aut,26.66667
2004,bra,55.501169999999995
2004,brn,66.66667
2004,che,60.402680000000004
2004,cze,32.153220000000005
2004,esp,32.82051
2004,eth,12.0
2004,gbr,55.89603
2004,geo,20.0
2004,hkg,54.75471999999999
2004,irl,64.08946
2004,irn,70.65859
2004,ita,53.95222
2004,jor,48.05328
2004,jpn,55.730869999999996
2004,nor,49.46237
2004,nzl,54.47619
2004,phl,21.0233
2004,rom,42.47855
2004,sau,58.39695
2004,swe,75.0
2004,uga,64.48
2005,aus,62.5
2005,aut,30.76923
2005,bhr,76.70251
2005,bmu,100.0
2005,bra,53.84809
2005,brn,56.0
2005,che,100.0
2005,cze,29.90108
2005,esp,40.65421
2005,eth,32.0
2005,gbr,56.68629
2005,hkg,52.679080000000006
2005,ita,58.252790000000005
2005,jor,56.71066999999999
2005,jpn,59.381009999999996
2005,mdg,48.0
2005,mex,55.827569999999994
2005,mng,56.72515
2005,moz,18.4466
2005,nam,50.0
2005,nld,48.0
2005,nor,65.33333
2005,nzl,61.59052
2005,rom,42.59878
2005,sau,57.090340000000005
2005,vnm,39.02618
2006,arg,57.74278
2006,aus,64.43299
2006,bel,52.28618
2006,bhr,74.78005999999999
2006,brn,60.0
2006,che,50.31447
2006,cym,100.0
2006,cze,30.64562
2006,esp,40.87591
2006,gbr,58.71147
2006,geo,16.66667
2006,guy,95.2381
2006,hkg,55.95385
2006,ita,62.647059999999996
2006,jpn,58.1132
2006,lao,46.62638
2006,lva,88.0
2006,mdg,76.0
2006,mex,49.631190000000004
2006,mys,59.754780000000004
2006,nld,56.5
2006,rom,44.86091
2006,sau,36.136359999999996
2006,slv,39.49275
2006,tur,41.25817
2007,arg,42.08494
2007,aus,67.01031
2007,aut,39.47368
2007,bra,52.77101
2007,brn,85.07463
2007,che,61.904759999999996
2007,chl,100.0
2007,cze,43.5111
2007,dza,8.81783
2007,ecu,50.94274
2007,esp,48.05195
2007,gbr,59.28181
2007,guy,66.66667
2007,irl,81.81818
2007,ita,60.66856
2007,jor,63.50711
2007,jpn,58.0932
2007,khm,35.14028
2007,lbn,66.66667
2007,lva,100.0
2007,mar,25.5814
2007,mdg,31.914890000000003
2007,mex,58.88928000000001
2007,mng,60.0
2007,mys,60.2047
2007,nld,57.112069999999996
2007,nor,62.711859999999994
2007,nzl,56.906909999999996
2007,omn,30.147059999999996
2007,rom,46.84959
2007,sau,39.75482
2007,srb,31.65468
2007,swe,100.0
2007,vnm,39.6679
2008,arg,72.72726999999999
2008,aus,66.76136
2008,aut,41.81818
2008,aze,18.95425
2008,bel,56.44699
2008,bra,53.234880000000004
2008,brn,81.25
2008,che,56.58363000000001
2008,chl,33.33333
2008,cze,44.93506
2008,esp,51.98238
2008,gbr,60.5033
2008,irl,65.94203
2008,ita,58.88121999999999
2008,jpn,57.71406999999999
2008,kgz,70.54054000000001
2008,lux,25.0
2008,lva,88.23529
2008,mar,35.0
2008,mdg,67.85714
2008,mex,57.611169999999994
2008,mng,50.0
2008,mys,76.59321
2008,nam,72.41379
2008,nld,56.363640000000004
2008,nor,58.49057
2008,nzl,63.934430000000006
2008,pri,86.31179
2008,sau,39.99342
2008,swe,72.72726999999999
2008,usa,68.76356
2008,vnm,44.70078
2009,arg,67.70473
2009,aus,68.71089
2009,aut,50.0
2009,aze,100.0
2009,bel,56.75898000000001
2009,ben,34.12784
2009,bra,53.032469999999996
2009,brn,67.3913
2009,che,53.350519999999996
2009,chl,71.42857
2009,cze,58.651790000000005
2009,dza,5.46318
2009,esp,52.15116
2009,gbr,61.12101
2009,irl,63.74046
2009,jpn,58.26155
2009,kgz,58.133669999999995
2009,lbn,50.0
2009,lva,87.09676999999999
2009,mdg,67.5
2009,mex,61.899440000000006
2009,mys,62.2161
2009,nor,55.22388
2009,nzl,38.35208
2009,omn,59.856919999999995
2009,pri,98.71795
2009,qat,25.0
2009,sau,39.94565
2009,swe,25.0
2009,vnm,38.35054
2010,arg,80.0
2010,arm,50.2381
2010,aus,62.33766
2010,aut,53.333330000000004
2010,bel,57.088969999999996
2010,ben,39.858340000000005
2010,bmu,80.0
2010,bra,53.414269999999995
2010,brn,70.83333
2010,che,57.72727
2010,chl,27.27273
2010,col,52.43901999999999
2010,cze,43.8476
2010,gbr,61.47341
2010,grc,50.0
2010,irl,61.65192
2010,jpn,58.07464
2010,lka,29.20962
2010,lva,94.73684
2010,mar,33.901920000000004
2010,mdg,62.17616999999999
2010,mex,69.29548
2010,mlt,58.823530000000005
2010,mng,100.0
2010,moz,63.5514
2010,nld,56.43564
2010,nor,50.69444
2010,nzl,38.196290000000005
2010,phl,31.19977
2010,uzb,33.33333
2010,vnm,36.80082
2011,are,64.7541
2011,arg,37.5
2011,aus,62.739169999999994
2011,aut,80.49327
2011,aze,21.17081
2011,bel,57.944790000000005
2011,ben,42.00913
2011,bfa,54.54545
2011,bmu,60.0
2011,bra,53.5803
2011,brn,66.23376999999999
2011,che,56.41593
2011,cri,100.0
2011,cze,52.819680000000005
2011,dza,10.775739999999999
2011,esp,8.39223
2011,gbr,60.59333
2011,grc,66.32391
2011,ita,78.32618000000001
2011,jor,0.27174
2011,jpn,58.37514
2011,kgz,64.28571
2011,lbn,37.5
2011,mmr,76.5625
2011,mys,65.4321
2011,nld,57.44921
2011,nor,55.34884
2011,nzl,32.74908
2011,phl,30.33369
2011,pol,51.554829999999995
2011,pri,92.40505999999999
2011,uzb,50.0
2012,are,66.05505
2012,aut,77.28532
2012,aze,27.55013
2012,bdi,44.7099
2012,bel,57.95455
2012,bfa,25.88147
2012,bra,53.785419999999995
2012,brn,71.37255
2012,col,42.08211
2012,cub,58.93946999999999
2012,cze,49.08981
2012,dom,24.41315
2012,esp,60.57873000000001
2012,fra,48.3871
2012,gbr,60.30669
2012,gha,50.531909999999996
2012,grc,41.53846
2012,ita,73.44199
