year,country,se_prm_cmpl_fe_zs
1999,cri,82.66852
1999,dma,152.73865
1999,nga,72.41199999999999
2000,dma,135.9375
2000,nga,74.05256
2001,aze,91.55645
2001,dma,129.21175
2001,nga,70.0699
2002,aze,99.05219
2002,bdi,9.50269
2002,ben,20.46216
2002,brn,92.05152
2002,cpv,92.8649
2002,dma,112.92719
2002,kwt,99.30534
2002,mrt,21.40008
2002,ner,9.72903
2002,nga,71.78399
2002,qat,76.90541999999999
2002,syr,109.81343999999999
2002,tgo,44.856320000000004
2002,tjk,94.23411
2003,abw,85.86525999999999
2003,arm,101.51550999999999
2003,aze,90.73997
2003,bdi,9.98593
2003,ben,27.219620000000003
2003,blz,74.97717
2003,brb,106.6365
2003,brn,97.97318
2003,cmr,43.67519
2003,cpv,99.8601
2003,cri,90.98037
2003,cub,98.6084
2003,dma,98.4081
2003,dom,96.63705999999999
2003,dza,84.58984
2003,kna,99.54128
2003,kwt,102.21093
2003,lca,104.51171
2003,lso,91.69144
2003,mdv,39.58076
2003,mli,20.06459
2003,mrt,25.61632
2003,ner,10.630519999999999
2003,nga,86.0651
2003,omn,86.20483
2003,pan,92.20606
2003,qat,74.58564
2003,slv,88.90659000000001
2003,syr,103.60498
2003,tca,94.02174000000001
2003,tgo,51.223620000000004
2003,tjk,91.5644
2003,tto,92.41478000000001
2003,wbg,98.6586
2004,abw,84.4586
2004,arm,105.81301
2004,aze,93.63433
2004,bdi,12.702160000000001
2004,ben,31.03013
2004,blr,99.32146
2004,blz,78.65836
2004,bol,96.49158
2004,brb,94.95968
2004,brn,91.96786999999999
2004,btn,66.54984
2004,cmr,42.359429999999996
2004,col,96.32368000000001
2004,cpv,93.52315
2004,cri,90.48638000000001
2004,cub,97.11626
2004,dji,20.919520000000002
2004,dma,97.88136
2004,dom,97.19043
2004,dza,85.14421
2004,gtm,64.2285
2004,irq,67.27146
2004,kaz,103.2025
2004,kgz,88.98996
2004,kna,112.9717
2004,lao,58.13584
2004,lca,103.4045
2004,lso,88.06367
2004,mac,110.03208000000001
2004,mar,58.44911999999999
2004,mdv,40.19534
2004,mli,23.70479
2004,mmr,79.65784000000001
2004,mng,97.19485999999999
2004,mrt,22.105320000000003
2004,mus,87.25721999999999
2004,ner,12.80865
2004,nga,72.21606
2004,nic,77.23566
2004,npl,65.00124
2004,pak,35.1998
2004,pan,94.78426999999999
2004,sen,22.07412
2004,slv,90.40865
2004,stp,55.96774
2004,tca,90.54726
2004,tgo,56.03337
2004,tjk,89.49596
2004,tto,98.24627
2004,wbg,91.9945
2004,zar,17.58483
2005,aze,88.34708
2005,blr,94.68468
2005,brn,98.28326
2005,btn,71.172
2005,cmr,47.18412
2005,cri,86.62801999999999
2005,cub,98.39138
2005,dji,21.65289
2005,dma,108.92608
2005,kaz,103.63489
2005,kgz,93.59339
2005,kwt,99.45968
2005,lca,100.11681999999999
2005,mac,95.77718
2005,mar,72.68132
2005,mli,35.874309999999994
2005,mus,89.32074
2005,npl,65.41736999999999
2005,omn,87.55426
2005,pak,38.99653
2005,pan,103.05566999999999
2005,sen,33.04757
2005,slv,87.81019
2005,vct,114.5891
2005,wbg,94.18321999999999
2006,abw,86.38083
2006,aze,96.28548
2006,bdi,11.69181
2006,bfa,22.989810000000002
2006,blr,94.86584
2006,blz,95.14863000000001
2006,brn,94.48819
2006,cmr,37.86548
2006,cog,64.84772
2006,cpv,95.36339
2006,cri,84.19116
2006,cub,92.44124000000001
2006,dji,24.10144
2006,dma,94.75177
2006,dza,81.00986
2006,ecu,98.30736
2006,eri,36.99062
2006,esp,95.91601999999999
2006,grd,95.13761
2006,irn,96.77812
2006,khm,78.03771
2006,lao,64.03484
2006,lca,102.89426999999999
2006,mac,104.37481
2006,mar,74.94698000000001
2006,mmr,86.11426
2006,mng,108.45923
2006,moz,26.84228
2006,mus,90.87085
2006,nga,78.30501
2006,nic,79.01836999999999
2006,pak,42.434329999999996
2006,pan,91.10365
2006,qat,78.29214
2006,slv,89.19511
2006,sur,101.5148
2006,tcd,12.89788
2006,tgo,50.03198
2006,uzb,104.32611999999999
2006,ven,91.85838000000001
2007,abw,94.30789
2007,arm,114.95541999999999
2007,atg,103.20988
2007,bfa,23.69106
2007,bgd,63.107859999999995
2007,blr,94.68956999999999
2007,bol,95.94133000000001
2007,brb,90.15789000000001
2007,brn,94.92797
2007,cmr,37.227109999999996
2007,col,113.53379
2007,cri,88.53826
2007,cub,97.46853
2007,dma,98.53157
2007,dom,85.43445
2007,ecu,98.37368000000001
2007,eri,44.3077
2007,esp,96.99351
2007,gin,36.26658
2007,grd,102.24509
2007,gtm,70.83752
2007,irn,94.34584
2007,kgz,99.35035
2007,khm,80.96638
2007,kna,99.77169
2007,lao,68.883
2007,mac,96.38319
2007,mar,76.82795
2007,mda,97.84079
2007,mdg,47.00087
2007,mli,21.904410000000002
2007,mmr,87.09898000000001
2007,mng,110.23923
2007,moz,31.53022
2007,mus,87.54199
2007,ner,10.16947
2007,nga,71.99427
2007,nic,82.18823
2007,omn,89.72882
2007,pak,42.0949
2007,pan,95.87239
2007,sau,93.28114000000001
2007,sen,29.89968
2007,slv,95.42424
2007,srb,103.58251
2007,syr,104.5864
2007,tgo,46.773740000000004
2007,tjk,101.20931
2007,tto,90.16288
2007,uzb,105.95334
2007,ven,94.84224
2007,wbg,88.22010999999999
2007,zar,27.63653
2008,afg,45.02818
2008,ago,32.173190000000005
2008,arm,120.84942
2008,atg,84.89388000000001
2008,aze,90.16976
2008,ben,43.42279
2008,bgd,55.08211
2008,blr,98.30117
2008,blz,94.49517
2008,bol,94.85525
2008,brb,94.40299
2008,brn,92.0951
2008,btn,84.20701
2008,cmr,51.664840000000005
2008,col,113.93533000000001
2008,cri,92.18871999999999
2008,cub,92.56371
2008,dma,93.4551
2008,dom,89.5161
2008,esp,100.50426
2008,fji,105.75801000000001
2008,geo,100.00748
2008,gha,86.02018000000001
2008,grd,105.57157
2008,gtm,74.13658000000001
2008,hkg,98.57771
2008,hnd,86.25099
2008,kgz,94.96637
2008,khm,77.94762
2008,kna,81.59645
2008,lao,70.14059
2008,lbn,83.13266999999999
2008,mac,95.94919
2008,mar,77.76383
2008,mda,99.3812
2008,mdg,47.36826
2008,mli,21.985979999999998
2008,mmr,84.9331
2008,moz,50.590140000000005
2008,mus,84.80897
2008,ner,13.392420000000001
2008,nga,64.34926999999999
2008,nic,80.77871
2008,omn,90.60293
2008,pak,42.26141
2008,pan,98.18226
2008,qat,94.05728
2008,slv,95.9443
2008,srb,104.41989000000001
2008,sur,90.59459
2008,syr,100.17387
2008,tjk,89.58527
