year,country,oecd_tsal_2_e10
2009,aus,48233.4699290441
2009,aut,39465.6098998232
2009,che,71456.1628520545
2009,chl,19982.411030431
2009,cze,22750.0211376077
2009,dnk,52528.763677997005
2009,esp,49807.1009225608
2009,est,15758.4581418939
2009,fin,40549.877015578
2009,fra,33652.8981812001
2009,grc,31858.355174612203
2009,hun,13837.7508264556
2009,irl,53787.0365373199
2009,isl,31536.6783637781
2009,isr,24406.8676327975
2009,ita,34529.1738491987
2009,jpn,41711.4747584682
2009,kor,45148.37440802401
2009,lux,100067.507746791
2009,mex,20617.8379458005
2009,nld,51830.42040623519
2009,nor,40391.8485475169
2009,pol,14520.481538337199
2009,prt,38426.7988137974
2009,svk,13351.885615583898
2009,svn,32384.957156458302
2009,swe,35145.8586951621
2009,usa,42566.44
2010,aus,47445.084215980496
2010,aut,39275.178059994105
2010,can,52205.0313060612
2010,che,65296.456323256396
2010,chl,21547.1946783759
2010,cze,19060.3125256223
2010,dnk,48539.9129311021
2010,esp,45224.972123857406
2010,est,12575.7159585347
2010,fin,38161.8004158639
2010,fra,33422.2315347697
2010,grc,30210.3857130866
2010,hun,12290.3688423579
2010,idn,2053.2280139709
2010,irl,47891.193027385096
2010,isl,27210.9585566735
2010,isr,20512.1186465996
2010,ita,32269.5988792506
2010,jpn,37837.7617726948
2010,kor,39615.6497069536
2010,lux,92222.0044474902
2010,mex,19017.937580386002
2010,nld,52424.8654542992
2010,nor,35990.9119537977
2010,nzl,42062.0942963237
2010,pol,14313.8595227142
2010,prt,34536.8172423052
2010,svk,12132.0914479255
2010,svn,29608.0546968303
2010,swe,33182.8075229482
2010,usa,42981.88
2011,aus,49144.1338196029
2011,aut,40123.953836605695
2011,can,53630.6048731799
2011,che,67941.558463158
2011,chl,21728.420261913798
2011,cze,19432.2696272375
2011,dnk,48615.5820267495
2011,esp,43221.6742845716
2011,est,12306.431726781
2011,fin,38601.3166024088
2011,fra,33969.8964305567
2011,grc,26112.1856767229
2011,hun,12215.6180766632
2011,irl,49059.5556577158
2011,isl,26296.978436239904
2011,isr,22218.217461571698
2011,ita,32587.915015603798
2011,jpn,38665.4570062748
2011,kor,41268.3163867593
2011,lux,90625.06808989288
2011,mex,19807.9293235077
2011,nld,53255.8564620321
2011,nor,37585.4931575994
2011,nzl,42240.6464945362
2011,pol,15432.3648377225
2011,prt,37152.125793689505
2011,svk,12498.8281600346
2011,svn,29384.971647831
2011,swe,35005.7297328901
2011,usa,43841.3
2012,aus,52081.745951745
2012,aut,41498.5532256329
2012,can,55764.933646077996
2012,che,69815.7405532159
2012,chl,22741.9383361788
2012,cze,18682.9361486859
2012,deu,64963.581593729294
2012,dnk,49352.7848221329
2012,esp,43173.293934375295
2012,est,12525.0336472314
2012,fin,40189.2608474208
2012,fra,34760.7832521655
2012,grc,23320.0161093641
2012,hun,12561.6367842197
2012,irl,50658.0114140025
2012,isl,28046.106287848197
2012,isr,24135.9760672174
2012,ita,33182.3161838691
2012,jpn,40203.9692765172
2012,kor,42866.7081022072
2012,lux,95856.1370558789
2012,mex,20759.2008006387
2012,nld,55521.71445761
2012,nor,38772.6547785611
2012,nzl,44710.41949965
2012,pol,16974.5850823281
2012,prt,31927.800385615697
2012,svk,12778.258313035902
2012,svn,29958.406211756803
2012,tur,26587.882916113198
2012,usa,43761.51
2013,aus,56314.511325385
2013,aut,41509.4684836854
2013,can,63557.1037371134
2013,chl,23735.792797771603
2013,col,21499.1742210781
2013,cze,17528.8847632925
2013,deu,65842.65759499429
2013,dnk,51640.2613259647
2013,esp,44124.0646247255
2013,est,13232.6336994993
2013,fin,40449.7785734952
2013,fra,34316.7072181671
2013,grc,22459.803903631
2013,hun,12176.8949212321
2013,irl,52257.448928672195
2013,isl,29165.4606858365
2013,isr,25480.5509442505
2013,ita,32850.6062965736
2013,jpn,41035.9743488502
2013,kor,44087.8871630729
2013,lux,99900.49416142609
2013,mex,26580.5986966863
2013,nld,55697.3765394844
2013,nor,44537.880715870495
2013,nzl,44509.0015507909
2013,pol,20401.824397424498
2013,prt,33740.1411624272
2013,svk,13350.948923894799
2013,svn,31076.8937019558
2013,swe,37441.6181586611
2013,tur,26729.8138174305
2013,usa,53758.09
