year,country,se_sec_nenr_fe
1976,arb,19.77544
1976,emu,73.1961
1976,euu,74.45992
1976,mea,25.2624
1976,mna,24.54939
1976,bdi,1.31156
1976,bwa,13.247079999999999
1976,cmr,7.336589999999999
1976,cog,27.24914
1976,cri,37.167609999999996
1976,cyp,62.095380000000006
1976,esp,59.50309
1976,gbr,77.92801
1976,grc,59.1667
1976,hkg,44.19636
1976,idn,15.371670000000002
1976,irl,77.17954
1976,irq,16.283
1976,jam,61.67584
1976,kor,46.39547
1976,lux,56.76356
1976,mlt,66.28241
1976,ner,0.93511
1976,nld,80.11423
1976,prt,30.054209999999998
1976,swz,20.56201
1976,syr,25.19686
1977,arb,21.36296
1977,emu,74.29500999999999
1977,euu,75.46929
1977,ldc,8.38627
1977,lic,9.82728
1977,mea,27.05632
1977,mna,26.42398
1977,oec,76.53329000000001
1977,bdi,1.38732
1977,bel,79.25169
1977,bgd,6.33159
1977,bhr,44.60422
1977,brn,51.3873
1977,bwa,14.535639999999999
1977,cmr,8.24581
1977,cyp,62.72218
1977,esp,63.14751
1977,fra,80.73517
1977,gbr,77.48512
1977,grc,60.34044
1977,hkg,46.50821
1977,idn,15.87067
1977,irl,77.73253000000001
1977,irq,18.0346
1977,jam,61.62028000000001
1977,kor,50.462709999999994
1977,lby,33.952940000000005
1977,lso,12.13723
1977,lux,57.77508
1977,mlt,63.808130000000006
1977,ner,1.17134
1977,nld,81.3106
1977,nzl,80.7002
1977,som,0.05152
1977,swz,22.73096
1977,syr,27.36533
1978,arb,22.90648
1978,emu,74.93966999999999
1978,euu,76.05091
1978,ldc,8.66822
1978,lic,10.24116
1978,mea,28.858620000000002
1978,mna,28.34497
1978,oec,77.04525
1978,oed,70.16775
1978,bhr,46.1813
1978,bmu,67.49644
1978,brb,84.10965
1978,brn,51.10962
1978,bwa,14.54355
1978,cmr,9.10473
1978,cyp,61.566790000000005
1978,esp,65.69258
1978,gbr,76.71905
1978,gmb,5.18332
1978,grc,63.21175
1978,hkg,49.589290000000005
1978,idn,17.05304
1978,irl,78.52642
1978,irq,21.15321
1978,jpn,93.94818000000001
1978,kor,54.24665
1978,lby,41.4462
1978,lso,12.12185
1978,mlt,63.39873000000001
1978,ner,1.40062
1978,nld,81.85064
1978,nor,81.54434
1978,prt,32.97876
1978,som,0.07427
1978,syr,28.77913
1978,tun,14.93155
1979,arb,24.21981
1979,emu,75.33501
1979,euu,76.48485
1979,hic,76.715
1979,ldc,9.11346
1979,lic,10.82893
1979,mea,29.94098
1979,mna,29.481090000000002
1979,oec,75.98711999999999
1979,oed,69.3932
1979,bhr,49.2105
1979,brn,52.301590000000004
1979,bwa,14.91364
1979,cmr,9.73958
1979,cri,40.75392
1979,cub,61.43363000000001
1979,cyp,62.09486999999999
1979,esp,68.76419
1979,fin,86.94167
1979,fra,81.52131
1979,gbr,76.16696
1979,gmb,4.97299
1979,grc,64.45491
1979,hkg,53.99973000000001
1979,irq,24.54907
1979,kor,58.52874
1979,lby,45.77643
1979,lso,14.8198
1979,mlt,62.097190000000005
1979,ner,1.60148
1979,nld,81.49564000000001
1979,nor,83.75086999999999
1979,nzl,81.29738
1979,som,0.15432
1979,syc,49.04622
1979,syr,30.68808
1979,tun,15.90655
1980,arb,25.39872
1980,emu,75.9163
1980,euu,77.14893000000001
1980,hic,79.72792
1980,ldc,9.63756
1980,lic,11.56862
1980,mea,30.91695
1980,mna,30.38461
1980,oec,79.58064
1980,oed,72.56491
1980,are,36.71587
1980,bdi,1.4779200000000001
1980,brn,54.160959999999996
1980,bwa,16.583070000000003
1980,cmr,10.10817
1980,cyp,62.85698000000001
1980,esp,72.37965
1980,fra,82.20125999999999
1980,grc,68.95694
1980,hkg,57.0715
1980,irq,27.28189
1980,kor,64.92361
1980,lby,48.49508
1980,lso,15.791839999999999
1980,mlt,67.74246
1980,nic,22.38874
1980,nld,81.13271
1980,nzl,80.31955
1980,qat,59.05093000000001
1980,som,0.15821
1980,syr,31.339190000000002
1980,tun,16.760679999999997
1981,arb,26.17253
1981,emu,75.89444
1981,euu,77.59201
1981,hic,80.1311
1981,ldc,9.51931
1981,mea,31.723370000000003
1981,mna,31.11693
1981,oec,80.01782
1981,oed,72.99311
1981,bgd,6.01775
1981,brb,84.70675
1981,brn,54.15367
1981,bwa,17.484920000000002
1981,che,73.57713000000001
1981,cmr,10.67857
1981,cri,41.2217
1981,cyp,62.891180000000006
1981,dnk,89.27861
1981,esp,73.96399
1981,gbr,78.17595
1981,gnb,1.19179
1981,hkg,60.387840000000004
1981,irq,29.111259999999998
1981,jam,67.63005
1981,kor,69.93949
1981,lby,47.00874
1981,lso,16.4385
1981,mlt,65.08613000000001
1981,mus,41.33971
1981,ner,2.02448
1981,nld,80.92506
1981,nor,85.50394
1981,nzl,81.08875
1981,per,41.76805
1981,syr,30.07082
1982,arb,27.716720000000002
1982,emu,76.23210999999999
1982,euu,78.08598
1982,hic,81.26601
1982,ldc,10.28595
1982,mea,33.050909999999995
1982,mna,32.39117
1982,oec,81.33140999999999
1982,oed,74.28024
1982,ago,4.04609
1982,bdi,1.93395
1982,bhr,56.03
1982,brb,86.15606
1982,brn,55.25988
1982,che,73.53909
1982,cri,39.499829999999996
1982,cyp,62.09941
1982,dnk,89.25045
1982,fra,82.84604
1982,gbr,79.03576
1982,gnb,1.16531
1982,grc,74.70845
1982,irl,85.2331
1982,irq,30.906809999999997
1982,lso,16.90945
1982,lux,66.53994
1982,mlt,70.84858
1982,mus,40.12952
1982,nld,81.76099
1982,nor,86.29348
1982,nzl,82.33179
1982,omn,6.728210000000001
1983,arb,29.03717
1983,emu,76.68327
1983,euu,78.50034000000001
1983,hic,81.78976
1983,ldc,10.91302
1983,lic,13.47526
1983,mea,34.14306
1983,mna,33.39602
1983,oec,81.89699999999999
1983,oed,74.734
1983,bdi,1.57348
1983,bfa,1.67287
1983,bhr,66.55383
1983,brb,84.12849
1983,brn,57.6317
1983,che,73.38871
1983,cyp,62.76542
1983,dnk,88.1626
1983,fra,83.62617
1983,gbr,80.11301
1983,gmb,7.75161
1983,hkg,66.22909
1983,hnd,25.74461
1983,jam,63.96918
1983,lby,49.370470000000005
1983,lso,16.05571
1983,lux,66.29177
1983,mlt,75.22794
1983,nic,24.016820000000003
1983,nld,83.0884
1983,nzl,84.41363
1983,qat,65.26178
1983,tun,22.045189999999998
1984,arb,30.4715
1984,emu,76.97165
1984,euu,78.72437
1984,hic,82.58207
1984,ldc,11.33791
1984,lic,14.05119
1984,mea,35.29802
1984,mna,34.50428
1984,oec,82.78675
1984,oed,75.43729
1984,bdi,1.64812
1984,bhr,66.70629
1984,brb,85.20699
1984,brn,55.1797
1984,bwa,20.885839999999998
1984,che,73.288
1984,dnk,86.37376
1984,dza,32.310559999999995
1984,gbr,80.14742
1984,gmb,8.68529
1984,gnb,1.2631299999999999
1984,grc,77.92262
1984,hkg,68.03203
1984,jam,61.66905
1984,kor,78.7072
1984,lso,16.206970000000002
1984,lux,67.01135
1984,mlt,77.29255
1984,nic,20.788520000000002
1984,nld,84.71757
1984,nor,87.26425
1984,nzl,83.8656
1984,qat,63.48949
1984,tun,23.82078
1984,vct,43.794140000000006
1985,arb,32.03026
1985,emu,77.55756
1985,euu,79.34328000000001
1985,hic,82.91434
1985,ldc,11.44546
1985,lic,14.5836
1985,mea,36.559329999999996
1985,mna,35.720890000000004
1985,oec,83.11839
1985,oed,75.56398
1985,bdi,1.9060700000000002
1985,bhr,71.9228
1985,brb,88.88889
1985,bwa,23.79145
1985,che,73.42644
1985,cri,36.05434
1985,dji,6.817830000000001
1985,dnk,84.99771
1985,fra,85.38027
1985,gmb,8.693
1985,grc,79.90505999999999
1985,hkg,70.37248000000001
1985,irq,29.66995
