year,country,uis_rofst_h_1_f
2000,bdi,51.79565
2000,eth,68.06886999999999
2001,zmb,27.134629999999998
2003,bfa,69.70104
2003,bol,17.43261
2003,idn,4.6487099999999995
2003,ken,24.15476
2003,moz,34.4999
2003,nga,36.055170000000004
2004,cmr,17.64151
2004,mar,13.43864
2004,mwi,12.197569999999999
2004,phl,11.05207
2004,tcd,64.92793
2004,tur,13.92469
2004,tza,17.2685
2005,cog,7.17421
2005,col,8.34877
2005,egy,6.01733
2005,eth,50.10638
2005,gin,52.24913
2005,hti,48.44746
2005,khm,13.67462
2005,lso,5.492290000000001
2005,mda,1.01065
2005,rwa,13.316239999999999
2005,sen,40.59536
2005,zwe,7.382639999999999
2006,arm,1.74901
2006,aze,5.54301
2006,ben,37.584070000000004
2006,bfa,56.28051
2006,bgd,16.481920000000002
2006,blz,9.97337
2006,bra,1.83591
2006,caf,45.467859999999995
2006,civ,42.4773
2006,cmr,20.843989999999998
2006,dji,21.455679999999997
2006,gmb,37.99968
2006,guy,2.32366
2006,ind,18.45143
2006,kaz,2.52908
2006,kgz,6.39018
2006,lao,23.10098
2006,lka,2.10723
2006,mli,57.55859
2006,mng,3.6305300000000003
2006,ner,68.94483000000001
2006,swz,7.98168
2006,syr,3.6486699999999996
2006,tgo,23.850379999999998
2006,tjk,11.77817
2006,uga,18.41253
2006,uzb,0.11077999999999999
2006,yem,35.43347
2007,dom,5.5881300000000005
2007,jor,1.05968
2007,lbr,70.91131999999999
2007,mrt,40.54699
2007,nam,5.88389
2007,nga,43.91993
2007,npl,14.17283
2007,pak,33.094609999999996
2007,ukr,3.83149
2007,vut,16.01455
2007,zar,30.841390000000004
2007,zmb,18.1764
2008,bol,3.0633
2008,idn,3.9754199999999997
2008,ken,11.8418
2008,mdv,5.67464
2008,moz,19.26322
2008,nga,34.2356
2008,sle,30.85438
2009,alb,7.51337
2009,egy,5.226430000000001
2009,gha,24.54407
2009,guy,3.19639
2009,lso,3.6669300000000002
2009,mdg,19.96063
2009,stp,6.907310000000001
2009,tmp,26.98139
2010,bdi,15.85034
2010,bfa,49.97336
2010,btn,8.237589999999999
2010,col,7.9906
2010,khm,6.007219999999999
2010,mwi,8.36097
2010,rwa,6.0587
2010,swz,2.97753
2010,tgo,13.74426
2010,tza,17.56466
2010,zar,28.594109999999997
2010,zwe,5.47585
2011,afg,51.87915
2011,arm,5.2104099999999995
2011,ben,26.71022
2011,bgd,11.22265
2011,cmr,17.641
2011,eth,37.90401
2011,irq,12.77786
2011,moz,23.03547
2011,nga,32.305859999999996
2011,npl,10.92545
2011,sen,36.277770000000004
2011,srb,0.80842
2011,uga,11.19571
2011,vnm,2.1634700000000002
2012,cog,4.08587
2012,gab,4.86069
2012,gin,47.318999999999996
2012,hti,13.786029999999998
2012,lao,14.529829999999999
2012,ner,53.942119999999996
2012,pak,40.15657
2013,dom,3.30948
2013,lbr,56.52758000000001
2013,mli,48.32071
2013,nam,5.43088
2013,nga,33.3499
2013,sle,22.209789999999998
2013,zar,14.50751
2013,zmb,11.9024
2014,egy,3.4744
2014,khm,6.12595
2015,gha,30.334670000000003
