year,country,uis_r_1
1976,arb,2151430.0
1976,ecs,2184239.75
1976,emu,1364670.625
1976,euu,1525236.0
1976,fcs,3527169.5
1976,hic,2817162.5
1976,hpc,3577214.5
1976,lac,6148147.5
1976,lcn,6473048.0
1976,ldc,6168463.0
1976,lic,5719292.0
1976,lmc,15380415.0
1976,lmy,41639312.0
1976,mea,2485270.5
1976,mic,35920020.0
1976,mna,2353093.0
1976,oec,2415651.75
1976,oed,4181621.0
1976,sas,12402886.0
1976,ssa,4290029.0
1976,ssf,4299957.5
1976,wld,44456476.0
1976,are,7072.0
1976,arg,292138.0
1976,atg,216.0
1976,bdi,33171.0
1976,bel,225439.0
1976,ben,55172.0
1976,bfa,24638.0
1976,bgd,1608984.0
1976,bgr,9878.0
1976,blr,3765.0
1976,bra,2604184.0
1976,brn,2318.0
1976,btn,1826.0
1976,bwa,3282.0
1976,caf,78173.0
1976,chl,245973.0
1976,civ,140548.0
1976,cmr,281517.0
1976,cog,83438.0
1976,cri,27586.0
1976,cub,145897.0
1976,cyp,552.0
1976,dji,1843.0
1976,dza,333877.0
1976,ecu,138613.0
1976,egy,279831.0
1976,fji,5761.0
1976,fra,424459.0
1976,gab,43752.0
1976,gha,26854.0
1976,gmb,2568.0
1976,grc,26860.0
1976,grd,1288.0
1976,gtm,90359.0
1976,guy,10880.0
1976,hun,17750.0
1976,idn,1921892.0
1976,irq,278693.0
1976,ita,143873.0
1976,jam,13431.0
1976,jor,15892.0
1976,ken,139590.0
1976,kwt,12105.0
1976,lby,91358.0
1976,lka,190348.0
1976,lso,17398.0
1976,lux,1809.0
1976,mar,434392.0
1976,mex,1266286.0
1976,mli,57843.0
1976,mlt,310.0
1976,mrt,7460.0
1976,mwi,86890.0
1976,ner,18580.0
1976,nld,35673.0
1976,omn,5097.0
1976,pan,37253.0
1976,per,260370.0
1976,pol,82865.0
1976,prt,136656.0
1976,pry,68606.0
1976,qat,4692.0
1976,sgp,31101.0
1976,slv,58399.0
1976,sur,19157.0
1976,swz,9787.0
1976,syc,38.0
1976,syr,129136.0
1976,tcd,74299.0
1976,tgo,104553.0
1976,tha,688053.0
1976,tun,180346.0
1976,tza,8001.0
1976,uga,117499.0
1976,ukr,5400.0
1976,ury,44521.0
1976,ven,57389.0
1976,zar,748274.0
1976,zmb,15662.0
1977,arb,2197618.25
1977,ecs,2164007.0
1977,emu,1341916.875
1977,euu,1506045.875
1977,fcs,3601776.75
1977,hic,2823477.75
1977,hpc,3817754.75
1977,lac,6447825.5
1977,lcn,6775568.5
1977,ldc,6287841.0
1977,lic,5798124.0
1977,lmc,15523125.0
1977,lmy,42192772.0
1977,mea,2569256.75
1977,mic,36394648.0
1977,mna,2429883.0
1977,oec,2387661.0
1977,oed,4082599.25
1977,sas,11999323.0
1977,ssa,4556275.0
1977,ssf,4566446.5
1977,wld,45016252.0
1977,afg,233410.0
1977,are,7132.0
1977,bdi,31468.0
1977,bel,216462.0
1977,ben,60673.0
1977,bfa,27652.0
1977,bgd,1351417.0
1977,bgr,9891.0
1977,blr,3876.0
1977,bra,3019362.0
1977,brn,2864.0
1977,btn,3973.0
1977,bwa,3099.0
1977,caf,74670.0
1977,che,12362.0
1977,chl,251300.0
1977,civ,140734.0
1977,cmr,297114.0
1977,cog,81665.0
1977,cri,26840.0
1977,cub,48214.0
1977,cyp,536.0
1977,dza,339774.0
1977,ecu,140880.0
1977,egy,215990.0
1977,fji,5761.0
1977,fra,421306.0
1977,gab,44000.0
1977,gha,28677.0
1977,gin,19944.0
1977,gmb,6099.0
1977,grc,21776.0
1977,grd,1426.0
1977,gtm,103515.0
1977,guy,10225.0
1977,hun,15299.0
1977,idn,2172800.0
1977,irq,277059.0
1977,ita,118698.0
1977,jam,16127.0
1977,jor,19162.0
1977,ken,154347.0
1977,kir,660.0
1977,kwt,10856.0
1977,lby,83650.0
1977,lka,183020.0
1977,lso,32744.0
1977,lux,1704.0
1977,mar,478582.0
1977,mex,1194550.0
1977,mli,62101.0
1977,mlt,295.0
1977,mrt,8685.0
1977,mwi,96196.0
1977,ner,20263.0
1977,nic,49131.0
1977,nld,39862.0
1977,omn,8438.0
1977,pan,38240.0
1977,per,283171.0
1977,pol,85434.0
1977,prt,158276.0
1977,pry,67570.0
1977,qat,5025.0
1977,rwa,73336.0
1977,sgp,63959.0
1977,slv,60310.0
1977,stp,5900.0
1977,sur,19646.0
1977,swz,10187.0
1977,syc,55.0
1977,syr,129250.0
1977,tcd,79342.0
1977,tha,688154.0
1977,ton,1014.0
1977,tun,235148.0
1977,ukr,5600.0
1977,ury,41986.0
1977,ven,55903.0
1977,zar,758244.0
1977,zmb,12378.0
1978,arb,2266711.25
1978,ecs,2157563.5
1978,emu,1338393.375
1978,euu,1505303.25
1978,fcs,3633644.0
1978,hic,2806189.25
1978,hpc,3866421.0
1978,lac,6986651.5
1978,lcn,7295402.0
1978,ldc,6415673.5
1978,lic,5890308.0
1978,lmc,15082484.0
1978,lmy,42115732.0
1978,mea,2673368.75
1978,mic,36225424.0
1978,mna,2527503.5
1978,oec,2390835.0
1978,oed,4096003.25
1978,sas,11083725.0
1978,ssa,4631514.5
1978,ssf,4641884.5
1978,wld,44921920.0
1978,afg,238543.0
1978,are,6163.0
1978,bdi,36879.0
1978,bel,206836.0
1978,ben,61428.0
1978,bfa,30002.0
1978,bgr,11397.0
1978,blr,3731.0
1978,bra,3197140.0
1978,brn,3258.0
1978,btn,683.0
1978,bwa,2909.0
1978,caf,70860.0
1978,che,11522.0
1978,civ,144160.0
1978,cmr,220382.0
1978,cog,85116.0
1978,cri,27604.0
1978,cub,35584.0
1978,cyp,444.0
1978,dza,377859.0
1978,ecu,165130.0
1978,egy,293489.0
1978,fji,5761.0
1978,fra,410323.0
1978,gab,48964.0
1978,gha,28191.0
1978,gin,23565.0
1978,gmb,5089.0
1978,grc,17334.0
1978,grd,2225.0
1978,gtm,108907.0
1978,guy,10724.0
1978,hun,14412.0
1978,idn,2646758.0
1978,irq,232215.0
1978,ita,102431.0
1978,jor,16276.0
1978,ken,168049.0
1978,kir,720.0
1978,kwt,10747.0
1978,lbr,14389.0
1978,lby,84683.0
1978,lka,176301.0
1978,lso,35747.0
1978,lux,1604.0
1978,mar,499773.0
1978,mex,1209646.0
1978,mli,74317.0
1978,mlt,1281.0
1978,mng,6653.0
1978,mrt,10582.0
1978,mwi,84241.0
1978,ner,21742.0
1978,nic,52165.0
1978,nld,39670.0
1978,omn,10668.0
1978,pan,39171.0
1978,per,469848.0
1978,pol,86299.0
1978,prt,202989.0
1978,pry,69773.0
1978,qat,3704.0
1978,rwa,77480.0
1978,sen,51745.0
1978,sgp,37375.0
1978,sle,34250.0
1978,sur,21626.0
1978,swz,10775.0
1978,syc,82.0
1978,syr,119440.0
1978,tgo,117159.0
1978,tha,706423.0
1978,ton,1140.0
1978,tun,214438.0
1978,ukr,5700.0
1978,ury,41973.0
1978,ven,175012.0
1978,zar,768988.0
1978,zmb,11080.0
1979,arb,2452491.5
1979,ecs,2120907.5
1979,emu,1299801.5
1979,euu,1456919.875
1979,fcs,3723928.25
1979,hic,2717237.75
1979,hpc,4113543.0
1979,lac,6721449.5
1979,lcn,7011121.5
1979,ldc,6656839.5
1979,lic,6185278.0
1979,lmc,14737534.0
1979,lmy,41794656.0
1979,mea,2800639.5
1979,mic,35609376.0
1979,mna,2647608.25
1979,oec,2305172.75
1979,oed,4079394.5
1979,sas,10627054.0
1979,ssa,5095193.0
1979,ssf,5105734.5
1979,wld,44511892.0
1979,are,6715.0
1979,bdi,39591.0
1979,bel,202886.0
1979,ben,62627.0
1979,bfa,30655.0
1979,bgr,10869.0
1979,blr,3700.0
1979,bra,2769059.0
1979,brn,4582.0
1979,btn,2924.0
1979,bwa,4121.0
1979,che,10843.0
1979,civ,163623.0
1979,cmr,342173.0
1979,cog,88706.0
1979,cpv,15899.0
1979,cri,27129.0
1979,cub,34903.0
1979,cyp,366.0
1979,dza,386922.0
1979,ecu,184818.0
1979,egy,370401.0
1979,fji,3623.0
1979,fra,428303.0
1979,gab,49717.0
1979,gha,26666.0
1979,gmb,5125.0
1979,gnb,23992.0
1979,grc,13344.0
1979,grd,2067.0
1979,gtm,110959.0
1979,guy,8924.0
1979,hti,125240.0
1979,hun,13749.0
1979,ita,59839.0
1979,jam,15341.0
1979,jor,11692.0
1979,ken,290142.0
1979,kir,856.0
1979,kwt,11887.0
1979,lby,88757.0
1979,lka,239188.0
1979,lso,38594.0
1979,lux,1688.0
1979,mar,542138.0
1979,mex,1269079.0
1979,mli,78368.0
1979,mlt,1204.0
1979,mng,3808.0
1979,mrt,11321.0
1979,mwi,88169.0
1979,ner,25848.0
1979,nic,50534.0
1979,nld,38845.0
1979,omn,9587.0
1979,pan,42767.0
1979,per,493450.0
1979,pol,79036.0
1979,qat,3546.0
1979,sau,108717.0
1979,sen,56827.0
1979,sgp,24839.0
1979,sur,21938.0
1979,swz,11484.0
1979,syr,124358.0
1979,tgo,136545.0
1979,ton,1013.0
1979,tun,222228.0
1979,uga,117531.0
1979,ukr,5600.0
1979,ury,42447.0
1979,ven,204123.0
1979,vnm,503109.0
1979,zmb,15756.0
1980,arb,2471185.0
1980,ecs,2098051.5
1980,emu,1281209.5
1980,euu,1428580.375
1980,fcs,3780712.75
1980,hic,2727037.75
1980,hpc,4355669.5
1980,lac,7776874.5
1980,lcn,8048215.0
1980,ldc,6922326.5
1980,lic,6537322.5
1980,lmc,14276043.0
1980,lmy,42872960.0
1980,mea,2881738.25
1980,mic,36335636.0
1980,mna,2722929.25
1980,oec,2307681.75
1980,oed,4282040.5
1980,sas,10167393.0
1980,ssa,5615406.0
1980,ssf,5626141.5
1980,wld,45599996.0
1980,afg,144815.0
1980,are,6418.0
1980,bdi,45762.0
1980,bel,194406.0
1980,ben,82980.0
1980,bfa,33111.0
1980,bgr,11003.0
1980,blr,2800.0
1980,bra,3490474.0
1980,brn,3831.0
1980,bwa,5040.0
1980,che,9324.0
1980,civ,181172.0
1980,cmr,381014.0
1980,cog,95134.0
1980,cpv,16840.0
1980,cri,27459.0
1980,cub,70209.0
1980,cyp,442.0
1980,dza,390732.0
1980,ecu,159058.0
1980,egy,306655.0
1980,fji,4550.0
1980,fra,427541.0
1980,gab,52577.0
1980,gha,31232.0
1980,gin,48740.0
1980,gmb,5111.0
1980,gnb,24428.0
1980,grc,11776.0
1980,gtm,120278.0
1980,guy,10643.0
1980,hkg,22516.0
1980,hnd,97244.0
1980,hti,121345.0
1980,hun,15367.0
1980,irq,265899.0
1980,ita,59404.0
1980,jam,13789.0
1980,jor,13392.0
1980,ken,461344.0
1980,kir,609.0
1980,kwt,9649.0
1980,lby,89630.0
1980,lka,217122.0
1980,lso,50581.0
1980,mar,587540.0
1980,mex,1463588.0
1980,mli,85555.0
1980,mlt,856.0
1980,mng,2528.0
1980,mrt,15560.0
1980,mwi,102265.0
1980,ner,28032.0
1980,nic,79926.0
1980,nld,35616.0
1980,nzl,13480.0
1980,pan,42943.0
1980,per,594817.0
1980,pol,71499.0
1980,pry,70578.0
1980,qat,3724.0
1980,rwa,39573.0
1980,sen,63041.0
1980,sgp,19309.0
1980,slb,1409.0
1980,stp,5047.0
1980,swz,12185.0
1980,syr,130501.0
1980,tgo,149476.0
1980,tun,230668.0
1980,ukr,5500.0
1980,ury,41151.0
1980,ven,227886.0
1980,zar,763115.0
1980,zmb,19278.0
1981,arb,2638680.25
1981,ecs,2040647.125
1981,emu,1221727.75
1981,euu,1365829.375
1981,fcs,3903313.5
1981,hic,2600711.5
1981,hpc,4484722.0
1981,lac,7751480.5
1981,lcn,8004419.5
1981,ldc,7107518.0
1981,lic,6757328.0
1981,lmc,13798950.0
1981,lmy,42558112.0
1981,mea,3046664.25
1981,mic,35800784.0
1981,mna,2879298.25
1981,oec,2180276.5
1981,oed,4126340.5
1981,sas,9724185.0
1981,ssa,5867770.5
1981,ssf,5878783.5
1981,wld,45158824.0
1981,afg,42826.0
1981,ago,379254.0
1981,are,6629.0
1981,bdi,53107.0
1981,bel,163040.0
1981,ben,74378.0
1981,bfa,34453.0
1981,bgd,1472899.0
1981,bgr,10413.0
1981,blr,2600.0
1981,bra,3468781.0
1981,brn,4169.0
1981,bwa,8242.0
1981,caf,86402.0
1981,che,8799.0
1981,civ,201279.0
1981,cmr,413356.0
1981,cog,100439.0
1981,com,14666.0
1981,cpv,16497.0
1981,cri,25836.0
1981,cub,83747.0
1981,cyp,280.0
1981,dom,199142.0
1981,dza,364274.0
1981,ecu,148134.0
1981,egy,366482.0
1981,esp,231424.0
1981,fji,3927.0
1981,gab,54017.0
1981,gha,29769.0
1981,gin,56384.0
1981,gmb,5817.0
1981,gnb,21529.0
1981,grc,9685.0
1981,gtm,138570.0
1981,guy,4424.0
1981,hkg,19192.0
1981,hun,14981.0
1981,idn,2119921.0
1981,ita,54036.0
1981,jam,13984.0
1981,jor,14680.0
1981,ken,476757.0
1981,kir,554.0
1981,kwt,9177.0
1981,lby,60926.0
1981,lka,230105.0
1981,lso,56770.0
1981,mar,639807.0
1981,mex,1432143.0
1981,mli,86153.0
1981,mlt,649.0
1981,mrt,12683.0
1981,mwi,103605.0
1981,ner,32825.0
1981,nld,33789.0
1981,nzl,12906.0
1981,pan,41653.0
1981,per,602791.0
1981,phl,202934.0
1981,pol,73959.0
1981,pry,69753.0
1981,qat,3181.0
1981,rwa,40459.0
1981,sen,65349.0
1981,sgp,11535.0
1981,slb,1219.0
1981,slv,60745.0
1981,stp,4831.0
1981,sur,16647.0
1981,swz,14165.0
1981,syr,126628.0
1981,tgo,179916.0
1981,tha,610229.0
1981,ton,1591.0
1981,tun,217164.0
1981,tza,43218.0
1981,ven,248987.0
1981,zar,789640.0
1981,zmb,15704.0
1982,arb,2534909.25
1982,eas,15875449.0
1982,ecs,2081834.75
1982,emu,1202568.0
1982,euu,1383641.625
1982,fcs,4128672.25
1982,hic,2591217.25
1982,hpc,4709933.0
1982,lac,7960820.5
1982,lcn,8188188.5
1982,ldc,7320421.0
1982,lic,6887162.0
1982,lmc,13397029.0
1982,lmy,42482812.0
1982,mea,3003909.75
1982,mic,35595652.0
1982,mna,2828939.5
1982,oec,2171653.0
1982,oed,4195867.5
1982,sas,9078007.0
1982,ssa,6204373.0
1982,ssf,6215615.5
1982,wld,45074032.0
1982,afg,35165.0
1982,ago,453069.0
1982,are,6907.0
1982,bdi,59477.0
1982,bel,156019.0
1982,ben,73417.0
1982,bfa,36765.0
1982,bgr,10284.0
1982,bhr,5572.0
1982,blr,2900.0
1982,bra,3631168.0
