year,country,uis_ggr_5_a_gpi
1998,aus,1.43709
1998,brn,1.34067
1998,can,1.4985700000000002
1998,chl,1.09497
1998,fin,1.42984
1998,gbr,1.1301700000000001
1998,hun,1.51863
1998,irl,1.1937200000000001
1998,ita,1.27779
1998,jpn,0.56057
1998,kor,0.75233
1998,lka,0.9955200000000001
1998,nzl,1.60007
1998,png,0.38684
1998,sau,1.27754
1998,ury,1.36036
1998,wsm,1.32638
1999,abw,2.39351
1999,ago,0.83652
1999,aus,1.38806
1999,aut,0.93476
1999,bgr,2.41982
1999,blr,1.24474
1999,brb,2.31431
1999,brn,1.42865
1999,can,1.52227
1999,che,0.69101
1999,chl,1.0449899999999999
1999,com,0.62169
1999,cub,1.78372
1999,cyp,3.8602199999999995
1999,cze,1.01935
1999,deu,0.8331299999999999
1999,dji,1.35047
1999,eri,0.13984000000000002
1999,esp,1.54674
1999,est,1.51625
1999,eth,0.261
1999,fin,1.51413
1999,fra,1.39913
1999,gbr,1.1830399999999999
1999,hrv,1.4028
1999,hun,1.5296100000000001
1999,irl,1.26904
1999,isl,1.99153
1999,isr,1.70585
1999,ita,1.29641
1999,jpn,0.58926
1999,kaz,1.20399
1999,kgz,1.02451
1999,khm,0.18014000000000002
1999,kor,0.81926
1999,lao,0.6983699999999999
1999,ltu,1.6392900000000001
1999,lva,1.99108
1999,mkd,1.4726299999999999
1999,mng,2.18622
1999,mys,1.32521
1999,nga,0.9869
1999,nld,1.12107
1999,nor,1.79175
1999,nzl,1.7291299999999998
1999,rom,1.13081
1999,sau,1.10338
1999,svk,1.19268
1999,svn,1.8219400000000001
1999,swe,1.59018
1999,swz,1.11611
1999,tha,1.1783700000000001
1999,tto,1.5453
1999,tur,0.71744
1999,tza,0.18366
1999,uga,0.50958
1999,ury,1.3228799999999998
1999,usa,1.3383
1999,wbg,0.9577899999999999
1999,wsm,0.64862
2000,abw,3.15476
2000,alb,1.7882799999999999
2000,aus,1.3947
2000,aut,0.9221600000000001
2000,aze,0.69765
2000,bel,1.01455
2000,bgr,2.40528
2000,blr,1.2626700000000002
2000,brn,1.47065
2000,che,0.71809
2000,chl,1.00832
2000,cub,1.8033700000000001
2000,cze,1.0969200000000001
2000,deu,0.87934
2000,eri,0.18980999999999998
2000,esp,1.49974
2000,est,1.8075
2000,eth,0.27365
2000,fin,1.74148
2000,fra,1.33765
2000,gbr,1.2085700000000001
2000,hnd,2.7416099999999997
2000,hun,1.56475
2000,idn,0.77749
2000,irl,1.26594
2000,isl,2.10656
2000,isr,1.7138099999999998
2000,ita,1.29944
2000,jor,0.9686799999999999
2000,jpn,0.62173
2000,kaz,1.20455
2000,ken,0.53513
2000,khm,0.24611999999999998
2000,kor,1.01099
2000,lao,0.5192100000000001
2000,lbn,1.38396
2000,lbr,0.7488
2000,ltu,1.4711100000000001
2000,lva,1.90988
2000,mac,1.00058
2000,mkd,1.79529
2000,mlt,1.19874
2000,mng,1.91221
2000,nld,1.19886
2000,nor,1.8401900000000002
2000,nzl,1.7921900000000002
2000,qat,3.26963
2000,rom,1.122
2000,sau,1.35568
2000,sle,1.18475
2000,svk,1.14788
2000,svn,1.83105
2000,swe,1.5698
2000,swz,0.9978899999999999
2000,tcd,0.11639000000000001
2000,tha,1.32797
2000,tto,1.36458
2000,tur,0.7078300000000001
2000,uga,0.47566
2000,usa,1.3993
2000,ven,1.73964
2000,wbg,0.9579799999999999
