year,country,uis_fep_4_gpv
1998,aze,66.36646999999999
1998,bgd,50.64895
1998,can,57.21136
1998,che,42.16561
1998,dnk,29.67894
1998,hun,48.959920000000004
1998,isr,53.630759999999995
1998,lva,36.77991
1998,mlt,42.30769
1998,nam,32.08333
1998,syc,39.363820000000004
1998,ton,60.952380000000005
1998,wsm,50.55556
1999,bgd,38.65406
1999,brb,46.15385
1999,brn,26.315790000000003
1999,can,57.811609999999995
1999,che,41.194759999999995
1999,deu,49.30353
1999,dji,28.767120000000002
1999,dma,76.86424
1999,dnk,29.11695
1999,fra,60.149469999999994
1999,geo,55.76961
1999,guy,65.03497
1999,hun,48.02885
1999,isr,50.40255
1999,kgz,64.80714
1999,kwt,65.44856
1999,lao,34.660090000000004
1999,lca,64.84245
1999,lva,42.43208
1999,mhl,54.01786
1999,mlt,50.0
1999,mrt,48.33333
1999,mys,46.45899
1999,ner,23.07692
1999,nzl,51.77489
1999,swe,49.66868
1999,swz,50.0
1999,syr,73.89636999999999
1999,tca,70.4142
1999,tgo,15.40785
1999,ton,70.52632
1999,tto,60.4648
1999,vut,53.089890000000004
1999,wsm,55.66038
2000,atg,86.0274
2000,bel,26.02273
2000,bgd,38.65406
2000,bhr,57.049890000000005
2000,brb,60.869569999999996
2000,brn,44.0
2000,can,58.020540000000004
2000,che,41.37789
2000,cym,70.37037
2000,deu,49.177009999999996
2000,dma,74.57627
2000,dnk,45.40441
2000,fra,58.53241
2000,geo,62.40005
2000,gha,39.01915
2000,grd,42.96703
2000,guy,64.47811
2000,hun,47.56
2000,irq,44.02694
2000,isr,51.19934
2000,kgz,65.18337
2000,kna,66.21984
2000,kwt,65.45331
2000,lao,35.67083
2000,lbn,63.26531
2000,lca,65.04236999999999
2000,lva,44.06365
2000,mlt,72.22222
2000,mrt,26.0
2000,mys,50.54326
2000,ner,28.57143
2000,nor,33.26165
2000,nzl,47.274390000000004
2000,plw,47.058820000000004
2000,svn,66.48352
2000,swe,46.30722
2000,swz,43.18182
2000,syr,72.30951
2000,ton,58.666669999999996
2000,tto,94.71629
2000,tun,43.11927
2000,vct,63.67403
2000,vut,47.90576
2000,wsm,55.66038
2001,bel,24.86339
2001,bgd,38.419470000000004
2001,bhr,39.25501
2001,brb,59.69529
2001,brn,23.75
2001,che,42.572990000000004
2001,cym,66.66667
2001,deu,48.14994
2001,dma,76.56613
2001,dnk,39.912659999999995
2001,fra,57.87491
2001,geo,58.8266
2001,gha,34.08809
2001,grd,58.51184
2001,hun,47.51662
2001,isr,49.49733
2001,kgz,65.31138
2001,kwt,65.45303
2001,lao,36.50224
2001,lbn,61.51961
2001,lca,65.04236999999999
2001,lva,38.43931
2001,mlt,46.47887
2001,mys,49.39595
2001,nor,28.07971
2001,pan,66.0485
2001,svn,67.19577
2001,swe,43.6785
2001,swz,34.48276
2001,syr,70.01082
2001,tca,65.19174
2001,tha,63.82159
2001,ton,57.823130000000006
2001,tto,61.863780000000006
2001,tun,38.70746
2001,uga,46.31286
2001,vct,56.406690000000005
2001,vut,52.38693
2002,bel,23.22275
2002,bgd,41.29939
2002,bhr,50.47923
2002,brb,58.75371
2002,brn,60.0
2002,che,46.36114
2002,cym,54.285709999999995
2002,deu,47.69719
2002,dma,73.11828
2002,dnk,19.26148
2002,fra,59.98628000000001
2002,geo,59.383019999999995
2002,gha,31.38655
2002,hun,47.93782
2002,jam,64.68414
2002,kgz,65.78729
2002,kna,70.53407
2002,lao,38.87355
2002,lbn,41.21212
2002,lca,67.62075
2002,lva,32.05128
2002,mlt,57.53425
2002,mrt,47.390840000000004
2002,mys,49.42705
2002,nor,27.798370000000002
2002,pan,66.41346
2002,svn,66.25766999999999
2002,swe,37.18837
2002,swz,56.52174
2002,syr,69.6462
2002,tha,71.80641
2002,ton,57.75578
2002,tto,63.092659999999995
2002,tun,37.89416
2002,vct,60.0
2003,bel,28.78378
2003,bgd,41.297909999999995
2003,bhr,55.808659999999996
2003,blz,58.57143000000001
2003,brb,60.650890000000004
2003,che,47.061690000000006
2003,cmr,61.63
2003,cub,75.78616
2003,cze,63.853269999999995
2003,dma,59.72851
2003,dnk,24.72906
2003,fra,57.571580000000004
2003,geo,61.32111999999999
2003,gha,28.900240000000004
2003,grd,59.84848
2003,hun,49.48677
2003,isr,50.792320000000004
2003,jam,61.86727
2003,kgz,64.87745
2003,kna,58.669
2003,kwt,71.30382
2003,lao,41.44144
2003,lva,39.21971
2003,mlt,40.0
2003,mrt,61.420930000000006
2003,mys,47.97926
2003,nor,26.267979999999998
2003,svn,68.43393
2003,swe,37.39895
2003,swz,51.87166
2003,syr,70.45697
2003,tca,62.82421
2003,ton,52.34657
2003,tto,63.010169999999995
2003,tun,39.44427
2003,vct,70.16848
2004,bel,24.91582
2004,bgd,41.30492
2004,bhr,57.055209999999995
2004,blz,41.79753
2004,brb,57.69231
2004,che,47.85804
2004,cmr,61.62194
2004,cub,73.89341999999999
2004,cym,61.25
2004,dma,59.30636
2004,dnk,21.53846
2004,eri,100.0
2004,fra,58.48481999999999
2004,geo,65.20626
2004,grd,59.84766
2004,isr,48.80818
2004,kgz,64.40671999999999
2004,kna,53.76781999999999
2004,kwt,69.97939000000001
2004,lao,41.21817
2004,lca,73.73461
2004,lie,37.007870000000004
2004,mlt,48.863640000000004
2004,mrt,63.37047
2004,mys,49.51235
2004,nor,14.57821
2004,pan,76.69173
2004,svn,69.07536999999999
2004,swe,37.5744
2004,syr,67.95561
2004,tca,67.62178
2004,tha,71.80095
2004,ton,53.84615
2004,tto,61.76098
2004,vct,66.59574
2005,bel,28.81356
2005,bgd,39.73896
2005,bhr,35.436890000000005
2005,brb,54.7138
2005,che,49.48425
2005,cmr,31.006420000000002
2005,cub,69.00014
2005,cym,54.38596
2005,dji,21.338910000000002
2005,dma,76.53815
2005,dnk,25.745260000000002
2005,fra,58.741659999999996
2005,geo,65.12899
2005,guy,73.5028
2005,isr,46.01008
2005,kgz,63.56084
2005,kwt,67.18419
2005,lao,40.02783
2005,lca,73.71274
2005,lie,35.60606
2005,mlt,42.69663
2005,mrt,58.25826
2005,mys,47.35225
2005,nor,16.55481
2005,pan,69.59510999999999
2005,phl,48.86995
2005,svn,68.51210999999999
2005,swe,39.60743
2005,swz,42.5
2005,syr,68.11555
2005,ton,50.86705
2005,tto,62.22276
2005,vct,70.42586999999999
2006,bel,24.074070000000003
2006,bgd,40.11123
2006,bhr,37.799040000000005
2006,blz,60.98055
2006,brb,56.623000000000005
2006,brn,58.333330000000004
2006,che,48.721059999999994
2006,chn,45.78027
2006,cmr,28.19435
2006,cub,66.44230999999999
2006,cym,51.66667
2006,dji,37.44292
2006,dma,72.04861
2006,dnk,28.673840000000002
2006,fra,58.592530000000004
2006,geo,67.96619
2006,gha,46.705459999999995
2006,isr,45.65875
2006,ken,50.58971
2006,kgz,62.59134
2006,lao,43.16703
