year,country,bar_ter_icmp_5054_fe_zs
1980,afg,0.1
1980,alb,0.83
1980,are,1.14
1980,arg,3.4
1980,arm,9.65
1980,aus,11.11
1980,aut,1.1
1980,bdi,0.04
1980,bel,4.94
1980,ben,0.1
1980,bgd,0.2
1980,bgr,6.08
1980,bhr,1.7
1980,blz,1.4
1980,bol,2.57
1980,bra,2.1
1980,brb,1.6
1980,brn,2.4
1980,bwa,0.2
1980,caf,0.14
1980,can,10.63
1980,che,4.3
1980,chl,2.0
1980,chn,0.6
1980,civ,0.26
1980,cmr,0.05
1980,cog,0.04
1980,col,0.59
1980,cri,3.58
1980,cub,1.8
1980,cyp,2.16
1980,cze,2.7
1980,deu,4.8
1980,dnk,7.59
1980,dom,1.55
1980,dza,0.08
1980,ecu,1.9
1980,egy,0.35
1980,esp,3.6
1980,est,9.1
1980,fin,6.3
1980,fji,1.75
1980,fra,4.9
1980,gab,0.52
1980,gbr,8.19
1980,gha,0.38
1980,gmb,0.15
1980,grc,2.8
1980,gtm,0.7
1980,guy,0.7
1980,hkg,3.0
1980,hnd,0.38
1980,hrv,1.8
1980,hti,0.4
1980,hun,3.5
1980,idn,0.1
1980,ind,0.6
1980,irl,5.5
1980,irn,0.46
1980,irq,0.4
1980,isl,3.7
1980,isr,15.8
1980,ita,1.9
1980,jam,1.6
1980,jor,0.3
1980,jpn,5.2
1980,kaz,4.2
1980,ken,0.4
1980,kgz,5.49
1980,khm,0.05
1980,kor,1.5
1980,kwt,2.2
1980,lao,0.1
1980,lbr,0.8
1980,lby,0.25
1980,lka,0.3
1980,lso,0.06
1980,ltu,6.39
1980,lux,3.13
1980,lva,9.01
1980,mac,2.25
1980,mar,0.04
1980,mda,4.8
1980,mdv,0.04
1980,mex,1.1
1980,mli,0.04
1980,mlt,1.65
1980,mmr,0.07
1980,mng,3.4
1980,moz,0.0
1980,mrt,0.1
1980,mus,0.68
1980,mwi,0.08
1980,mys,0.57
1980,nam,1.34
1980,ner,0.1
1980,nic,0.2
1980,nld,6.12
1980,nor,5.3
1980,npl,0.0
1980,nzl,18.39
1980,pak,0.2
1980,pan,4.9
1980,per,4.3
1980,phl,10.5
1980,png,0.0
1980,pol,3.3
1980,prt,1.2
1980,pry,1.0
1980,qat,3.3
1980,rom,1.86
1980,rus,9.7
1980,rwa,0.1
1980,sau,1.64
1980,sdn,0.13
1980,sen,0.19
1980,sgp,0.6
1980,sle,0.1
1980,slv,1.17
1980,srb,1.82
