year,country,uis_afr_pbr_1_g2_pu_read
2009,civ,1.5254299999999998
2009,mdg,0.71163
2010,bdi,5.95662
2010,ben,1.12752
2010,caf,7.60175
2010,cmr,10.26561
2010,cog,1.45668
2010,eth,1.54009
2010,gin,1.13373
2010,gmb,2.57044
2010,mdg,0.69203
2010,mli,1.14899
2010,moz,1.13961
2010,mus,0.25
2010,nam,2.20151
2010,ner,1.18902
2010,sen,1.22563
2010,tcd,3.2006200000000002
2010,tgo,2.38103
2010,tza,1.95697
2010,uga,2.42665
2010,zar,1.9588700000000001
2011,bdi,6.05871
2011,ben,1.0165899999999999
2011,bfa,0.80767
2011,caf,1.36601
2011,cmr,10.54606
2011,cpv,1.0
2011,eri,1.0
2011,gin,0.9661700000000001
2011,gmb,1.0
2011,lbr,3.30214
2011,mli,1.20261
2011,moz,1.1981700000000002
2011,mus,0.25
2011,mwi,0.94839
2011,ner,0.64644
2011,rwa,1.0298100000000001
2011,ssd,4.68717
2011,stp,1.0
2011,swz,1.0
2011,syc,0.29044000000000003
2011,tcd,4.15592
2011,tgo,2.12933
2011,uga,3.3361
2011,zmb,2.2198599999999997
2012,bfa,0.74175
2012,caf,1.35637
2012,civ,1.26175
2012,cmr,11.47567
2012,cog,2.02071
2012,cpv,1.0
2012,dji,2.28733
2012,dza,1.0
2012,eri,1.0
2012,eth,1.0
2012,gha,1.68913
2012,gin,1.25229
2012,mli,0.94896
2012,moz,1.12053
2012,mus,0.25
2012,mwi,1.2534299999999998
2012,ner,1.47776
2012,rwa,1.06501
2012,sdn,3.0
2012,sen,1.48373
2012,stp,1.0
2012,swz,1.0
2012,tcd,4.8388599999999995
2012,tgo,2.9689900000000002
2012,tza,1.9798200000000001
2012,zmb,1.8969200000000002
2013,bdi,0.19025
2013,ben,0.8012699999999999
2013,bfa,1.01795
2013,civ,1.4239700000000002
2013,com,3.25041
2013,cpv,1.0
2013,gha,2.42142
2013,gin,0.90909
2013,mrt,0.99989
2013,mus,0.25
2013,mwi,1.5906200000000001
2013,ner,1.6489200000000002
2013,stp,1.0
2013,tcd,6.29648
2013,tgo,0.9683799999999999
2013,tza,2.70666
2013,zar,1.28762
2014,bdi,0.47868999999999995
2014,bfa,1.0187899999999999
2014,civ,1.45201
2014,cpv,1.0
2014,eth,1.0361200000000002
2014,mus,0.15606
2014,ner,1.2721799999999999
2014,sen,1.4512399999999999
2014,syc,0.25
2014,tgo,1.0369899999999999
2015,stp,1.0
