year,country,uis_afr_tattrr_1_pu_m
2009,dji,13.00813
2010,bdi,5.92999
2010,eri,12.31596
2010,mli,3.6075699999999995
2010,mwi,12.10438
2010,nam,8.0563
2010,sen,4.57214
2011,bdi,5.92456
2011,cog,13.80296
2011,cpv,2.7720700000000003
2011,mdg,9.19543
2011,mli,8.00029
2011,mus,3.4375
2011,ner,6.779730000000001
2011,sen,4.51639
2011,syc,37.2549
2011,zaf,8.995330000000001
2012,bdi,3.4615
2012,cog,11.27203
2012,cpv,4.87047
2012,dji,0.86655
2012,gha,9.8681
2012,mar,1.20523
2012,mrt,5.25523
2012,ner,6.454
2012,rwa,7.5702
2012,zaf,12.28127
2013,bdi,2.4722299999999997
2013,ben,8.03731
2013,bfa,5.8623
2013,civ,3.6216800000000005
2013,cpv,0.95745
2013,dji,3.5533
2013,gin,9.36302
2013,mar,6.56128
2013,mus,3.71651
2013,tgo,1.96497
2013,tun,2.84747
2013,zaf,3.56045
2014,tgo,15.968810000000001
