year,country,uis_fep_56_foreign
1998,eas,45.67185
1998,eca,37.41949
1998,ecs,45.83464
1998,emu,47.87174
1998,euu,47.16596
1998,hic,45.34118
1998,nac,41.89155
1998,oec,45.52776
1998,oed,45.272059999999996
1998,ssa,38.81236
1998,ssf,38.81236
1998,wld,43.91383
1998,ago,54.0
1998,alb,24.7449
1998,aus,48.522890000000004
1998,brn,48.42105
1998,can,41.698679999999996
1998,fin,40.3371
1998,gbr,46.05352
1998,hun,40.55154
1998,irl,53.3314
1998,isl,66.49485
1998,kor,38.14027
1998,nzl,51.52233
1998,png,32.07547
1998,pol,46.66667
1998,tur,27.108559999999997
1998,wsm,26.363640000000004
1998,zaf,45.99845
1999,eas,45.93972
1999,eca,38.9758
1999,ecs,46.17904
1999,emu,47.84553
1999,euu,47.4119
1999,hic,45.485859999999995
1999,nac,42.00992
1999,oec,45.64763
1999,oed,45.49228
1999,ssa,41.58625
1999,ssf,41.58625
1999,wld,44.235659999999996
1999,alb,27.439020000000003
1999,aus,48.90837
1999,aut,48.89165
1999,bel,47.67268
1999,bgr,41.714220000000005
1999,brn,52.94118
1999,can,43.485490000000006
1999,che,43.92272
1999,cyp,39.46237
1999,cze,41.21754
1999,deu,46.01813
1999,dnk,61.24949
1999,eri,16.30435
1999,esp,50.70098
1999,est,57.755359999999996
1999,fin,41.38642
1999,gbr,46.57005
1999,hun,54.2113
1999,irl,51.19031
1999,isl,71.98068
1999,ita,50.34048
1999,jpn,43.34064
1999,khm,25.0
1999,kor,40.46706
1999,lao,13.92405
1999,lso,45.98985
1999,ltu,22.43187
1999,mar,16.03819
1999,mkd,43.36918
1999,mlt,53.31126
1999,mng,50.0
1999,mrt,14.53488
1999,nld,45.92848
1999,nor,52.99867
1999,nzl,51.30435
1999,pol,47.88337
1999,rom,39.77709
1999,sau,25.25468
1999,svn,39.75535
1999,swe,44.89595
1999,tgo,32.66055
1999,tha,55.047819999999994
1999,tto,45.81673
1999,tur,28.29798
1999,usa,41.89983
1999,vnm,15.32417
1999,wbg,28.519859999999998
1999,wsm,39.39394
2000,eas,44.972879999999996
2000,eca,38.81258
2000,ecs,46.59061
2000,emu,48.33997
2000,euu,47.9104
2000,hic,45.60145
2000,nac,42.02512
2000,oec,45.723659999999995
2000,oed,45.555479999999996
2000,wld,44.40831
2000,alb,26.843659999999996
2000,aus,47.09353
2000,aut,50.052659999999996
2000,bel,47.58886
2000,bgr,40.74165
2000,brn,51.28205
2000,can,43.60494
2000,che,44.025690000000004
2000,cyp,38.66667
2000,cze,42.95903
2000,deu,46.878890000000006
2000,dnk,55.54346999999999
2000,eri,35.849059999999994
2000,esp,50.72133
2000,est,58.5168
2000,fin,42.531420000000004
2000,gbr,47.2454
2000,geo,47.78325
2000,hun,53.271409999999996
2000,irl,52.24605
2000,irq,14.879229999999998
2000,isl,64.51613
2000,ita,51.17734
2000,jpn,44.37352
2000,kor,42.36585
2000,lao,13.333329999999998
2000,lbn,33.3024
2000,ltu,29.6846
2000,mkd,45.41667
2000,mlt,49.57265
2000,mng,50.64935
2000,ner,30.37037
2000,nld,47.07394
2000,nor,44.43039
2000,nzl,50.69428
2000,pol,51.23427
2000,prt,50.34446
2000,rom,40.25097
2000,slv,59.4306
2000,svk,37.19745
2000,svn,41.516709999999996
2000,swe,45.553470000000004
2000,swz,55.045869999999994
2000,tto,79.2393
2000,tur,26.29999
2000,usa,41.900040000000004
2000,vnm,18.97106
2000,wbg,49.03475
2001,eas,45.26457
2001,eca,38.82425
2001,ecs,47.2962
2001,emu,49.39392
2001,euu,48.65607
2001,hic,45.97909
2001,nac,42.058170000000004
2001,oec,46.284040000000005
2001,oed,46.06992
2001,wld,44.8241
2001,alb,22.44582
2001,aus,46.85958
2001,aut,50.959540000000004
2001,bel,49.116640000000004
2001,bgr,41.131609999999995
2001,blr,31.9398
2001,brb,67.91171
2001,brn,55.55556
2001,can,43.773270000000004
2001,che,44.062670000000004
2001,cyp,39.36084
2001,cze,44.916129999999995
2001,deu,47.812
2001,dnk,54.67442
2001,esp,55.04206
2001,est,60.16529
2001,fin,43.066159999999996
2001,gab,40.87591
2001,gbr,47.84957
2001,hkg,41.55154
2001,hun,43.78225
2001,irl,52.26027
2001,isl,64.84561
2001,ita,54.57096
2001,jpn,45.35569
2001,kgz,50.69662
2001,khm,8.33333
2001,kor,43.19481
2001,lao,18.548389999999998
2001,ltu,29.777070000000002
2001,mac,30.042240000000003
2001,mda,26.41583
2001,mkd,47.95322
2001,mlt,29.70588
2001,mng,55.0
2001,nld,49.2917
2001,nor,46.28707
2001,nzl,50.44719
2001,pol,51.43415
2001,qat,61.038959999999996
2001,rom,41.92304
2001,rwa,31.52174
2001,slv,55.4731
2001,svk,38.69822
2001,svn,43.75
2001,tto,44.42609
2001,tur,26.897209999999998
2001,usa,41.90013
2001,vnm,17.70045
2001,wbg,36.772490000000005
2002,arb,35.39143
2002,eas,45.50842
2002,eca,39.1192
2002,ecs,47.82967
2002,emu,50.013690000000004
2002,euu,49.30932
2002,hic,46.709790000000005
2002,mea,35.66359
2002,mna,28.311940000000003
2002,nac,43.87089
2002,oec,47.15756
2002,oed,46.98551
2002,wld,45.57452
2002,arm,45.82432
2002,aus,47.32573
2002,aut,51.75735
2002,bel,49.51678
2002,bgr,39.05976
2002,can,44.18422
2002,che,43.36371
2002,cyp,37.083059999999996
2002,cze,47.37004
2002,deu,48.81779
2002,esp,56.10566
2002,fin,44.92604
2002,gbr,48.4611
2002,hkg,44.28875
2002,hrv,42.8165
2002,hun,45.578
2002,irl,52.10732
2002,isl,63.55931999999999
2002,ita,56.146519999999995
2002,jpn,46.82343
2002,kgz,46.64877
2002,khm,53.84615
2002,kor,45.03632
2002,lao,13.953489999999999
2002,lbn,33.33333
2002,ltu,30.555559999999996
2002,lva,50.65931
2002,mac,24.38073
2002,mda,31.28223
2002,mdg,22.935779999999998
2002,mkd,48.14815
2002,mlt,29.714290000000002
2002,nld,51.2504
2002,nor,44.9132
2002,nzl,50.4568
2002,pol,53.766940000000005
2002,qat,60.972640000000006
2002,rom,42.599920000000004
2002,slv,57.48503
2002,svk,40.961659999999995
2002,svn,49.31651
2002,swe,45.75077
2002,tto,65.30611999999999
2002,tur,28.3807
2002,usa,43.8413
2002,vnm,20.29915
2003,arb,36.7464
2003,eas,45.47132
2003,eca,41.96277
2003,ecs,48.66535
2003,emu,50.34687
2003,euu,49.65868
2003,hic,47.10218
2003,mea,37.02925
2003,mna,30.80821
2003,nac,44.05596
2003,oec,47.58535
2003,oed,47.51947
2003,wld,46.229890000000005
2003,abw,13.186810000000001
2003,alb,23.36245
2003,arm,42.96947
2003,aus,46.9138
2003,aut,51.91151
2003,bgr,41.59502
2003,bhr,32.90759
2003,brn,65.85365999999999
2003,can,44.380109999999995
2003,che,44.783390000000004
2003,cyp,22.64294
2003,cze,58.65738
2003,deu,49.324870000000004
2003,dnk,54.05076999999999
2003,egy,26.79137
2003,esp,56.00589
2003,fin,46.51542
2003,fra,48.71348
2003,gab,35.48387
2003,gbr,48.32643
2003,hkg,46.21754
2003,hnd,35.164840000000005
2003,hrv,45.55712
2003,hun,46.22935
2003,irl,50.29899
2003,irn,40.413790000000006
2003,isl,65.34483
2003,ita,56.313469999999995
2003,jpn,48.09664
2003,kgz,46.651790000000005
2003,kor,47.137570000000004
2003,lao,10.52632
2003,lbn,50.36036
2003,lso,46.55172
2003,ltu,33.81713
2003,mac,25.67699
2003,mar,17.560979999999997
2003,mda,34.89045
2003,mkd,57.522119999999994
2003,mlt,57.70171
2003,mng,37.894740000000006
2003,nld,53.92821
2003,nor,42.39602
2003,nzl,49.92982
2003,pol,54.035230000000006
2003,prt,50.067820000000005
2003,qat,59.7673
2003,rom,44.0185
2003,slv,55.80951999999999
2003,svk,38.3404
2003,svn,49.94808
2003,swe,44.52247
2003,tjk,18.43297
2003,tur,37.93699
2003,tza,23.23232
2003,vnm,17.93893
2003,zaf,53.99868000000001
2004,arb,37.08167
2004,eca,42.778240000000004
2004,ecs,48.48644
2004,emu,50.19928
2004,euu,49.4682
2004,hic,47.108740000000004
2004,lmc,36.36737
2004,mea,37.372609999999995
2004,mna,31.288890000000002
2004,nac,44.20136
2004,oec,47.46217
2004,oed,47.38427
2004,sas,35.45471
2004,wld,46.10798
2004,alb,24.844720000000002
2004,arm,41.99405
2004,aus,45.15435
2004,aut,52.407509999999995
2004,bgr,40.53826
2004,brn,49.49495
2004,can,44.191629999999996
2004,che,44.9909
2004,cyp,21.87453
2004,cze,49.6549
2004,deu,49.760670000000005
2004,dnk,61.303380000000004
2004,egy,24.728189999999998
2004,esp,51.35548
2004,est,52.53012
2004,fin,45.1295
2004,gbr,47.44614
2004,gin,27.49326
2004,hkg,47.85933
2004,hun,53.233180000000004
2004,irl,50.31501
2004,irn,41.70854
2004,irq,19.00478
2004,isl,66.05317
2004,ita,56.97694
2004,jor,31.95508
2004,jpn,48.43643
2004,kgz,53.917159999999996
2004,khm,17.5
2004,kor,46.09389
2004,lao,28.372090000000004
2004,lbn,49.97846
2004,lie,26.21359
2004,ltu,43.49593
2004,mac,28.08505
2004,mar,25.19944
2004,mda,34.61231
2004,mdg,23.78999
2004,mkd,54.421769999999995
2004,mlt,55.65611
2004,mng,46.41148
2004,mus,53.333330000000004
2004,ner,25.0
2004,nld,54.0988
2004,nor,44.08489
2004,nzl,50.239
2004,pol,55.08746
2004,prt,49.02507
2004,qat,59.743590000000005
2004,sau,30.96155
2004,svk,41.279070000000004
2004,svn,52.13964
2004,swe,50.41442
2004,tha,38.44125
2004,tjk,18.43297
2004,tto,55.41796
2004,tur,31.60544
2004,tza,20.36364
2004,zaf,46.18913
2005,arb,37.186240000000005
2005,eap,42.236779999999996
2005,eas,45.68327
2005,eca,44.592729999999996
2005,ecs,48.83267
2005,emu,50.815290000000005
2005,euu,49.70062
2005,hic,47.34612
2005,lmc,39.483340000000005
2005,lmy,41.27708
2005,mea,37.41607
2005,mic,41.72526
2005,mna,30.70883
2005,nac,44.36035
2005,oec,47.642720000000004
2005,oed,47.504909999999995
2005,sas,35.937259999999995
2005,umc,42.66827
2005,wld,46.358270000000005
2005,abw,80.0
2005,arm,45.67665
2005,aus,44.9038
2005,bel,58.69194
2005,bfa,38.40909
2005,bgr,41.45029
2005,bhr,43.036390000000004
2005,brn,42.073170000000005
2005,can,44.18019
2005,che,45.47728
2005,dnk,59.23325
2005,egy,24.753439999999998
2005,esp,54.67044
2005,est,56.45616999999999
2005,fin,45.427620000000005
2005,gbr,47.384570000000004
