year,country,uis_xunit_usconst_2_fsgov
1998,are,5277.617679999999
1998,arg,1569.16028
1998,aut,11603.16992
1998,bgr,538.35345
1998,bol,284.47116
1998,che,17362.21094
1998,chl,1361.1738300000002
1998,col,815.57324
1998,cze,2330.23877
1998,deu,6963.992190000001
1998,dnk,13774.12305
1998,est,2119.9421399999997
1998,hun,1558.93713
1998,irl,6194.98193
1998,ita,9252.63672
1998,jpn,9096.63477
1998,kor,1981.58862
1998,lva,857.9489699999999
1998,mar,695.08344
1998,mdg,87.0924
1998,mex,1085.50476
1998,mlt,3168.1523399999996
1998,nld,8343.63379
1998,nor,22630.19336
1998,omn,4148.4834
1998,sen,217.23006
1998,slv,248.88206
1998,swe,10724.89844
1999,arg,1866.18555
1999,aut,12753.89746
1999,blz,634.22302
1999,bol,279.39547999999996
1999,bra,864.30859
1999,brb,2438.5891100000003
1999,chn,142.05521000000002
1999,col,879.823
1999,cri,1522.62793
1999,cub,1011.23053
1999,cze,2401.02954
1999,dnk,13592.826169999998
1999,dza,703.1405599999999
1999,est,2584.58374
1999,fin,10039.45605
1999,fra,9894.02246
1999,hun,1586.68506
1999,ind,140.59949
1999,irl,6607.05371
1999,isl,7718.13672
1999,ita,9591.969729999999
1999,jor,503.25342
1999,jpn,9186.92383
1999,kor,2248.60498
1999,lca,1391.2512199999999
1999,lva,875.8742699999999
1999,mar,689.2782
1999,mex,893.5006099999999
1999,nld,9437.01758
1999,nzl,6462.773929999999
1999,omn,3927.39893
1999,pan,1132.73572
1999,per,399.57272
1999,prt,5092.84473
1999,svk,1605.2872300000001
1999,swe,10513.44531
1999,tgo,115.8639
1999,ury,968.2573199999999
1999,vut,638.53516
1999,wsm,232.42036000000002
2000,arg,1830.8212899999999
2000,aus,9231.25781
2000,aut,12706.38281
2000,blz,599.24738
2000,bol,231.33817000000002
2000,bra,927.1861
2000,chl,1448.04272
2000,col,727.3417400000001
2000,cri,1385.66614
2000,cub,1138.85852
2000,cyp,6873.066890000001
2000,cze,2616.93433
2000,dnk,14032.31543
2000,dza,588.39655
2000,fin,10390.53613
2000,fra,10025.09375
2000,gtm,133.15646
2000,hun,1832.8927
2000,ind,113.73203999999998
2000,irl,6848.479490000001
2000,isl,8547.27734
2000,ita,9500.76563
2000,jpn,9380.41113
2000,lva,907.61426
2000,mac,2589.9895
2000,mar,682.58344
2000,mys,1634.10449
2000,nld,9860.01465
2000,npl,56.83295
2000,nzl,6687.15283
2000,phl,187.85611
2000,prt,5569.99756
2000,pry,506.4285
2000,rwa,154.8586
2000,slv,226.2258
2000,svk,1297.9165
2000,swe,10986.31445
2000,tgo,104.90607
2000,ury,927.3790300000001
2000,usa,9678.39258
2000,vut,979.32825
2000,wsm,216.06007000000002
2000,zmb,170.90717
2001,arg,1873.3909899999999
2001,aut,11974.16016
2001,bgr,738.55103
2001,bol,207.62193
2001,bra,939.08148
2001,brb,3694.5883799999997
2001,col,844.4834
2001,cri,1352.7688
2001,cub,1204.2821
2001,cyp,7659.884770000001
2001,cze,2669.1586899999998
2001,dnk,14782.27539
2001,est,2761.7919899999997
2001,fin,11266.750979999999
2001,fra,10059.24023
2001,gha,319.98163
2001,gmb,23.862370000000002
2001,gtm,162.39283999999998
2001,hun,1897.2390100000002
2001,ind,104.44006
2001,irl,7374.06445
2001,irn,493.63904
2001,isl,9142.88086
2001,ita,10805.97266
2001,jpn,9653.52344
2001,khm,30.498
2001,kor,2920.55688
2001,lka,1.13704
2001,lva,1003.28406
2001,mar,693.37238
2001,mex,1077.5457800000001
2001,mys,1956.2595199999998
2001,nld,10400.375
2001,npl,70.22461
2001,nzl,6224.52783
2001,omn,4515.69434
2001,per,365.17812999999995
2001,phl,163.13843
2001,prt,6096.57959
2001,pry,415.6554
2001,svk,1329.33594
2001,svn,4680.77002
2001,swe,10874.24316
2001,tha,427.31060999999994
2001,ury,815.52661
2001,usa,10056.19141
2001,vut,1576.58765
2001,wsm,267.77225
2002,ado,1831.91968
2002,arg,980.40039
2002,aut,12019.39063
2002,bgr,783.62567
2002,bol,278.90494
2002,bra,925.2138699999999
2002,brb,3608.76855
2002,chl,1634.8555900000001
2002,cog,420.71480999999994
2002,com,196.76945
2002,cri,1542.75439
2002,cub,1381.0847199999998
2002,cyp,8605.13965
2002,cze,2920.9104
2002,dnk,14703.49707
2002,dza,665.2857700000001
2002,est,3063.53931
2002,fin,11993.70508
2002,fra,10148.12012
2002,gmb,28.44026
2002,gtm,119.24236
2002,hun,2095.75146
2002,irl,7795.74805
2002,irn,589.1499
2002,isl,10138.77246
2002,ita,9937.13867
2002,jor,581.50806
2002,jpn,10033.8584
2002,kor,3502.50269
2002,kwt,8522.77246
2002,lao,47.3293
2002,lva,1184.14417
2002,mar,723.56897
2002,mex,1100.776
2002,mhl,735.6123
2002,mlt,3853.9282200000002
2002,nam,837.1076
2002,nld,10488.79395
2002,nor,22178.39844
2002,npl,56.19361
2002,nzl,5952.34717
2002,omn,3630.0407700000005
2002,phl,167.56499
2002,pol,1750.45105
2002,prt,6237.54443
2002,pry,300.47643999999997
2002,slv,323.78927999999996
2002,svk,1484.3016400000001
2002,svn,5106.3374
2002,swe,11697.375979999999
2002,ury,857.93695
2002,usa,10262.6543
2003,arg,1362.54712
2003,aut,12015.33594
2003,bgr,927.31567
2003,bol,292.67752
2003,brb,3981.8088399999997
2003,chl,1618.62305
2003,cyp,9644.58203
2003,cze,3222.1486800000002
2003,dnk,14263.59082
2003,dza,711.62946
2003,est,3243.14136
2003,fin,12733.18555
2003,fra,10285.12695
2003,gmb,27.02735
2003,hun,2479.87988
2003,ind,87.75025
2003,irl,8513.875
2003,irn,605.26776
2003,isl,9495.00781
2003,ita,9453.38965
2003,jor,654.7583599999999
2003,jpn,10423.1377
2003,kor,3812.48486
2003,kwt,8264.45605
2003,lux,22481.67188
2003,lva,1271.44409
2003,mar,742.56897
2003,mex,1132.46545
2003,nam,815.46313
2003,nld,10447.6875
2003,nor,23567.91992
2003,npl,49.29656
2003,nzl,6041.781739999999
2003,phl,189.50935
2003,pol,1853.05383
2003,prt,6168.624510000001
2003,pry,309.29736
2003,rom,704.12726
2003,slv,313.71704
2003,svk,1615.22278
2003,svn,5480.27881
2003,swe,12065.54492
2003,ury,715.39624
2003,usa,10476.27051
2004,ado,2258.4880399999997
2004,arg,1311.99341
2004,aut,11352.08203
2004,bgr,557.28094
2004,blz,857.89709
2004,bmu,9981.79102
2004,bra,1291.22327
2004,chl,1472.01465
2004,cri,1243.42065
2004,cub,1723.0523699999999
2004,cyp,8892.875
2004,cze,3387.85107
2004,dnk,14646.63281
2004,dom,192.98396
2004,est,3277.97388
2004,fin,13154.42969
2004,fra,10516.27832
2004,gha,455.84308
2004,gmb,23.485889999999998
2004,gtm,116.67108
2004,hun,2542.0505399999997
2004,ind,84.75837
2004,irl,9004.32813
2004,irn,672.81232
2004,isl,9653.80176
2004,ita,9384.01465
2004,jor,649.06598
2004,jpn,10609.51953
2004,ken,151.69804
2004,kor,4112.55811
2004,kwt,8233.2002
2004,lux,22959.50195
2004,lva,1411.1521
2004,mar,743.2406599999999
2004,mex,1163.2332800000001
2004,mlt,3842.11255
2004,mng,292.64935
2004,nic,50.18916
2004,nld,10944.99023
2004,nor,21906.36523
2004,nzl,6384.09375
2004,phl,182.88029
2004,pol,1931.96265
2004,prt,6573.0332
2004,pry,280.98929
2004,rom,910.60651
2004,svk,1745.9320100000002
2004,swe,13337.89648
2004,ury,830.55524
2004,usa,10614.0127
2005,ado,2393.03052
2005,arg,1748.81812
2005,aus,11018.75391
2005,aut,11583.28125
2005,bgr,1250.17505
2005,blz,816.26477
2005,bmu,11540.82813
2005,bra,1510.94409
2005,chl,1447.10718
2005,cog,206.25599999999997
2005,cub,2084.17798
2005,cyp,9265.58691
2005,cze,3569.70435
2005,dnk,14670.853519999999
2005,dom,311.67804
2005,est,3244.58374
2005,fin,13117.47363
2005,fra,9921.23828
2005,gbr,6874.587890000001
2005,gha,386.07645
2005,gmb,25.50892
2005,gtm,131.18501
2005,hun,2906.6359899999998
2005,ind,88.28523
2005,irl,9639.8418
2005,irn,701.5712900000001
2005,isl,10581.21289
2005,ita,9401.12988
2005,jor,746.01453
2005,jpn,10784.18262
2005,kor,3870.67188
2005,kwt,7827.23438
2005,ltu,7109.3486299999995
2005,lux,23634.31836
2005,mex,1256.75
2005,nic,48.70234
2005,nld,11217.63379
2005,nor,20419.21289
2005,nzl,6709.6333
2005,omn,2208.97168
2005,phl,189.01346
2005,pol,2064.65649
2005,prt,6585.47412
2005,rom,1081.9791300000002
2005,sen,150.09373
2005,slv,329.8024
2005,svk,1631.91321
2005,swe,13557.1123
2005,swz,1207.07849
2005,ury,1030.5250199999998
2005,usa,10269.51367
2006,ado,4937.75391
2006,arg,1914.53735
2006,aus,10846.64258
2006,aut,12016.45508
2006,bgr,1295.4000199999998
2006,blz,858.01721
2006,bol,406.34137000000004
2006,chl,1389.63354
2006,cub,2018.3930699999999
2006,cyp,9981.89258
2006,cze,3882.1679700000004
2006,deu,7654.1377
2006,dnk,15078.27441
2006,fin,13289.18262
2006,fra,10188.54004
2006,gbr,8162.493159999999
2006,gha,248.73663
2006,gmb,27.1309
2006,gtm,155.75995
2006,hun,3053.09448
2006,ind,94.1667
2006,irl,10309.47363
2006,irn,1155.75305
2006,isl,10739.99512
2006,ita,10225.48633
2006,jor,667.01642
2006,jpn,10979.30273
2006,kor,3834.70337
2006,kwt,6506.40918
2006,ltu,7906.443359999999
2006,lux,21969.66992
2006,lva,1218.54102
2006,mdv,1067.1012
2006,mex,1204.44336
2006,moz,292.83844
2006,nic,58.19475
2006,nld,11091.41113
2006,nor,19589.92773
2006,nzl,6620.750489999999
2006,pol,2268.3085899999996
2006,prt,6132.49365
2006,sen,145.08705
2006,slv,285.80597
2006,svk,1795.35193
2006,swe,13756.82031
2006,swz,1159.1101099999998
2006,ury,1173.16833
2006,usa,11149.8877
2006,ven,986.86145
2007,ado,5324.3291
2007,arg,2152.92896
2007,aus,10950.83301
2007,aut,12269.93164
2007,bfa,139.83521000000002
2007,bgr,1381.15039
2007,bra,2114.62451
2007,chl,1584.04663
2007,cub,3089.77295
2007,cyp,9795.19922
2007,cze,3921.8947799999996
2007,deu,7770.62207
2007,dma,551.6942700000001
2007,dnk,14246.7334
2007,esp,7298.055659999999
2007,est,3857.49561
2007,fin,13458.80859
2007,fra,10037.42676
2007,gbr,9825.42285
2007,gha,231.98106
2007,gmb,29.61107
2007,gtm,188.78505
2007,hun,3063.39355
2007,idn,267.27011
2007,irl,10834.4502
2007,irn,1239.79712
2007,isl,11198.55566
2007,ita,9389.11328
2007,jor,678.6544200000001
2007,jpn,11155.58105
2007,kor,3986.5617700000003
2007,ltu,8446.14063
2007,lux,21538.90625
2007,lva,2018.81165
2007,mda,491.55109000000004
2007,mdg,47.67188
2007,mex,1151.6543
2007,mlt,6403.23975
2007,mng,435.34634000000005
2007,nld,11516.39844
2007,nor,20567.38672
