year,country,uis_ofst_2_m
1976,bwa,13391.0
1976,cmr,150079.0
1976,cog,2353.0
1976,cri,30467.0
1976,cyp,5426.0
1976,esp,72728.0
1976,gbr,40341.0
1976,grc,37007.0
1976,idn,2453879.0
1976,irl,3156.0
1976,irq,91615.0
1976,jam,16841.0
1976,kor,260874.0
1976,lux,1861.0
1976,mlt,1682.0
1976,nld,17496.0
1976,prt,62096.0
1976,swz,7541.0
1976,syr,57581.0
1977,brn,1690.0
1977,bwa,13450.0
1977,cmr,157848.0
1977,cyp,4895.0
1977,esp,31468.0
1977,gbr,40307.0
1977,grc,33140.0
1977,hkg,65873.0
1977,irl,2901.0
1977,irq,81308.0
1977,jam,5731.0
1977,kor,246629.0
1977,lso,22728.0
1977,lux,1231.0
1977,nld,19512.0
1977,nzl,2255.0
1977,som,63913.0
1977,swz,8096.0
1977,syr,48035.0
1978,brn,1623.0
1978,bwa,13600.0
1978,cmr,160920.0
1978,esp,22811.0
1978,gbr,38418.0
1978,grc,40295.0
1978,hkg,70734.0
1978,idn,2356264.0
1978,irl,1782.0
1978,irq,73059.0
1978,kor,272391.0
1978,lso,18914.0
1978,nld,22366.0
1978,prt,63268.0
1978,som,78379.0
1978,syr,54790.0
1978,tun,54533.0
1979,brn,1482.0
1979,bwa,12768.0
1979,cmr,166121.0
1979,cri,26596.0
1979,cub,30651.0
1979,esp,19678.0
1979,gbr,48426.0
1979,grc,38092.0
1979,hkg,70765.0
1979,irq,55020.0
1979,kor,215794.0
1979,lso,19195.0
1979,nld,28621.0
1979,nzl,1877.0
1979,som,87366.0
1979,syc,318.0
1979,syr,51942.0
1979,tun,55920.0
1980,are,4115.0
1980,bdi,154296.0
1980,brn,1413.0
1980,bwa,12369.0
1980,cmr,171114.0
1980,grc,10215.0
1980,hkg,69120.0
1980,irq,57325.0
1980,kor,195984.0
1980,lby,1961.0
1980,lso,21022.0
1980,nic,59309.0
1980,nld,35623.0
1980,nzl,488.0
1980,som,99049.0
1980,tun,61684.0
1981,brn,1367.0
1981,bwa,15342.0
1981,che,10537.0
1981,cri,27201.0
1981,gbr,39284.0
1981,gnb,12988.0
1981,hkg,58896.0
1981,irq,80224.0
1981,kor,176587.0
1981,lby,3279.0
1981,lso,19340.0
1981,nld,39253.0
1981,per,47590.0
1982,ago,67792.0
1982,bdi,151364.0
1982,brn,1465.0
1982,che,12619.0
1982,cri,29659.0
1982,gbr,35853.0
1982,gnb,22744.0
1982,grc,21227.0
1982,lso,18589.0
1982,lux,1213.0
1982,mus,13523.0
1982,nld,31345.0
1982,omn,22933.0
1983,bdi,149703.0
1983,bfa,301768.0
1983,brb,436.0
1983,brn,1085.0
1983,che,14690.0
1983,hkg,42160.0
1983,jam,6250.0
1983,lby,1113.0
1983,lso,17374.0
1983,lux,1218.0
1983,nic,65237.0
1983,nld,22594.0
1983,tun,53253.0
1984,arb,1935579.0
1984,bdi,148914.0
1984,bhr,838.0
1984,brn,1331.0
1984,bwa,12154.0
1984,che,15062.0
1984,dza,289298.0
1984,gnb,23903.0
1984,grc,20865.0
1984,hkg,35189.0
1984,jam,6096.0
1984,kor,156775.0
1984,lso,20182.0
1984,lux,1038.0
1984,nic,70002.0
1984,nld,15288.0
1984,tun,53130.0
1985,arb,1814257.0
1985,bdi,148533.0
1985,bhr,345.0
1985,bwa,11727.0
1985,che,14994.0
1985,cri,27251.0
1985,dji,14709.0
1985,grc,15787.0
1985,hkg,28984.0
1985,irq,113354.0
1985,jam,3223.0
1985,kor,151604.0
1985,lso,18833.0
1985,nic,79065.0
1985,nld,19741.0
1985,tun,48038.0
1986,emu,542415.0
1986,euu,685680.0
1986,nac,111879.0
1986,oec,920358.0
1986,oed,1836903.0
1986,bdi,141872.0
1986,bhr,938.0
1986,bwa,18951.0
1986,che,14290.0
1986,cri,24669.0
1986,cub,31143.0
1986,dji,14989.0
1986,fra,52791.0
1986,gin,111826.0
1986,grc,10802.0
1986,kir,337.0
1986,kna,186.0
1986,kor,133567.0
1986,lso,21371.0
1986,lux,1106.0
1986,nic,82629.0
1986,nld,28279.0
1987,emu,389619.0
1987,euu,526289.0
1987,hic,1965796.0
1987,nac,384271.0
1987,oec,922773.0
1987,oed,1861351.0
1987,bdi,135363.0
1987,bhr,882.0
1987,che,14445.0
1987,cpv,5366.0
1987,cri,25085.0
1987,cub,40144.0
1987,dji,16197.0
1987,grc,5063.0
1987,irq,141265.0
1987,lux,1126.0
1987,nic,82792.0
1987,nld,35444.0
1987,nzl,1621.0
1987,sur,2528.0
1987,usa,406191.0
1988,emu,387538.0
1988,euu,525403.0
1988,hic,1703818.0
1988,nac,108600.0
1988,oec,642851.0
1988,oed,1629033.0
1988,che,14959.0
1988,cub,51107.0
1988,dji,17392.0
1988,grc,7203.0
1988,irq,169741.0
1988,lux,2087.0
1988,nld,41433.0
1988,nzl,780.0
1988,sur,2783.0
1989,emu,370476.0
1989,euu,509169.0
1989,hic,1846827.0
1989,nac,106898.0
