year,country,uis_rofst_h_1_q5_m
2000,bdi,29.32331
2001,zmb,7.34065
2003,bfa,23.04072
2003,bol,5.97072
2003,idn,1.51057
2003,ken,15.510279999999998
2003,moz,5.94833
2003,nga,5.81686
2004,cmr,4.63037
2004,mar,1.6903599999999999
2004,mwi,2.50152
2004,phl,7.351789999999999
2004,tcd,26.1354
2004,tur,6.810789999999999
2004,tza,5.0284
2005,cog,1.35406
2005,col,7.2434199999999995
2005,egy,1.33044
2005,eth,23.68621
2005,gin,11.13384
2005,hti,23.77052
2005,khm,6.71735
2005,lso,3.04065
2005,mda,2.1419799999999998
2005,rwa,9.09125
2005,sen,16.761210000000002
2005,zwe,1.5804799999999999
2006,aze,2.01375
2006,ben,4.0243
2006,bfa,17.67644
2006,bgd,12.63332
2006,blz,7.69687
2006,bra,0.37153
2006,caf,14.394
2006,civ,9.57417
2006,cmr,2.50401
2006,gmb,27.27559
2006,guy,2.20467
2006,ind,3.9593199999999995
2006,kaz,0.8650200000000001
2006,kgz,5.51889
2006,lao,2.32353
2006,lka,1.35094
2006,mli,17.33851
2006,mng,2.7126799999999998
2006,ner,25.12596
2006,swz,2.20057
2006,syr,1.08313
2006,tgo,5.48452
2006,tjk,9.00089
2006,uga,10.4127
2006,yem,13.06548
2007,dom,4.43265
2007,jor,0.9594299999999999
2007,lbr,40.48735
2007,mrt,17.58353
2007,nam,1.5789
2007,nga,14.666879999999999
2007,npl,1.7510299999999999
2007,pak,6.6939
2007,ukr,7.368130000000001
2007,vut,8.78852
2007,zar,8.5474
2007,zmb,3.7547800000000002
2008,bol,1.38044
2008,idn,1.8967
2008,ken,3.66868
2008,mdv,9.261610000000001
2008,moz,3.7715199999999998
2008,nga,5.885669999999999
2008,sle,10.64433
2009,alb,7.629160000000001
2009,egy,0.8417100000000001
2009,gha,11.2216
2009,guy,3.2939300000000005
2009,lso,1.5012
2009,mdg,4.68791
2009,stp,2.1600099999999998
2009,tmp,16.61648
2010,bdi,7.406969999999999
2010,bfa,11.27442
2010,btn,2.75984
2010,col,6.690739999999999
2010,khm,1.26857
2010,mwi,2.50962
2010,rwa,4.16639
2010,swz,1.54824
2010,tgo,1.31482
2010,tza,5.17319
2010,zar,8.28854
2010,zwe,4.13647
2011,afg,12.99649
2011,arm,2.16187
2011,ben,4.99319
2011,bgd,9.99727
2011,cmr,1.18842
2011,eth,13.48095
2011,irq,1.84378
2011,moz,4.52033
2011,nga,6.40666
2011,npl,1.0377299999999998
2011,sen,20.61821
2011,srb,4.06154
2011,uga,6.24866
2011,vnm,1.19918
2012,cog,1.03703
2012,gab,4.93417
2012,gin,7.60882
2012,hti,3.42426
2012,lao,2.8466
2012,ner,19.33212
2012,pak,11.87664
2013,dom,1.45607
2013,lbr,36.01663
2013,mli,10.794960000000001
2013,nam,1.9760099999999998
2013,nga,4.48739
2013,sle,6.65195
2013,zar,5.78409
2013,zmb,2.34959
2014,egy,1.8580900000000002
2014,khm,2.15322
2015,gha,17.67229
