year,country,uis_ggr_2_f
1998,alb,81.93093
1999,alb,78.21162
1999,cri,56.83363000000001
2000,alb,75.59714
2001,alb,80.6379
2001,aze,71.32257
2002,alb,81.35426
2002,aze,82.66435
2003,alb,80.04958
2003,aze,80.61417
2003,cri,47.02872
2004,alb,83.77457
2004,arm,85.32965
2004,aze,79.25485
2004,cri,49.28275
2004,mus,62.7703
2005,alb,89.39574
2005,arg,86.9042
2005,arm,94.48937
2005,aze,75.99427
2005,cri,52.71379
2005,mus,63.8302
2005,pry,81.14106
2005,ury,104.18096
2005,yem,26.2872
2006,abw,81.59588000000001
2006,alb,90.23442
2006,arm,101.67485
2006,aze,81.27186999999999
2006,bgd,50.51201
2006,blr,113.29113999999998
2006,blz,59.59032
2006,brn,91.91794
2006,bwa,86.72534
2006,cri,51.17083
2006,cub,99.24704
2006,dji,8.41053
2006,ecu,59.60089
2006,eri,27.814759999999996
2006,hkg,94.29969
2006,idn,65.36097
2006,irn,82.5408
2006,jor,84.6528
2006,khm,22.713829999999998
2006,lao,36.40653
2006,mac,99.56675
2006,mmr,37.9403
2006,mng,97.88816
2006,moz,7.113289999999999
2006,mus,66.73494000000001
2006,mwi,12.78738
2006,nga,31.664640000000002
2006,nic,50.73734
2006,pan,58.236309999999996
2006,per,77.28607
2006,phl,75.89891
2006,slv,71.2928
2006,tcd,5.7419199999999995
2006,tha,86.58191
2006,ury,94.50844000000001
2006,uzb,90.20146
2006,ven,60.049040000000005
2007,abw,88.83184
2007,alb,90.292
2007,arg,73.27813
2007,arm,106.98988
2007,atg,98.88337
2007,aze,87.23897
2007,bfa,6.55317
2007,bgd,51.547
2007,blr,134.15532
2007,bol,82.90471
2007,brn,88.79441
2007,bwa,69.39718
2007,chn,91.84946
2007,col,81.93889
2007,cri,53.355619999999995
2007,cub,96.90862
2007,dma,127.65957
2007,dom,78.71413000000001
2007,ecu,61.23585
2007,eri,28.000459999999997
2007,grd,95.15571
2007,gtm,30.98767
2007,hkg,95.10048
2007,hnd,31.07575
2007,idn,70.62532
2007,irn,83.85773
2007,kgz,82.04069
2007,khm,28.735159999999997
2007,kna,91.90476
2007,lao,37.481390000000005
2007,lca,90.60677
2007,mac,90.0081
2007,mda,89.2608
2007,mmr,40.77647
2007,mng,97.67833
2007,moz,8.77655
2007,mus,68.25426
2007,mwi,10.64985
2007,nga,25.4829
2007,nic,52.04615
2007,omn,17.35616
2007,pak,30.72343
2007,pan,60.390409999999996
2007,phl,73.58618
2007,pry,85.58559
2007,slv,71.62604
2007,srb,99.13592
2007,syr,53.0365
2007,tha,92.62495
2007,ury,92.70411
2007,uzb,67.39945
2007,ven,71.06257
2007,wbg,95.18356
2008,ago,21.30581
2008,alb,91.11563000000001
