year,country,uis_rofst_1_f
1976,arb,50.59292
1976,ecs,6.9227
1976,emu,3.62215
1976,euu,3.39905
1976,fcs,54.4794
1976,hic,8.340019999999999
1976,hpc,62.496280000000006
1976,lac,16.48067
1976,lcn,15.69423
1976,ldc,59.84531
1976,lic,56.60256999999999
1976,lmc,44.46654
1976,lmy,32.658609999999996
1976,mea,42.94835
1976,mic,29.189420000000002
1976,mna,42.21845
1976,oec,6.96167
1976,oed,9.08526
1976,sas,51.44024
1976,ssa,59.86116
1976,ssf,59.849219999999995
1976,wld,28.416520000000002
1976,aus,2.26836
1976,bhr,26.18204
1976,brb,1.8513700000000002
1976,bwa,32.70061
1976,cmr,40.74876
1976,cog,10.84553
1976,cri,8.06212
1976,cyp,31.220209999999998
1976,dma,6.567239999999999
1976,dza,36.48148
1976,ecu,18.69527
1976,gbr,3.9416300000000004
1976,gmb,81.79330999999999
1976,grc,2.9897299999999998
1976,guy,9.54782
1976,hkg,12.084710000000001
1976,idn,28.190540000000002
1976,irl,4.49791
1976,irq,48.84418
1976,ita,0.83421
1976,jam,8.25249
1976,kor,2.5578
1976,kwt,31.95011
1976,lso,20.76565
1976,lux,8.70889
1976,mar,66.85544
1976,mlt,6.870939999999999
1976,mus,20.69764
1976,nld,8.39758
1976,omn,83.32203
1976,pan,11.17191
1976,prt,7.731039999999999
1976,pry,20.98507
1976,qat,9.08798
1976,som,84.59729
1976,swz,33.92903
1976,tto,3.73625
1976,zmb,24.47123
1977,arb,49.41988
1977,ecs,6.989210000000001
1977,emu,3.77845
1977,euu,3.65938
1977,fcs,53.22781
1977,hic,8.11784
1977,hpc,60.78976
1977,lac,15.5501
1977,lcn,14.82569
1977,ldc,57.51141
1977,lic,54.250780000000006
1977,lmc,42.19312
1977,lmy,32.6478
1977,mea,40.89817
1977,mic,29.518009999999997
1977,mna,40.02738
1977,oec,6.81763
1977,oed,8.761289999999999
1977,sas,49.09356
1977,ssa,57.40943000000001
1977,ssf,57.39754
1977,wld,28.488259999999997
1977,bel,2.4551
1977,bfa,90.65814
1977,bgd,46.99388
1977,bhr,26.4305
1977,brn,10.61636
1977,bwa,28.07207
1977,caf,62.55596
1977,che,23.37361
1977,civ,62.182030000000005
1977,cmr,41.59623
1977,cyp,31.8885
1977,dma,5.42755
1977,dza,34.29145
1977,ecu,15.74895
1977,gbr,3.64804
1977,gmb,79.63828000000001
1977,grc,3.91601
1977,grd,2.36523
1977,guy,3.13287
1977,hkg,11.45888
1977,irl,3.78189
1977,irq,44.802609999999994
1977,jam,7.3699699999999995
1977,kor,3.3132099999999998
1977,kwt,26.497709999999998
1977,lso,19.44651
1977,lux,8.5277
1977,mar,64.64676
1977,mlt,0.57982
1977,mus,17.444760000000002
1977,nld,8.28454
1977,prt,6.76843
1977,pry,20.01296
1977,qat,11.13819
1977,rwa,49.38369
1977,som,85.83417
1977,sur,6.57145
1977,swz,32.77042
1977,tcd,86.15644
1977,tto,3.7686599999999997
1977,zmb,24.546860000000002
1978,arb,48.33752
1978,ecs,7.04909
1978,emu,3.45825
1978,euu,3.7352800000000004
1978,fcs,52.34686
1978,hic,7.6874899999999995
1978,hpc,59.315540000000006
1978,lac,15.06224
1978,lcn,14.388539999999999
1978,ldc,56.5056
1978,lic,53.427119999999995
1978,lmc,42.94368
1978,lmy,34.68272
1978,mea,39.15679
1978,mic,31.976159999999997
1978,mna,38.13556
1978,oec,6.40972
1978,oed,8.58122
1978,sas,52.56595
1978,ssa,54.77478000000001
1978,ssf,54.76314
1978,wld,30.21531
1978,are,19.76367
1978,bdi,86.04088
1978,bfa,90.32578000000001
1978,bgd,47.347809999999996
1978,bhr,27.22335
1978,bmu,18.966620000000002
1978,brn,9.58395
1978,btn,86.32424
1978,bwa,27.015340000000002
1978,caf,62.86577
1978,che,22.87005
1978,cmr,40.48218
1978,cog,5.89507
1978,cri,9.95893
1978,cyp,30.980999999999998
1978,dza,32.600390000000004
1978,ecu,13.96441
1978,egy,44.36359
1978,esp,1.08931
1978,gbr,3.55445
1978,gmb,77.76411999999999
1978,grc,4.557580000000001
1978,gtm,49.4512
1978,hkg,11.580119999999999
1978,idn,19.13717
1978,irl,3.35719
1978,irq,41.1692
1978,kor,2.8183
1978,kwt,21.41111
1978,lby,8.86235
1978,lso,27.235090000000003
1978,lux,9.039010000000001
1978,mar,62.056000000000004
1978,mmr,38.10707
1978,mus,19.656679999999998
1978,nld,7.90849
1978,nor,0.70912
1978,omn,77.43930999999999
1978,pan,9.22065
1978,prt,4.1901
1978,pry,18.35311
1978,qat,7.2910699999999995
1978,rwa,46.75139
1978,sen,74.89778000000001
1978,som,88.10938
1978,sur,5.70175
1978,swz,32.04788
1978,syr,29.157429999999998
1978,tgo,46.2048
1978,tto,5.2869
1978,tun,34.89327
1978,zmb,25.380110000000002
1979,arb,46.08201
1979,ecs,7.01398
1979,emu,3.24222
1979,euu,3.9301
1979,fcs,49.92415
1979,hic,7.50483
1979,hpc,58.0419
1979,lac,13.397079999999999
1979,lcn,12.866480000000001
1979,ldc,55.32394
1979,lic,51.652
1979,lmc,42.117740000000005
1979,lmy,34.33448
1979,mea,40.2868
1979,mic,31.80935
1979,mna,39.3118
1979,oec,6.18578
1979,oed,7.82423
1979,sas,52.253190000000004
1979,ssa,51.598240000000004
1979,ssf,51.5872
1979,wld,29.968159999999997
1979,bel,0.5302600000000001
1979,bfa,89.91360999999999
1979,bhr,25.001160000000002
1979,bmu,21.0802
1979,brn,18.48986
1979,btn,83.96153000000001
1979,bwa,25.26395
1979,cmr,39.294959999999996
1979,cog,5.3761
1979,cri,11.20546
1979,cub,1.92851
1979,cyp,30.0003
1979,dma,9.75578
1979,dza,31.89605
1979,ecu,11.13692
1979,esp,0.7831100000000001
1979,gbr,3.41184
1979,gmb,75.62889
1979,grc,5.12085
1979,guy,6.695819999999999
1979,hkg,10.32425
1979,hnd,23.460829999999998
1979,irl,4.31407
1979,irq,18.77835
1979,ita,0.42471000000000003
1979,jam,3.18995
1979,kor,1.0529700000000002
1979,kwt,24.06396
1979,lso,25.52855
1979,mar,59.929109999999994
1979,moz,66.13143000000001
1979,mus,22.27776
1979,nld,7.17778
1979,nor,0.92589
1979,omn,74.0332
1979,pan,10.39321
1979,pry,17.09901
