year,country,uis_xunit_us_23_fsgov
1998,are,2191.93921
1998,arg,1252.89392
1998,aut,7915.43848
1998,bgr,253.99287
1998,bol,127.44461000000001
1998,che,10806.15332
1998,chl,728.14972
1998,col,359.26089
1998,cze,1218.5942400000001
1998,deu,5496.30664
1998,dnk,12401.77344
1998,esp,3662.8859899999998
1998,est,902.66718
1998,gbr,6036.57666
1998,grc,1745.12451
1998,hun,853.34869
1998,irl,4099.87109
1998,ita,5887.91455
1998,jpn,6806.30078
1998,khm,29.144370000000002
1998,kor,1115.50012
1998,lva,482.0686
1998,mar,639.96942
1998,mco,6500.430179999999
1998,mex,775.02783
1998,mli,163.29768
1998,mlt,2015.43433
1998,nld,5565.1088899999995
1998,nor,10350.82422
1998,omn,1352.73376
1998,per,243.30097999999998
1998,pol,487.78757
1998,sen,188.61913
1998,slv,162.99075
1998,swe,8152.739259999999
1998,syc,1853.8608399999998
1998,syr,180.3974
1998,tcd,66.01411999999999
1998,tha,347.41427999999996
1998,usa,7095.35986
1999,abw,3592.9267600000003
1999,arg,1414.70813
1999,aut,7960.089359999999
1999,bgd,40.71038
1999,blz,537.96338
1999,bol,119.23808000000001
1999,brb,1860.1007100000002
1999,chn,99.79274000000001
1999,civ,319.21872
1999,col,354.64898999999997
1999,cri,881.24457
1999,cub,950.1973300000001
1999,cyp,4016.6345200000005
1999,cze,1267.8383800000001
1999,dnk,12461.56836
1999,dza,334.54068
1999,ecu,131.36783
1999,esp,3771.7902799999997
1999,est,1126.6539300000002
1999,fin,6527.93652
1999,fra,7113.06201
1999,gbr,5921.687010000001
1999,grc,1912.5577399999997
1999,hun,894.22125
1999,ind,104.82727
1999,irl,4312.38086
1999,isl,6023.961429999999
1999,isr,3581.00854
1999,ita,5849.60205
1999,jor,275.30792
1999,jpn,6371.178220000001
1999,kor,1496.11584
1999,lca,1103.77185
1999,lso,346.90021
1999,lva,508.85385
1999,mar,629.34021
1999,mco,6322.65771
1999,mex,708.28302
1999,mli,139.983
1999,mrt,174.25513
1999,mwi,15.850589999999999
1999,nam,685.17444
1999,nld,5789.96973
1999,npl,27.360090000000003
1999,nzl,3435.60913
1999,omn,1450.86377
1999,pan,755.67145
1999,per,201.77435
1999,prt,3293.17017
1999,svk,1022.5047
1999,swe,7616.05615
1999,swz,355.06667999999996
1999,syr,213.78555
1999,tgo,93.91253
1999,tun,596.7167400000001
1999,ury,757.95313
1999,usa,7425.7334
1999,vut,1059.67578
1999,wsm,138.8557
1999,zaf,642.41071
2000,abw,3960.03833
2000,arg,1355.89514
2000,aus,3026.7854
2000,aut,6671.81934
2000,ben,83.18378
2000,bgd,38.08535
2000,blz,501.47402999999997
2000,bol,96.81148
2000,brb,2354.3710899999996
2000,chl,724.15143
2000,col,324.99242999999996
2000,cri,767.58649
