year,country,uis_nar_2_m
2000,bdi,5.0098199999999995
2000,eth,11.96262
2001,zmb,14.25782
2003,bfa,13.41456
2003,bol,39.65056
2003,idn,60.77143
2003,ken,12.81034
2003,moz,7.943339999999999
2003,nga,29.10758
2004,cmr,36.70896
2004,mar,30.19525
2004,mwi,25.2672
2004,phl,51.80465
2004,tcd,11.45087
2004,tur,70.49441999999999
2004,tza,8.50587
2005,cog,37.25674
2005,col,59.71219
2005,egy,54.66511
2005,eth,18.9556
2005,gin,16.964570000000002
2005,hti,4.92105
2005,khm,21.213929999999998
2005,lso,15.63737
2005,mda,85.9793
2005,rwa,1.9766099999999998
2005,sen,17.56515
2005,zwe,39.00612
2006,arm,91.50950999999999
2006,aze,89.68938
2006,ben,33.544990000000006
2006,bfa,14.948889999999999
2006,bgd,32.28913
2006,blz,55.142469999999996
2006,bra,70.64067
2006,caf,10.35567
2006,civ,27.82333
2006,cmr,37.1332
2006,dji,45.98007
2006,gmb,27.970309999999998
2006,guy,64.24038
2006,ind,49.52317
2006,kaz,92.33636
2006,kgz,86.24874
2006,lao,30.282120000000003
2006,lka,83.56742
2006,mli,22.94472
2006,mng,81.8992
2006,ner,12.2188
2006,swz,31.105629999999998
2006,syr,73.74521
2006,tgo,35.7432
2006,tjk,89.44829
2006,uga,11.67963
2006,uzb,83.41112
2006,yem,41.30408
2007,dom,37.0985
2007,jor,86.0273
2007,lbr,8.131860000000001
2007,mrt,13.305860000000001
2007,nam,47.51728
2007,nga,27.756790000000002
2007,npl,39.371970000000005
2007,pak,30.01065
2007,ukr,91.73161
2007,vut,43.13333
2007,zar,18.41239
2007,zmb,22.917720000000003
2008,bol,61.70604
2008,idn,51.107279999999996
2008,ken,27.684759999999997
2008,mdv,61.35714
2008,moz,14.5254
2008,nga,34.16946
2008,sle,30.21265
2009,alb,84.1798
2009,egy,69.54929
2009,gha,31.467159999999996
2009,guy,73.0881
2009,lso,26.12933
2009,mdg,20.9834
2009,stp,33.07667
2009,tmp,28.013720000000003
2010,bdi,11.73802
2010,bfa,18.59394
2010,btn,46.94388
2010,col,67.6359
2010,khm,40.87632
2010,mwi,25.61299
2010,rwa,10.7628
2010,swz,27.944609999999997
2010,tgo,38.28647
2010,tza,25.939020000000003
2010,zar,14.3541
2010,zwe,43.60375
2011,afg,37.41742
2011,arm,84.35298
2011,ben,45.77047
2011,bgd,38.159009999999995
2011,cmr,43.75889
2011,eth,20.39955
2011,irq,48.184740000000005
2011,moz,20.38194
2011,nga,34.88242
2011,npl,45.94715
2011,sen,33.6555
2011,srb,93.9416
2011,uga,15.57521
2011,vnm,84.15760999999999
2012,cog,52.23526
2012,gab,50.81706
2012,gin,27.316470000000002
2012,hti,19.89857
2012,lao,37.74881
2012,ner,21.19906
2012,pak,34.09805
2013,dom,40.18724
2013,lbr,11.74841
2013,mli,31.961370000000002
2013,nam,50.22565
2013,nga,38.50863
2013,sle,33.47121
2013,zar,31.63464
2013,zmb,34.172959999999996
2014,egy,72.0581
2014,khm,41.55473
