year,country,uis_nara_1_urb_gpi
2000,bdi,0.96849
2000,eth,0.98125
2001,zmb,1.02221
2003,bfa,0.8801100000000001
2003,bol,1.01311
2003,idn,1.00332
2003,ken,1.01555
2003,moz,0.9791700000000001
2003,nga,0.9348700000000001
2004,cmr,0.99924
2004,mar,1.00132
2004,mwi,1.00322
2004,phl,1.01193
2004,tcd,0.84662
2004,tur,0.9935
2004,tza,0.9968600000000001
2005,cog,1.0009299999999999
2005,col,1.0201
2005,egy,0.9946200000000001
2005,eth,0.9848299999999999
2005,gin,0.88421
2005,hti,0.9872200000000001
2005,khm,1.01126
2005,lso,1.0376100000000001
2005,mda,1.0166899999999999
2005,rwa,1.02397
2005,sen,1.02055
2005,zwe,0.9949100000000001
2006,arm,0.9964799999999999
2006,aze,1.00201
2006,ben,0.87384
2006,bfa,1.00748
2006,bgd,1.05237
2006,blz,0.99836
2006,bra,1.00302
2006,caf,0.95373
2006,civ,0.88321
2006,cmr,0.9472200000000001
2006,dji,0.9676
2006,gmb,0.9686799999999999
2006,guy,1.0099200000000002
2006,ind,1.0060200000000001
2006,kaz,0.98425
2006,kgz,0.99625
2006,lao,1.00102
2006,lka,1.01294
2006,mli,0.93675
2006,mng,1.02805
2006,ner,0.9263600000000001
2006,swz,0.9726600000000001
2006,syr,1.0033299999999998
2006,tgo,0.9225
2006,tjk,1.0303799999999999
2006,uga,0.96575
2006,uzb,1.0
2006,yem,0.9981700000000001
2007,dom,1.02101
2007,jor,1.00502
2007,lbr,0.89717
2007,mrt,1.0326600000000001
2007,nam,0.9915
2007,nga,0.99349
2007,npl,0.9502700000000001
2007,pak,0.9802200000000001
2007,ukr,1.0138
2007,vut,1.03447
2007,zar,0.9674
2007,zmb,1.00369
2008,bol,0.9982200000000001
2008,idn,1.0029700000000001
2008,ken,1.0369
2008,mdv,1.0333700000000001
2008,moz,0.98724
2008,nga,0.97505
2008,sle,0.9924700000000001
2009,alb,1.05051
2009,egy,0.9981700000000001
2009,gha,1.00027
2009,guy,1.00405
2009,lso,1.00005
2009,mdg,0.99498
2009,stp,0.96873
2009,tmp,1.03444
2010,bdi,1.02528
2010,bfa,0.94429
2010,btn,0.97603
2010,col,1.01706
2010,khm,1.0071
2010,mwi,0.98739
2010,rwa,1.00149
2010,swz,1.0057200000000002
2010,tgo,0.95814
2010,tza,0.98335
2010,zar,0.9789
2010,zwe,1.02796
2011,afg,0.8824200000000001
2011,arm,0.9814
2011,ben,0.9283
2011,bgd,1.0176100000000001
2011,cmr,0.9827299999999999
2011,eth,0.94821
2011,irq,0.97106
2011,moz,1.00516
2011,nga,1.0038200000000002
2011,npl,1.0011700000000001
2011,sen,1.02379
2011,srb,1.01924
2011,uga,0.9969600000000001
2011,vnm,1.00171
2012,cog,1.00532
2012,gab,1.0216399999999999
2012,gin,0.90479
2012,hti,1.00461
2012,lao,1.00823
2012,ner,0.97611
2012,pak,0.98795
2013,dom,1.01101
2013,lbr,1.0143799999999998
2013,mli,0.9298
2013,nam,1.00315
2013,nga,0.98905
2013,sle,1.0147899999999999
2013,zar,0.992
2013,zmb,0.9994200000000001
2014,egy,1.00962
2014,khm,0.9979100000000001
