year,country,se_pre_enrl_tc_zs
1976,eap,26.973909999999997
1976,eas,26.32452
1976,eca,12.961969999999999
1976,ecs,15.445960000000001
1976,emu,22.537589999999998
1976,euu,21.26168
1976,hic,19.065260000000002
1976,lac,27.04628
1976,lcn,27.26254
1976,lmc,19.86205
1976,lmy,21.62906
1976,mea,22.84967
1976,mic,21.10091
1976,mna,21.49265
1976,oec,23.45645
1976,oed,23.51556
1976,umc,22.13288
1976,wld,20.24695
1976,afg,17.62805
1976,arg,19.518320000000003
1976,atg,22.906979999999997
1976,aut,27.665470000000003
1976,bel,25.076629999999998
1976,bfa,26.15789
1976,bgr,16.26652
1976,bra,21.38728
1976,caf,50.10798
1976,chl,41.86005
1976,chn,26.215640000000004
1976,civ,43.11111
1976,col,25.96017
1976,cri,32.0461
1976,cub,29.041990000000002
1976,cyp,19.04955
1976,cze,13.518320000000001
1976,dma,38.33333
1976,ecu,30.67352
1976,esp,37.38012
1976,grc,26.19217
1976,hkg,38.43186
1976,hnd,40.65392
1976,hun,16.059279999999998
1976,idn,23.68036
1976,irl,30.80377
1976,irn,25.11439
1976,irq,23.21641
1976,isr,32.78504
1976,ita,28.690820000000002
1976,jam,39.9042
1976,jor,33.00662
1976,jpn,24.42747
1976,kor,14.877839999999999
1976,kwt,18.550420000000003
1976,lby,21.22802
1976,lux,21.89086
1976,mac,39.01538
1976,mex,38.16457
1976,mlt,15.362070000000001
1976,mng,21.76221
1976,mus,28.4539
1976,ner,46.0
1976,nld,25.2317
1976,nor,5.52556
1976,omn,40.0
1976,pan,29.33178
1976,per,38.15592
1976,pol,24.8675
1976,prt,23.55859
1976,qat,37.73684
1976,rom,24.04392
1976,sgp,19.74409
1976,smr,10.808819999999999
1976,som,15.88235
1976,sur,29.8489
1976,swz,23.95522
1976,syr,33.080040000000004
1976,tca,15.833329999999998
1976,tgo,50.54887
1976,ven,35.95901
1976,vut,26.2439
1976,wsm,22.01042
1977,eap,27.429140000000004
1977,eas,26.933040000000002
1977,eca,12.76877
1977,ecs,15.18242
1977,emu,22.04364
1977,euu,20.822689999999998
1977,hic,18.80547
1977,lac,27.14136
1977,lcn,27.421390000000002
1977,lmc,19.78949
1977,lmy,22.74859
1977,mea,22.39779
1977,mic,22.336920000000003
1977,mna,21.20775
1977,oec,23.12225
1977,oed,23.21312
1977,umc,23.84066
1977,wld,20.8528
1977,afg,16.96818
1977,arg,19.533820000000002
1977,atg,31.538459999999997
1977,aut,26.094170000000002
1977,bel,24.58569
1977,bgr,15.24625
1977,bmu,14.41429
1977,bra,20.74596
1977,chl,46.234320000000004
1977,chn,27.13397
1977,civ,43.23148
1977,cmr,31.585009999999997
1977,col,27.370040000000003
1977,cri,31.724079999999997
1977,cub,31.68461
1977,cyp,20.82625
1977,cze,14.24594
1977,dma,36.92308
1977,dnk,26.1424
1977,ecu,32.082
1977,esp,35.50408
1977,fji,21.96933
1977,grc,26.225579999999997
1977,grd,26.45745
1977,guy,15.51384
1977,hkg,39.22867
1977,hnd,40.81414
1977,hun,15.55843
1977,idn,23.66551
1977,irl,30.93917
1977,irn,23.22361
1977,irq,22.627670000000002
1977,isr,31.91197
1977,ita,24.92326
1977,jam,37.17805
1977,jor,32.87126
1977,jpn,24.18042
1977,kor,16.25743
1977,kwt,17.69695
1977,lby,19.893720000000002
1977,lux,21.19494
1977,mac,38.95238
1977,mdv,46.59259
1977,mex,39.025420000000004
1977,mlt,17.3423
1977,mng,25.407770000000003
1977,mus,26.03289
1977,ner,49.56
1977,nld,23.76631
1977,nor,5.16907
1977,pan,28.64565
1977,per,36.45236
1977,pol,24.225179999999998
1977,prt,21.260479999999998
1977,qat,23.84091
1977,rom,23.57156
1977,sgp,21.01481
1977,smr,10.5942
1977,som,13.70455
1977,sur,32.87742
1977,syr,33.43573
1977,tgo,42.64063
1977,ven,36.065940000000005
1977,vnm,33.43674
1977,vut,24.48077
1978,arb,22.04745
1978,eap,26.99815
1978,eas,26.39319
1978,eca,12.62783
1978,ecs,14.96555
1978,emu,21.900920000000003
1978,euu,20.75297
1978,hic,18.56341
1978,lac,26.72932
1978,lcn,27.0109
1978,lmc,19.29691
1978,lmy,21.816470000000002
1978,mea,22.366120000000002
1978,mic,21.27136
1978,mna,21.23651
1978,oec,22.96004
1978,oed,23.0628
1978,umc,22.81699
1978,wld,20.185979999999997
1978,atg,26.35
1978,aut,25.18208
1978,bel,24.01408
1978,bgr,15.030479999999999
1978,bhr,32.917809999999996
1978,bra,20.87246
1978,brb,22.85401
1978,brn,25.10377
1978,chl,46.61157
1978,chn,26.786140000000003
1978,civ,41.80992
1978,cmr,27.709290000000003
1978,cog,12.01866
1978,col,25.1175
1978,cub,30.02262
1978,cyp,19.809520000000003
1978,cze,14.78405
1978,dnk,26.88693
1978,ecu,32.21813
1978,esp,35.58112
1978,fji,22.90588
1978,grc,24.09281
1978,grd,28.67
1978,guy,13.70835
1978,hkg,39.38769
1978,hnd,44.196020000000004
1978,hun,15.973360000000001
1978,idn,24.7692
1978,irl,30.8313
1978,irn,24.015520000000002
1978,irq,21.64695
1978,isr,31.61805
1978,ita,23.86802
1978,jor,31.92045
1978,jpn,23.918110000000002
1978,kor,17.335820000000002
1978,kwt,17.2978
1978,lao,27.74118
1978,lby,17.6431
1978,lux,17.95674
1978,mac,36.894740000000006
1978,mdv,39.28125
1978,mex,38.44493
1978,mng,25.55945
1978,mus,25.78366
1978,ner,34.62791
1978,nld,22.3016
1978,nor,5.04263
1978,pan,24.11982
1978,pol,23.89035
1978,prt,19.96269
1978,qat,26.51515
1978,rom,23.89312
1978,sgp,22.89781
1978,smr,10.410960000000001
1978,som,15.81731
1978,sur,29.92725
1978,swz,58.75
1978,syc,27.662340000000004
1978,syr,31.438340000000004
1978,tgo,42.52778
1978,tur,18.39015
1978,ven,36.766009999999994
1978,vnm,28.123659999999997
1979,arb,22.23585
1979,eap,28.09293
1979,eas,27.08519
1979,eca,12.61935
1979,ecs,14.72441
1979,emu,21.09159
1979,euu,20.26483
1979,hic,18.242910000000002
1979,lac,27.138790000000004
1979,lcn,27.5512
1979,ldc,30.3447
1979,lic,32.3626
1979,lmc,19.29434
1979,lmy,21.95392
1979,mea,21.76088
1979,mic,21.35614
1979,mna,20.297539999999998
1979,oec,22.58244
1979,oed,22.707810000000002
1979,umc,23.10492
1979,wld,20.06971
1979,arg,19.77802
1979,aut,24.42726
1979,bel,23.31022
1979,bgr,14.70217
1979,bhr,32.35802
1979,bra,23.02364
1979,brb,24.188979999999997
1979,brn,21.17057
1979,chl,65.56436
1979,chn,28.43682
1979,civ,41.969229999999996
1979,cmr,26.67997
1979,cog,8.122160000000001
1979,col,27.76241
1979,cri,32.58065
1979,cub,26.219720000000002
1979,cyp,24.20641
1979,cze,14.98417
1979,dji,34.125
1979,dma,35.07692
1979,ecu,30.685909999999996
1979,egy,43.96873
1979,esp,34.38803
1979,fji,32.711999999999996
1979,grc,23.56056
1979,grd,26.81308
1979,guy,14.5986
1979,hkg,39.654340000000005
1979,hnd,41.967690000000005
1979,hun,16.43236
1979,idn,25.701629999999998
1979,irl,29.9845
1979,irn,18.947979999999998
1979,irq,23.50629
1979,ita,19.93524
1979,jor,29.309620000000002
1979,jpn,23.49147
1979,kor,18.57517
1979,kwt,18.3856
1979,lao,19.64943
1979,lux,17.85567
1979,mac,37.17842
1979,mar,18.752010000000002
1979,mng,27.66688
1979,mus,26.513040000000004
1979,ner,39.785709999999995
1979,nld,21.01156
1979,nor,5.68786
1979,pan,27.22595
1979,per,34.22583
1979,pol,24.177329999999998
1979,prt,18.611929999999997
1979,qat,27.0
1979,rom,23.79699
1979,sau,28.68096
1979,sgp,20.66129
1979,smr,9.89189
1979,som,36.27397
1979,sur,28.794759999999997
1979,syc,22.8481
1979,syr,31.154709999999998
1979,tgo,40.77778
1979,tur,18.49638
1979,ven,35.9169
1979,vnm,26.4501
1980,arb,22.36634
1980,eap,29.203229999999998
1980,eas,27.807209999999998
1980,eca,12.56841
1980,ecs,14.568129999999998
1980,emu,20.67335
1980,euu,20.03112
1980,hic,18.01425
1980,lac,26.451109999999996
1980,lcn,26.83698
1980,ldc,30.464159999999996
1980,lic,32.45451
1980,lmc,19.55705
1980,lmy,22.35367
1980,mea,21.96215
1980,mic,21.76304
1980,mna,20.59206
1980,noc,11.13359
1980,oec,22.22418
1980,oed,22.35258
1980,sas,34.114979999999996
1980,umc,23.64649
1980,wld,20.20008
1980,afg,12.11382
1980,alb,21.58619
1980,arg,19.5464
1980,arm,11.63107
1980,aut,23.704439999999998
1980,bel,22.31237
1980,bgr,14.72768
1980,bhr,31.18085
1980,bra,22.71411
1980,brn,20.8642
1980,chn,29.855009999999996
1980,civ,36.19643
1980,cmr,28.3251
1980,cog,10.205789999999999
1980,col,25.8631
1980,cri,32.47697
1980,cub,25.560029999999998
1980,cym,31.6
1980,cyp,25.57593
1980,cze,14.99439
1980,ecu,26.984209999999997
1980,egy,37.940220000000004
1980,esp,33.92576
1980,fji,22.923470000000002
1980,gnb,11.29412
1980,grc,22.87474
1980,guy,13.89824
1980,hkg,38.12973
1980,hnd,39.656659999999995
1980,hrv,17.93413
1980,hun,16.60179
1980,idn,27.094009999999997
1980,irl,29.308190000000003
1980,irn,18.801779999999997
1980,irq,22.87041
1980,ita,18.53022
1980,jor,26.854459999999996
1980,jpn,22.74444
1980,kor,19.8308
1980,kwt,17.417460000000002
1980,lao,18.70335
1980,lby,19.26952
1980,lux,18.74815
1980,mar,19.51886
1980,mex,33.4754
1980,mlt,17.97448
1980,mng,27.60482
1980,mus,25.83664
1980,ner,27.41463
1980,nic,33.03463
1980,nld,19.50226
1980,pan,28.117829999999998
1980,per,33.66303
1980,pol,24.11576
1980,prt,19.287979999999997
1980,rom,24.13942
1980,slv,46.99228
1980,smr,9.909089999999999
1980,som,14.19863
1980,sur,27.85758
1980,syc,28.21978
1980,syr,30.989520000000002
1980,tgo,38.82635
1980,ven,35.10983
1980,vnm,27.13053
1980,vut,24.22449
1981,arb,22.385920000000002
1981,eap,27.949270000000002
1981,eas,26.89139
1981,eca,12.91108
1981,ecs,14.60811
1981,emu,20.26844
1981,euu,19.694879999999998
1981,hic,17.83771
1981,lac,26.09088
1981,lcn,26.386429999999997
1981,ldc,30.73405
1981,lic,32.71764
1981,lmc,20.60231
1981,lmy,23.035510000000002
1981,mea,22.10623
1981,mic,22.467
1981,mna,20.759079999999997
1981,noc,11.15215
1981,oec,21.8782
1981,oed,22.07244
1981,sas,34.246829999999996
1981,umc,23.741429999999998
1981,wld,20.51353
1981,afg,11.55814
1981,alb,22.22249
1981,arg,20.73927
1981,aut,23.42778
1981,aze,8.05114
1981,bel,22.43252
1981,ben,21.71839
1981,bfa,25.46667
1981,bgr,14.512479999999998
1981,blr,9.486260000000001
1981,blz,15.384620000000002
1981,bra,23.10281
1981,brn,19.54261
1981,chn,28.01972
1981,civ,35.14525
1981,cmr,26.834659999999996
1981,cog,10.47305
1981,col,24.32984
1981,cri,32.43437
1981,cub,24.51773
1981,cyp,24.87321
1981,cze,14.900839999999999
1981,ecu,27.35145
1981,esp,33.22538
1981,fji,20.903229999999997
1981,geo,7.4779100000000005
1981,gnb,9.97826
1981,grc,22.4016
1981,grd,21.73913
1981,guy,13.852820000000001
