year,country,lo_timss_sci4
1995,aus,521.382832923483
1995,aut,537.8011572825869
1995,can,525.343409072365
1995,cyp,450.02935430509694
1995,cze,531.713151888657
1995,grc,472.743577154579
1995,hkg,507.824458731139
1995,hun,507.744023747505
1995,irl,514.619992502612
1995,irn,380.184093565235
1995,isl,479.035409719059
1995,isr,482.47281946480797
1995,jpn,553.182712307765
1995,kor,575.570899043331
1995,kwt,360.057271427715
1995,lva,486.38314978410006
1995,nld,530.3324800223751
1995,nor,504.02857232710295
1995,nzl,505.117460747112
1995,prt,451.716083459913
1995,sgp,523.39990473037
1995,svn,464.12749409629305
1995,tha,449.65337960303594
1995,usa,541.862613996977
2003,arm,436.52813479276904
2003,aus,520.6911005159291
2003,cyp,480.48532519524804
2003,hkg,542.482622377657
2003,hun,529.727483959767
2003,irn,413.922574693526
2003,ita,515.640368906592
2003,jpn,543.468580273581
2003,ltu,512.1057279654419
2003,lva,531.520859319496
2003,mar,304.391822633424
2003,mda,496.420293772852
2003,nld,525.124626823962
2003,nor,466.346445616931
2003,nzl,519.671159499474
2003,phl,331.619979865004
2003,rus,526.187356063084
2003,sgp,565.148060303286
2003,svn,490.36474478186
2003,tun,313.988493052305
2003,usa,535.630549497322
2007,arm,484.386840578583
2007,aus,527.39667784962
2007,aut,525.626764752944
2007,col,400.30457192010596
2007,cze,515.051841029481
2007,deu,527.553762551774
2007,dnk,516.917211321008
2007,dza,353.81925257112505
2007,geo,417.63723031892096
2007,hkg,554.181333974618
2007,hun,536.225862858616
2007,irn,435.638847151076
2007,ita,535.216834488277
2007,jpn,547.779704878832
2007,kaz,532.830391436105
2007,kwt,348.15114661948996
2007,ltu,514.205086669174
2007,lva,541.8950623887561
2007,mar,297.446869713583
2007,mng,421.396985272932
2007,nld,523.176310363944
2007,nor,476.550825044067
2007,nzl,504.06578463233905
2007,qat,294.39562591035804
2007,rus,546.231223006706
2007,sgp,586.654453063
2007,slv,389.582953269441
2007,svk,525.691419108085
2007,svn,518.392534246836
2007,swe,524.81020278615
2007,tun,318.474368147064
2007,ukr,473.81363457389006
2007,usa,538.573647470281
2007,yem,197.364777073704
2011,are,427.829011393504
2011,arm,416.083203002665
2011,aus,515.593313213107
2011,aut,531.502150328741
2011,aze,438.06629595545996
2011,bhr,449.415589623761
2011,chl,480.27404270919294
2011,cze,536.4112183714219
2011,deu,527.763777292903
2011,dnk,527.990510018644
2011,esp,505.15221637279006
2011,fin,570.220580102577
2011,geo,454.84159682631105
2011,hkg,534.947656038343
2011,hrv,515.990022967293
2011,hun,534.386618288908
2011,irl,516.0548751130281
2011,irn,452.879334488194
2011,ita,523.8551362376401
2011,jpn,558.611405189049
2011,kaz,494.532467997404
2011,kor,586.729374736286
2011,kwt,347.135785405506
2011,ltu,514.628226420734
2011,mar,263.654369956614
2011,mlt,445.825745802997
2011,nld,531.156086732006
2011,nor,493.966552487218
2011,nzl,496.687375852157
2011,omn,377.006068900322
2011,pol,504.891886830669
2011,prt,521.703962468452
2011,qat,394.155860277972
2011,rom,505.38524243800697
2011,rus,552.3454531775969
2011,sau,429.38680828022905
2011,sgp,583.3389002976439
2011,srb,515.507624948129
2011,svk,531.804648452485
2011,svn,520.280151270427
2011,swe,533.4812492328599
2011,tha,471.570755011502
2011,tun,345.606303930365
2011,tur,462.504402776178
2011,usa,543.840698111871
2011,yem,209.064814081133
