year,country,uis_fep_56_f700
1998,aus,75.6569
1998,can,76.0215
1998,fin,83.81226
1998,irl,68.71752
1998,isl,77.67220999999999
1998,jpn,67.29834
1998,kor,58.477759999999996
1998,nam,72.73782
1998,nor,79.54439
1998,nzl,80.07529
1998,png,35.53009
1998,pol,63.84842
1998,sau,39.725590000000004
1998,tur,58.94178
1998,zmb,34.99222
1999,abw,92.05298
1999,ago,57.46141
1999,aus,75.6559
1999,aut,61.8054
1999,bgr,70.14166
1999,brn,74.53027
1999,che,59.660140000000006
1999,cyp,75.5418
1999,cze,70.8568
1999,dnk,80.42343000000001
1999,esp,73.35528000000001
1999,est,83.63436999999999
1999,eth,17.80195
1999,fin,83.54925
1999,geo,73.602
1999,hrv,70.92792
1999,hun,72.48618
1999,isl,77.73613
1999,isr,72.08319
1999,ita,60.57786
1999,jpn,67.0271
1999,kor,59.887480000000004
1999,lbr,19.76065
1999,ltu,79.85106
1999,lva,84.4991
1999,mar,59.50422
1999,mex,59.525319999999994
1999,mkd,69.8843
1999,mng,87.63531
1999,mwi,62.07865
1999,nld,74.02793
1999,nor,80.22327
1999,nzl,79.93833000000001
1999,pol,67.54865
1999,rom,60.99284
1999,sau,52.68646
1999,svk,73.00576
1999,svn,78.72483000000001
1999,swe,79.61971
1999,swz,76.11241
1999,tza,37.722770000000004
1999,uga,39.6978
1999,vnm,33.118120000000005
1999,wbg,57.6702
2000,abw,92.13483000000001
2000,alb,71.84015
2000,aus,75.04177
2000,bel,70.38197
2000,bgr,65.77278000000001
2000,brn,71.42857
2000,che,60.29693
2000,cyp,76.10063000000001
2000,cze,73.77698000000001
2000,deu,70.6989
2000,dnk,80.20151
2000,esp,73.83924
2000,est,84.64286
2000,eth,17.47184
2000,fin,83.47180999999999
2000,geo,72.50788
2000,isl,79.1034
2000,isr,72.91939
2000,ita,61.269040000000004
2000,jpn,66.41257
2000,ken,46.42603
2000,kor,61.27588000000001
2000,lbn,62.4766
2000,lbr,34.97603
2000,ltu,80.67893000000001
2000,lva,79.7554
2000,mex,60.27816
2000,mkd,69.10874
2000,mlt,62.459019999999995
2000,mng,85.77169
2000,nld,74.48749000000001
2000,nor,80.50717
2000,nzl,79.85416
2000,pol,69.00731
2000,prt,73.829
2000,rom,62.41961
2000,sau,39.37956
2000,sle,44.50549
2000,smr,73.62637
2000,svk,71.88514
2000,svn,78.55505
2000,swe,80.32704
2000,swz,99.18699000000001
2000,tto,58.79237
2000,uga,44.22348
2000,vnm,38.29061
2000,wsm,80.64516
2001,abw,88.28452
2001,alb,72.35454
2001,aus,75.49596
2001,bel,71.68823
2001,bgd,33.283570000000005
2001,bgr,63.876909999999995
2001,brn,72.90836999999999
2001,che,61.45215
2001,cog,23.75691
2001,col,71.22795
2001,cyp,73.3564
2001,cze,73.11225
2001,deu,71.70636
2001,dnk,81.00983000000001
2001,esp,73.44243
2001,est,85.67896999999999
2001,eth,21.242160000000002
2001,fin,83.57477
2001,gbr,78.23799
2001,geo,73.2758
2001,hrv,70.56678000000001
2001,hun,74.2959
2001,isl,79.1757
2001,isr,67.24089000000001
2001,ita,62.88794
2001,jpn,65.77911999999999
2001,ken,44.289229999999996
2001,kgz,61.98098
2001,khm,28.24025
2001,kor,61.162130000000005
2001,lbn,63.202090000000005
2001,ltu,79.86908000000001
2001,lva,83.55248
2001,mex,60.689919999999994
2001,mkd,69.92326
2001,mlt,62.139340000000004
2001,mng,84.37928000000001
2001,nld,75.11884
2001,nor,81.20940999999999
2001,nzl,80.53715
2001,pol,69.07804
2001,qat,98.89299
2001,rom,64.71600000000001
2001,sau,40.4308
2001,sle,28.53107
2001,svk,73.64371
2001,svn,79.22926
2001,swe,80.63076
2001,tto,56.16046
2001,tur,54.8175
2001,uga,41.70685
2002,abw,91.06383000000001
2002,ado,87.09676999999999
2002,aus,76.08821
2002,bdi,22.76786
2002,bel,72.02526999999999
2002,bgd,18.48676
2002,bgr,62.888090000000005
2002,bra,70.41847
2002,che,62.848769999999995
2002,chl,67.01952
2002,cyp,69.95231
2002,cze,73.42685999999999
2002,deu,72.46816
2002,dnk,81.65408000000001
2002,esp,75.59137
