year,country,lo_piaac_num_you_2
2012,aus,35.24766172969821
2012,aut,31.067418099862298
2012,can,33.665171851946695
2012,cyp,35.0948056193375
2012,cze,32.4210381148062
2012,deu,30.8513172129829
2012,dnk,36.250095223685
2012,esp,46.1966235790937
2012,est,34.650868863886195
2012,fin,29.364436964261998
2012,fra,36.7253233087291
2012,irl,40.497566319275606
2012,ita,39.212676166093395
2012,jpn,32.3368074844864
2012,kor,35.049387150159895
2012,nld,29.382747621264702
2012,nor,33.070100619749496
2012,pol,38.3919838856006
2012,svk,31.184395232971102
2012,swe,32.1582459942925
2012,usa,36.976653199171096
