year,country,se_enr_tert_fm_zs
1976,arb,0.56786
1976,eap,0.78276
1976,eas,0.6170899999999999
1976,eca,1.01726
1976,ecs,0.94695
1976,emu,0.7258899999999999
1976,euu,0.76294
1976,fcs,0.65022
1976,hic,0.8350700000000001
1976,hpc,0.58429
1976,lac,0.6925399999999999
1976,lcn,0.70741
1976,ldc,0.4274
1976,lic,0.34605
1976,lmc,0.6350899999999999
1976,lmy,0.67748
1976,mea,0.51503
1976,mic,0.69712
1976,mna,0.49078
1976,nac,0.83978
1976,noc,1.22176
1976,oec,0.7546
1976,oed,0.72765
1976,sas,0.32466999999999996
1976,ssa,0.61674
1976,ssf,0.61557
1976,umc,0.77203
1976,wld,0.78862
1976,afg,0.16538
1976,arg,0.9317700000000001
1976,aus,0.7610899999999999
1976,aut,0.62407
1976,bdi,0.11987
1976,ben,0.17565999999999998
1976,bfa,0.2457
1976,bgd,0.14268
1976,bgr,1.3920299999999999
1976,bhr,1.55061
1976,bwa,0.52328
1976,can,0.83139
1976,chl,0.74245
1976,chn,0.5114
1976,civ,0.22643000000000002
1976,cog,0.11068
1976,cze,0.65452
1976,dnk,0.8457
1976,egy,0.47103999999999996
1976,esp,0.58327
1976,gab,0.2516
1976,gbr,0.58557
1976,gha,0.19897
1976,gin,0.21649000000000002
1976,grc,0.64747
1976,gtm,0.32711999999999997
1976,guy,0.53299
1976,hkg,0.37209000000000003
1976,hnd,0.48495
1976,hti,0.30166
1976,hun,0.9733
1976,idn,0.40197
1976,ind,0.33266
1976,irl,0.54283
1976,irn,0.42106000000000005
1976,irq,0.51051
1976,isl,0.62564
1976,ita,0.65168
1976,jor,0.56955
1976,jpn,0.48675
1976,kor,0.35499
1976,kwt,1.5475700000000001
1976,lby,0.22250999999999999
1976,lux,0.7512
1976,mar,0.23404
1976,mdg,1.0656700000000001
1976,mli,0.11745
1976,mlt,0.5856899999999999
1976,mus,0.2054
1976,ner,0.10667
1976,nic,0.48018999999999995
1976,nld,0.50431
1976,nor,0.63618
1976,npl,0.26871999999999996
1976,nzl,0.6081300000000001
1976,pak,0.32261999999999996
1976,pan,1.0734
1976,per,0.43599
1976,pol,1.22535
1976,prt,0.81281
1976,qat,3.4434099999999996
1976,rom,0.8416
1976,sau,0.28171999999999997
1976,sle,0.17601
1976,som,0.11725999999999999
1976,swe,0.70345
1976,swz,0.4153
1976,syr,0.34326
1976,tcd,0.05295
1976,tgo,0.15827
1976,tha,0.66059
1976,tto,0.61538
1976,tun,0.35428000000000004
1976,tur,0.1807
1976,tza,0.08092
1976,uga,0.24358000000000002
1976,usa,0.843
1976,vnm,0.6641199999999999
1977,arb,0.54367
1977,eap,0.7933399999999999
1977,eas,0.63505
1977,eca,1.01749
1977,ecs,0.95715
1977,emu,0.73643
1977,euu,0.77695
1977,fcs,0.64079
1977,hic,0.87261
1977,hpc,0.58545
1977,lac,0.70303
1977,lcn,0.71824
1977,ldc,0.4408
1977,lic,0.37101
1977,lmc,0.64803
1977,lmy,0.68907
1977,mea,0.50422
1977,mic,0.70941
1977,mna,0.47863
1977,nac,0.9086
1977,noc,1.24215
1977,oec,0.7942899999999999
1977,oed,0.76568
1977,sas,0.34899
1977,ssa,0.60447
1977,ssf,0.60342
1977,umc,0.7811
1977,wld,0.81417
1977,afg,0.26544
1977,arg,0.9240299999999999
1977,aus,0.7751
1977,aut,0.6453800000000001
1977,bfa,0.26543
1977,bgd,0.15903
1977,bgr,1.44248
1977,bhr,1.55544
1977,brn,1.32259
1977,bwa,0.54435
1977,che,0.36323
1977,chl,0.72806
1977,chn,0.5210899999999999
1977,civ,0.23834
1977,cog,0.14276
1977,col,0.65047
1977,cub,0.69629
1977,cze,0.67755
1977,dnk,0.93681
1977,egy,0.4387
1977,esp,0.63865
1977,fin,0.93334
1977,gab,0.2153
1977,gbr,0.58214
1977,gin,0.23748000000000002
1977,grc,0.65472
1977,gtm,0.34283
1977,hkg,0.41636999999999996
1977,hnd,0.58287
1977,hti,0.30412
1977,hun,1.03826
1977,ind,0.35862
1977,irl,0.6401
1977,irn,0.45763000000000004
1977,irq,0.49216000000000004
1977,isl,0.6752100000000001
1977,isr,0.8923
1977,ita,0.66715
1977,jor,0.6047399999999999
1977,jpn,0.5081100000000001
1977,kor,0.34789000000000003
1977,kwt,1.50381
1977,lby,0.25440999999999997
1977,lca,1.07376
1977,lka,0.56596
1977,lso,0.85675
1977,lux,0.7367199999999999
1977,mar,0.25551
1977,mdg,0.55352
1977,mex,0.37077
1977,mli,0.12162
1977,mlt,0.3905
1977,mmr,0.9018
1977,moz,0.49554
1977,mus,0.33259
1977,ner,0.16085
1977,nic,0.54955
1977,nld,0.52937
1977,nor,0.78614
1977,npl,0.2914
1977,pak,0.36254000000000003
1977,pan,1.0888200000000001
1977,pol,1.28141
1977,prt,0.76278
1977,qat,3.23175
1977,rom,0.82524
1977,rwa,0.09514
1977,sau,0.32214
1977,sen,0.25169
1977,swe,0.75355
1977,swz,0.57371
1977,syr,0.32583
1977,tcd,0.052860000000000004
1977,tgo,0.18975999999999998
1977,tha,0.79862
1977,tto,0.5898800000000001
1977,tun,0.36443000000000003
1977,tur,0.21466999999999997
1977,tza,0.10182999999999999
1977,uga,0.3377
1977,ury,0.91279
1977,usa,0.92271
1977,vnm,0.49809
1977,wsm,0.2307
1978,arb,0.53982
1978,eap,0.76174
1978,eas,0.62008
1978,eca,1.03324
1978,ecs,0.96872
1978,emu,0.7497199999999999
1978,euu,0.7902399999999999
1978,fcs,0.64017
1978,hic,0.89333
1978,hpc,0.56062
1978,lac,0.7195600000000001
1978,lcn,0.73612
1978,ldc,0.45447
1978,lic,0.38882
1978,lmc,0.64663
1978,lmy,0.6904600000000001
1978,mea,0.50867
1978,mic,0.7098
1978,mna,0.48536
1978,nac,0.95489
1978,noc,1.25916
1978,oec,0.81682
1978,oed,0.7883399999999999
1978,sas,0.35231
1978,ssa,0.58685
1978,ssf,0.58591
1978,umc,0.78468
1978,wld,0.8249700000000001
1978,afg,0.23695
1978,alb,0.83183
1978,are,1.8462900000000002
1978,arg,1.00878
1978,aus,0.80779
1978,aut,0.6822600000000001
1978,bel,0.76302
1978,ben,0.2146
1978,bfa,0.26879000000000003
1978,bgd,0.16257
1978,bgr,1.7480799999999999
1978,bhr,1.04156
1978,btn,0.31592
1978,bwa,0.52245
1978,che,0.37346999999999997
1978,chl,0.73116
1978,chn,0.43266000000000004
1978,cog,0.15486
1978,col,0.68811
1978,cyp,1.29015
1978,cze,0.67718
1978,dnk,0.91804
1978,egy,0.44113
1978,esp,0.68284
1978,fin,0.9369
1978,gab,0.22939
1978,gbr,0.57708
1978,gin,0.23668000000000003
1978,grc,0.6359600000000001
1978,gtm,0.37594
1978,hnd,0.58777
1978,hti,0.25443000000000005
1978,hun,1.06584
1978,ind,0.36015
1978,irl,0.63242
1978,irn,0.49385
1978,irq,0.50415
1978,isl,0.7398899999999999
1978,isr,0.91406
1978,ita,0.69462
1978,jor,0.66528
1978,jpn,0.49421000000000004
1978,kor,0.33286
1978,kwt,1.4643
1978,lby,0.24706
1978,lca,1.03139
1978,lka,0.55037
1978,lso,0.9507899999999999
1978,lux,0.7450100000000001
1978,mar,0.26477
1978,mdg,0.51828
1978,mex,0.402
1978,mli,0.13799
1978,mlt,0.34876
1978,mrt,0.1117
1978,mus,0.35824
1978,ner,0.17026
1978,nld,0.55353
1978,nor,0.8219700000000001
1978,npl,0.25561999999999996
1978,omn,0.11644000000000002
1978,pak,0.38516999999999996
1978,pan,1.16626
1978,pol,1.27773
1978,prt,0.7459899999999999
1978,rom,0.82389
1978,rwa,0.09573
1978,sau,0.31187
1978,sen,0.23815999999999998
1978,slv,0.46071000000000006
1978,swe,0.8225100000000001
1978,syr,0.36672
1978,tgo,0.23864000000000002
1978,tha,0.7423
1978,ton,0.86836
1978,tto,0.55465
1978,tun,0.37358
1978,tur,0.25513
1978,tza,0.16876
1978,usa,0.97926
1978,vnm,0.44423
1979,arb,0.5583100000000001
1979,eap,0.71307
1979,eas,0.6109
1979,eca,1.0339399999999999
1979,ecs,0.9776600000000001
1979,emu,0.7592800000000001
1979,euu,0.794
1979,fcs,0.63541
1979,hic,0.91422
1979,hpc,0.54802
1979,lac,0.7331
1979,lcn,0.74836
1979,ldc,0.42244
1979,lic,0.37095
1979,lmc,0.66438
1979,lmy,0.68805
1979,mea,0.53033
1979,mic,0.71017
1979,mna,0.50454
1979,nac,0.99269
1979,noc,1.27921
1979,oec,0.8378200000000001
1979,oed,0.80925
1979,sas,0.36575
1979,ssa,0.56929
1979,ssf,0.56845
1979,umc,0.76089
1979,wld,0.83157
1979,afg,0.18656
1979,are,1.95111
1979,arg,0.9875299999999999
1979,aus,0.83665
1979,aut,0.7074600000000001
1979,bdi,0.19221
1979,bel,0.74846
1979,ben,0.21303000000000002
1979,bfa,0.24835
1979,bgd,0.16405
1979,bgr,1.4449100000000001
1979,bhr,0.8431299999999999
1979,bmu,1.13935
1979,brn,1.63915
1979,btn,0.40609
1979,bwa,0.59782
1979,caf,0.22199000000000002
1979,che,0.38456
1979,chl,0.6625
1979,chn,0.33609
1979,civ,0.23376
1979,col,0.71967
1979,cub,0.82365
1979,cyp,0.9427200000000001
1979,cze,0.6771699999999999
1979,dnk,0.92656
1979,ecu,0.55981
1979,egy,0.46015
1979,esp,0.69976
1979,eth,0.14155
1979,fin,0.93748
1979,fra,0.9788
1979,fsm,0.47021
1979,gab,0.28896
1979,gbr,0.5794100000000001
1979,grc,0.66994
1979,grd,0.9651799999999999
1979,guy,0.79187
1979,hkg,0.4792
1979,hti,0.2983
1979,hun,1.05362
1979,ind,0.38015
1979,irl,0.68194
1979,irq,0.50157
1979,isr,0.9214100000000001
1979,ita,0.71604
1979,jor,0.7822100000000001
1979,jpn,0.5018100000000001
1979,kna,2.84041
1979,kor,0.32361999999999996
1979,kwt,1.73243
1979,lbr,0.37285999999999997
1979,lby,0.27581999999999995
1979,lca,1.69125
1979,lka,0.61069
1979,lso,0.85913
1979,lux,0.7680100000000001
1979,mar,0.33555
1979,mdg,0.48738000000000004
1979,mli,0.13468
1979,mlt,0.26892
1979,mmr,0.9706799999999999
1979,mus,0.37339
1979,ner,0.17892
1979,nld,0.57776
1979,nor,0.8430799999999999
1979,nzl,0.6796300000000001
1979,omn,0.20109000000000002
1979,pak,0.3721
1979,pan,1.20718
1979,phl,1.17819
1979,pol,1.29498
1979,prt,0.90453
1979,rom,0.78098
1979,sau,0.3579
1979,swe,0.87236
1979,swz,0.5552
1979,syr,0.37315
1979,tgo,0.19552
1979,ton,0.69796
1979,tto,0.48393
1979,tun,0.40401
1979,tur,0.2881
1979,tza,0.20322
1979,uga,0.32028
1979,ury,1.06294
1979,usa,1.02791
1979,vct,6.894939999999999
1979,vnm,0.44733
1979,zmb,0.30143000000000003
1980,arb,0.5657
1980,eap,0.68833
1980,eas,0.59924
1980,eca,1.04976
1980,ecs,0.98606
1980,emu,0.7642800000000001
1980,euu,0.79886
1980,fcs,0.6449600000000001
1980,hic,0.9295200000000001
1980,hpc,0.5493899999999999
1980,lac,0.7461800000000001
1980,lcn,0.76357
1980,ldc,0.42963999999999997
1980,lic,0.38006
1980,lmc,0.65989
1980,lmy,0.6862199999999999
1980,mea,0.54125
1980,mic,0.7075199999999999
1980,mna,0.51513
1980,nac,1.02625
1980,noc,1.29186
1980,oec,0.8551799999999999
1980,oed,0.8276899999999999
1980,sas,0.36428
1980,ssa,0.5622
1980,ssf,0.5614
1980,umc,0.75963
1980,wld,0.83655
1980,are,2.08258
1980,arg,1.01505
1980,aus,0.8569899999999999
1980,aut,0.73136
1980,bdi,0.23451
1980,bel,0.77649
1980,bfa,0.28371
1980,bgd,0.16527999999999998
1980,bgr,1.40911
1980,bhr,1.0045899999999999
1980,bmu,0.91325
1980,btn,0.29333000000000004
1980,bwa,0.52691
1980,caf,0.1254
1980,che,0.40564
1980,chl,0.7701899999999999
1980,chn,0.3359
1980,civ,0.23568000000000003
1980,cog,0.16776
1980,col,0.8223799999999999
1980,cub,0.89269
1980,cyp,0.89735
1980,cze,0.68861
1980,dnk,0.98866
1980,ecu,0.5728
1980,egy,0.46745
1980,esp,0.74338
1980,eth,0.19189
1980,fin,0.94819
1980,fra,0.8928
1980,fsm,0.56439
1980,gab,0.28276
1980,gbr,0.59755
1980,grc,0.67606
1980,grd,1.43787
1980,guy,0.70187
1980,hkg,0.50051
1980,hnd,0.6082
1980,hun,1.04801
1980,ind,0.37732
1980,irl,0.7076899999999999
1980,irq,0.46737
1980,isr,0.94545
1980,ita,0.7478199999999999
1980,jor,0.87792
1980,jpn,0.4986
1980,kna,2.24011
1980,kor,0.31365
1980,kwt,1.73681
1980,lao,0.35217
1980,lbn,0.5623
1980,lby,0.34789000000000003
1980,lca,2.0784700000000003
1980,lux,0.8885
1980,mex,0.46726
1980,mli,0.13051
1980,mlt,0.35496
1980,mus,0.44071000000000005
1980,mwi,0.34675
1980,ner,0.16
1980,nld,0.6415
1980,nor,0.9079999999999999
1980,nzl,0.71528
1980,omn,0.07851
1980,pak,0.38753000000000004
1980,pan,1.24647
1980,per,0.5413
1980,phl,1.17836
1980,png,0.29609
1980,pol,1.30463
1980,prt,0.9193100000000001
1980,qat,3.4028400000000003
1980,rom,0.78466
1980,rwa,0.0977
1980,sau,0.38800999999999997
1980,sen,0.23081
1980,swe,0.8693
1980,swz,0.5856600000000001
1980,syr,0.41317
1980,tgo,0.18922
1980,tto,0.65886
1980,tun,0.43183
1980,tur,0.30123
1980,uga,0.28968
1980,ury,1.11248
1980,usa,1.0715
1980,vct,3.3789800000000003
1981,arb,0.57193
1981,eap,0.63953
1981,eas,0.5809300000000001
1981,eca,1.06002
1981,ecs,0.9989299999999999
1981,emu,0.78638
1981,euu,0.8141
1981,fcs,0.64254
1981,hic,0.94494
1981,hpc,0.5463899999999999
1981,lac,0.76727
1981,lcn,0.78354
1981,ldc,0.43599
1981,lic,0.39049
1981,lmc,0.66009
1981,lmy,0.67795
1981,mea,0.55391
1981,mic,0.6973600000000001
1981,mna,0.52441
1981,nac,1.0493
1981,noc,1.29941
1981,oec,0.8739899999999999
1981,oed,0.8468100000000001
1981,sas,0.37558
1981,ssa,0.5494100000000001
1981,ssf,0.54865
1981,umc,0.7369600000000001
1981,wld,0.8370000000000001
1981,alb,1.02817
1981,are,2.06758
1981,arg,1.13894
1981,aus,0.8517899999999999
1981,aut,0.74965
1981,aze,0.76013
1981,bdi,0.30985999999999997
1981,bel,0.8280299999999999
1981,bfa,0.27097
1981,bgd,0.1659
1981,bgr,1.35025
1981,bhr,0.91884
1981,bmu,1.05921
1981,brb,1.15146
1981,bwa,0.51602
1981,caf,0.08879
