year,country,uis_ea_5_ag25t99_m
2001,ukr,18.26641
2008,ssd,0.0
2009,kgz,1.4757
2010,bhr,9.3348
2010,bhs,5.540109999999999
2010,chn,5.854430000000001
2010,ken,0.0
2010,kor,11.50963
2010,mng,0.0
2010,pan,4.8429199999999994
2010,phl,10.73903
2010,rus,55.91038
2011,arm,16.77584
2011,chl,4.8186
2011,irl,4.31382
2011,mac,18.30347
2011,sen,1.46248
2011,ven,5.71425
2012,alb,0.0
2012,cub,0.86267
2012,fin,9.56913
2012,geo,0.0
2012,irn,5.840319999999999
2012,pri,7.3789
2012,rwa,1.9136400000000002
2013,aus,9.02157
2013,aut,21.8577
2013,aze,8.33732
2013,bel,0.20811
2013,col,11.87557
2013,cyp,7.561319999999999
2013,deu,30.404329999999998
2013,dnk,24.52369
2013,gbr,7.61419
2013,gtm,0.40956
2013,hun,1.68723
2013,kwt,4.36913
2013,ltu,2.26706
2013,lva,1.24391
2013,mda,11.38521
2013,mex,0.35102
2013,mlt,2.71536
2013,nld,2.55563
2013,per,22.117160000000002
2013,pol,0.06533
2013,sau,18.90186
2013,sgp,14.80119
2013,srb,6.89986
2013,svn,22.07447
2013,swe,7.2011899999999995
2013,ury,2.5737400000000004
2013,usa,8.83647
2013,wbg,6.32501
