year,country,lo_timss_sci8
1995,aus,513.710541393829
1995,aut,538.933283526888
1995,can,513.9877040533651
1995,che,508.514257154684
1995,col,365.240740196305
1995,cyp,452.01162884884803
1995,cze,554.955291696651
1995,deu,517.703438399041
1995,dnk,471.54893683236196
1995,esp,503.511973147361
1995,fra,487.62558633112195
1995,grc,486.130849036133
1995,hkg,509.73046142012197
1995,hun,536.754161734382
1995,irl,518.286048102127
1995,irn,462.872408012861
1995,isl,483.718547735102
1995,isr,508.957497756461
1995,ita,497.24767465747595
1995,jpn,554.474747489919
1995,kor,545.777978042134
1995,kwt,414.812004646015
1995,ltu,463.56382966138
1995,lva,476.15619006069505
1995,nld,541.418259612431
1995,nor,514.395060108041
1995,nzl,510.86239871375705
1995,prt,472.761449465081
1995,rom,470.92582463352005
1995,rus,522.580772816262
1995,sgp,580.3524583091599
1995,svk,531.913138286513
1995,svn,513.963269226161
1995,swe,552.684373273863
1995,tha,510.044809363307
1995,usa,512.58724821493
1999,aus,540.258155910842
1999,bgr,518.010989531571
1999,can,533.081996731371
1999,chl,420.371802610046
1999,cyp,460.238274720467
1999,cze,539.416887054047
1999,fin,535.206772523814
1999,hkg,529.54733467662
1999,hun,552.381194527208
1999,idn,435.472478302536
1999,irn,448.002517096202
1999,isr,468.062096029497
1999,ita,493.28083821118105
1999,jor,450.342808461926
1999,jpn,549.652582921305
1999,kor,548.642432578722
1999,ltu,488.15213157434096
1999,lva,502.69281706804395
1999,mar,322.816241946353
1999,mda,459.13703899009596
1999,mkd,458.09461446518
1999,mys,492.43125906838
1999,nld,544.749299086505
1999,nzl,509.633763470077
1999,phl,345.22931278261296
1999,rom,471.865496128185
1999,rus,529.219980142919
1999,sgp,567.89416263996
1999,svk,535.0092584482541
1999,svn,533.2546413248459
1999,tha,482.31396795877197
1999,tun,429.511739401176
1999,tur,432.950957025683
1999,usa,514.9147820148889
1999,zaf,242.63990486839901
2003,arm,461.26667960083
2003,aus,527.01421256083
2003,bgr,478.843141831503
2003,bhr,438.255453147202
2003,bwa,364.56924752697404
2003,chl,412.85074874881104
2003,cyp,441.473573305145
2003,egy,421.11711935660105
2003,est,552.257622746035
2003,gha,255.324157656939
2003,hkg,556.0890520300981
2003,hun,542.760858945092
2003,idn,420.220584759283
2003,irn,453.428142389213
2003,isr,488.20018549959804
2003,ita,490.890539867707
2003,jor,474.845004219933
2003,jpn,552.178056145161
2003,kor,558.399283126026
2003,lbn,393.398918377452
2003,ltu,519.380437987148
2003,lva,512.362657442354
2003,mar,396.47375072971704
2003,mda,472.42263559435503
2003,mkd,449.37291740761594
2003,mys,510.45186172230103
2003,nld,535.765032620618
2003,nor,493.86320879780897
2003,nzl,519.729753672213
2003,phl,377.373177685515
2003,rom,469.604192877296
2003,rus,513.621442289744
2003,sau,397.741144760411
2003,sgp,577.849239846119
2003,srb,467.686027621505
2003,svk,516.784914976813
2003,svn,520.497798335716
2003,swe,524.2580438461409
2003,tun,403.54750834793
2003,usa,527.298317451053
2003,wbg,435.386768929392
2003,zaf,243.66401151835498
2007,arm,487.9603811379099
2007,aus,514.7882239540941
2007,bgr,470.283975345393
2007,bhr,467.44759503777397
2007,bih,465.745172896738
2007,bwa,354.534085505979
2007,col,417.182388857802
2007,cyp,451.623515757144
2007,cze,538.877791225102
2007,dza,408.059522665874
2007,egy,408.24206701983496
2007,geo,420.90251188099296
2007,gha,303.272502695918
2007,hkg,530.209319648219
2007,hun,539.034182892093
2007,idn,426.989513888015
2007,irn,458.928862155102
2007,isr,467.921531172929
2007,ita,495.146789451317
2007,jor,481.721086998753
2007,jpn,553.815078605098
2007,kor,553.139234643774
2007,kwt,417.956203581869
2007,lbn,413.611408659457
2007,ltu,518.5588809191639
2007,mar,401.8307424805
2007,mlt,457.167211716438
2007,mng,449.31081713766406
2007,mys,470.80145912330704
2007,nor,486.757823716997
2007,omn,422.501953382981
2007,qat,318.85377631951
2007,rom,461.90043414503305
2007,rus,529.570163243763
2007,sau,403.245157610985
2007,sgp,567.2504892810131
2007,slv,387.274137866449
2007,srb,470.30689922880305
2007,svn,537.544311267171
2007,swe,510.69042292432
2007,syr,451.976178955652
2007,tha,470.61354004488504
2007,tun,444.89760695607004
2007,tur,454.158975223816
2007,ukr,485.062953648787
2007,usa,519.988592677934
2007,wbg,404.126170658274
2011,are,464.558852787973
2011,arm,436.92465166077903
2011,aus,519.2654702222641
2011,bhr,452.424890932809
2011,chl,461.46587321048503
2011,fin,552.352299842508
2011,geo,419.936313179502
2011,gha,305.993026570029
2011,hkg,535.058652099567
2011,hun,522.393811247744
2011,idn,405.612380461103
2011,irn,474.38548785732905
2011,isr,515.696203963448
2011,ita,501.11086399768897
2011,jor,449.00014418485
2011,jpn,557.728726319117
2011,kaz,489.91055255770897
2011,kor,560.16341208459
2011,lbn,406.016367703286
2011,ltu,513.868809799515
2011,mar,375.887061780291
2011,mkd,407.498317940515
2011,mys,426.493704048975
2011,nor,494.373970671541
2011,nzl,512.037135018564
2011,omn,419.84215367529504
2011,qat,418.664101932892
2011,rom,464.694502143717
2011,rus,542.4594019027791
2011,sau,436.352232985281
2011,sgp,589.99416164863
2011,svn,542.821859783212
2011,swe,509.498950845366
2011,syr,426.411504366041
2011,tha,450.89227173181297
2011,tun,438.56105532419406
2011,tur,482.988429501039
2011,ukr,500.991769372517
2011,usa,524.601625146386
2011,wbg,420.454965234216
