year,country,uis_rofst_2
1976,emu,7.24752
1976,euu,6.07182
1976,aut,2.48033
1976,bwa,56.22306999999999
1976,cmr,53.01716
1976,cog,17.04074
1976,cri,35.96151
1976,cyp,29.834840000000003
1976,esp,6.33955
1976,fra,5.434830000000001
1976,gbr,2.31482
1976,grc,22.581139999999998
1976,idn,58.152919999999995
1976,irl,2.96294
1976,irq,44.853190000000005
1976,jam,15.65894
1976,kor,24.84286
1976,lby,9.24638
1976,lux,16.9153
1976,mlt,9.408719999999999
1976,nld,3.4075800000000003
1976,prt,26.743879999999997
1976,qat,8.47919
1976,swz,41.3247
1976,syr,38.40432
1977,emu,5.95601
1977,euu,5.13784
1977,bel,1.9021599999999999
1977,bhr,8.64202
1977,brn,16.46794
1977,bwa,53.901819999999994
1977,cmr,53.24394
1977,cyp,27.242929999999998
1977,esp,2.74138
1977,gbr,2.29522
1977,grc,19.03377
1977,hkg,25.15344
1977,idn,57.22586999999999
1977,irl,2.20031
1977,irq,40.01272
1977,jam,5.19376
1977,kor,23.48065
1977,lby,13.702639999999999
1977,lso,38.65975
1977,lux,13.14853
1977,ner,94.40566
1977,nld,3.9314199999999997
1977,nzl,1.82267
1977,prt,25.3805
1977,qat,12.43709
1977,som,73.67976999999999
1977,swz,40.93032
1977,syr,35.4786
1977,vnm,36.93858
1978,emu,5.92475
1978,euu,5.130240000000001
1978,are,34.80469
1978,bhr,8.86941
1978,brn,16.20794
1978,bwa,51.860820000000004
1978,cmr,52.50128
1978,esp,1.83528
1978,gbr,2.29833
1978,grc,20.07734
1978,hkg,25.406660000000002
1978,idn,54.037769999999995
1978,irl,1.15703
1978,irq,36.94822
1978,kor,24.95097
1978,kwt,13.70217
1978,lby,12.69496
1978,lso,24.08108
1978,lux,12.73385
1978,ner,93.74805
1978,nld,4.73367
1978,omn,78.25446
1978,prt,27.503740000000004
1978,qat,13.18079
1978,som,77.25493
1978,syr,35.63821
1978,tun,38.33274
1979,emu,5.46457
1979,euu,4.88911
1979,bhr,7.886830000000001
1979,brn,14.23345
1979,bwa,46.379709999999996
1979,cmr,51.8254
1979,cri,30.84439
1979,cub,8.72007
1979,esp,1.32281
1979,gbr,2.97848
1979,grc,18.31636
1979,gtm,63.0397
1979,hkg,24.18915
1979,irq,31.779740000000004
1979,kor,19.966620000000002
1979,kwt,12.48161
1979,lso,24.77127
1979,nld,6.28496
1979,nzl,1.4621
1979,omn,76.66604
1979,phl,28.9418
1979,qat,5.27516
1979,sau,61.18466
1979,som,77.63795
1979,syc,7.583130000000001
1979,syr,34.11587
1979,tun,38.87897
1980,emu,5.234780000000001
1980,euu,4.72382
1980,are,29.767090000000003
1980,bdi,87.89059
1980,brn,13.99505
1980,bwa,43.10921
1980,cmr,51.443090000000005
1980,esp,0.91958
1980,grc,9.0346
1980,gtm,64.41653000000001
1980,hkg,23.78978
1980,irq,30.369629999999997
1980,kor,17.30353
1980,kwt,9.921389999999999
1980,lby,12.6776
1980,lso,27.03343
1980,mng,8.70144
1980,nic,46.06778
1980,nld,8.03032
1980,nzl,0.55689
1980,qat,5.99835
1980,som,79.36162
1980,tun,40.40005
1981,emu,5.18815
1981,euu,4.67657
1981,brb,5.74825
1981,brn,12.81429
1981,bwa,57.93465
1981,che,6.49136
1981,cri,31.97257
1981,esp,1.04221
1981,gbr,2.3952400000000003
1981,gnb,65.13724
1981,hkg,20.578000000000003
1981,irq,30.87562
1981,jam,3.47626
1981,kor,14.589970000000001
1981,lby,11.994069999999999
1981,lso,24.53475
1981,ner,90.57065
1981,nld,8.7913
1981,nzl,0.34776999999999997
1981,omn,73.50921
1981,per,14.45934
1981,qat,6.400530000000001
1982,emu,4.9905
1982,euu,4.55282
1982,ago,22.423370000000002
1982,bdi,85.48433
1982,bhr,6.11533
1982,brn,13.437220000000002
1982,che,7.812010000000001
1982,cri,35.29068
1982,gbr,2.22395
1982,gnb,89.30259000000001
1982,grc,9.28663
1982,gtm,62.463609999999996
1982,irl,0.66619
1982,lso,23.00962
1982,lux,14.89076
1982,mus,38.98733
1982,nld,6.75482
1982,nzl,0.25290999999999997
1982,omn,70.41843
1983,emu,4.7995
1983,euu,4.43288
1983,bdi,84.51171
1983,bfa,92.92918
1983,bhr,2.58725
1983,brb,6.54619
1983,brn,10.45307
1983,che,9.106630000000001
1983,hkg,15.18464
1983,jam,3.9224900000000003
1983,lby,11.294369999999999
1983,lso,19.434929999999998
1983,lux,15.641760000000001
1983,nic,44.80044
1983,nld,4.50938
1983,nzl,0.45364
1983,qat,7.2436
1983,tun,34.83332
1984,arb,35.77006
1984,emu,4.7034199999999995
1984,euu,4.37352
1984,bdi,83.7961
1984,bhr,8.65365
1984,brn,11.50884
1984,bwa,40.458290000000005
1984,che,9.58048
1984,dza,38.42303
1984,gnb,88.95286
1984,grc,8.82915
1984,hkg,12.885069999999999
1984,jam,4.37186
1984,kor,11.80636
1984,lso,25.88534
1984,lux,13.62285
1984,nic,49.57287
1984,nld,2.64426
1984,nzl,0.5202
1984,qat,8.47878
1984,tun,33.66697
1985,arb,32.30596
1985,emu,4.6404
1985,euu,4.33398
1985,bdi,83.03778
1985,bhr,3.81909
1985,bwa,37.87826
1985,che,9.72517
1985,cri,34.18444
1985,dji,78.76788
1985,grc,6.788410000000001
1985,hkg,10.79172
1985,irq,31.88011
1985,jam,1.90087
1985,kor,10.91279
1985,lso,21.80593
1985,nic,51.704809999999995
1985,nld,3.92633
1985,nzl,0.41218999999999995
1985,qat,6.26425
1985,tun,30.542640000000002
1986,emu,6.05687
1986,euu,5.30375
