year,country,se_pre_nenr
1998,arg,55.444280000000006
1998,bol,34.53247
1998,btn,0.9781200000000001
1998,can,65.25917
1998,col,34.0595
1998,fin,45.87865
1998,fji,14.143239999999999
1998,gbr,72.17119
1998,grc,66.93623000000001
1998,hun,76.92524
1998,isl,86.78884000000001
1998,jpn,82.07038
1998,mus,65.62105
1998,mys,52.903059999999996
1998,nor,72.56534
1998,nzl,82.80391999999999
1998,per,55.758590000000005
1998,png,35.87973
1998,pol,46.71866
1998,pry,24.03679
1998,slv,35.93033
1998,syc,70.52096999999999
1998,ton,19.18205
1998,ven,40.697179999999996
1998,zaf,5.55083
1999,abw,92.17390999999999
1999,alb,42.524609999999996
1999,are,49.78277
1999,arg,55.85266
1999,aze,13.57651
1999,bel,94.92195
1999,ben,2.7067799999999997
1999,bgr,65.38031
1999,bhr,32.820609999999995
1999,bhs,11.44497
1999,blr,75.88851
1999,blz,25.16883
1999,bol,35.050940000000004
1999,brb,65.92425
1999,btn,0.8211
1999,can,63.522040000000004
1999,che,73.05655
1999,cog,2.28563
1999,col,36.137159999999994
1999,com,2.18763
1999,cpv,45.94812
1999,cub,93.36851999999999
1999,cyp,53.536880000000004
1999,dji,0.33902
1999,dma,78.25112
1999,dnk,88.16906
1999,dom,27.924770000000002
1999,dza,2.42718
1999,ecu,50.89987
1999,egy,9.10864
1999,eri,4.35323
1999,est,73.02243
1999,fin,47.3756
1999,fra,98.63959
1999,gbr,73.15259
1999,geo,20.631729999999997
1999,gnq,26.29872
1999,grc,67.1226
1999,gtm,32.256859999999996
1999,guy,81.35027
1999,hrv,42.85413
1999,hun,76.90172
1999,irq,5.04968
1999,isl,86.46704
1999,isr,85.14763
1999,ita,96.93014000000001
1999,jam,79.39447
1999,jor,26.54992
1999,jpn,83.41471999999999
1999,kgz,6.69053
1999,kwt,69.03602
1999,lao,6.89265
1999,lbn,71.41769000000001
1999,ltu,48.91288
1999,lux,69.65049
1999,lva,52.40656
1999,mac,82.97366
1999,mar,43.81525
1999,mdv,49.3359
1999,mex,63.35023
1999,mkd,27.000529999999998
1999,mng,24.36497
1999,mus,73.53487
1999,mys,49.73545
1999,ner,0.9620700000000001
1999,nic,29.71752
1999,nor,74.77011999999999
1999,nzl,83.48541
1999,pan,35.74152
1999,per,55.576809999999995
1999,pol,46.96405
1999,prt,67.12603
1999,pry,26.03932
1999,qat,26.12772
1999,rom,65.70379
1999,stp,23.96344
1999,svn,74.92466
1999,swe,75.83637
1999,syc,84.39511
1999,syr,8.26299
1999,tgo,2.5448
1999,tjk,6.74078
1999,ton,21.00624
1999,tun,14.087060000000001
1999,usa,55.72388
1999,ven,39.81886
1999,vnm,38.81565
1999,wbg,30.752259999999996
1999,wsm,32.713
1999,yem,0.6653100000000001
1999,zaf,5.87047
2000,abw,94.05941
2000,alb,42.96165
2000,are,49.42168
2000,arg,59.30313
2000,atg,39.88157
2000,aze,14.55533
2000,bel,94.89288
2000,ben,4.084569999999999
2000,bgr,67.00551
2000,bhr,31.93664
2000,blr,78.31656
2000,blz,25.1895
2000,bol,38.246959999999994
2000,brb,62.539559999999994
2000,btn,1.05235
2000,can,63.30744
2000,che,71.44852
2000,civ,2.5243599999999997
2000,cog,2.93811
2000,col,37.73523
2000,cub,92.11963
2000,cyp,53.260909999999996
2000,dji,0.50467
2000,dnk,88.62999
2000,dom,29.388270000000002
2000,dza,2.71431
2000,ecu,52.885169999999995
2000,egy,10.04572
2000,eri,4.44462
2000,est,74.33015
2000,fin,48.53416
2000,fra,99.43867
2000,gbr,75.7579
2000,geo,21.68625
2000,gha,28.055840000000003
2000,gnb,2.63728
2000,gnq,25.81166
2000,grc,69.38991
2000,gtm,36.93381
2000,guy,81.61086999999999
2000,hnd,21.56578
2000,hrv,45.27558
2000,hun,79.31654
2000,irq,5.22055
2000,isl,86.55985
2000,isr,84.69723
2000,ita,96.92345999999999
2000,jor,28.512929999999997
2000,jpn,84.54529000000001
2000,kgz,6.95803
2000,khm,5.26434
2000,kwt,70.31298000000001
2000,lao,7.06778
2000,lbn,77.77076
2000,lbr,44.007909999999995
2000,lca,48.78954
2000,ltu,51.21836
2000,lux,76.36595
2000,lva,55.208709999999996
2000,mac,82.31379
2000,mar,49.08703
2000,mda,32.67998
2000,mdg,2.75569
2000,mdv,57.71068
2000,mex,63.505019999999995
2000,mkd,26.80268
2000,mng,27.29307
2000,mus,70.87014
2000,mys,51.30728
2000,ner,0.83239
2000,nic,31.07282
2000,nor,76.08123
2000,nzl,84.14402
2000,pan,42.43843
2000,per,58.10482
2000,pol,47.36159
2000,prt,71.26169
2000,pry,27.87598
2000,qat,28.290059999999997
2000,rom,68.73406999999999
2000,sen,2.75483
2000,slv,41.67929
2000,svn,76.57294
2000,swe,73.40608
2000,syc,82.76651
2000,syr,8.67918
2000,tgo,2.1005700000000003
2000,tjk,6.21814
2000,tto,50.05061
2000,tun,15.91063
2000,usa,55.68829
2000,ven,43.4625
2000,vnm,39.6863
2000,wbg,29.42711
2000,wsm,34.86753
2000,zaf,16.62996
2001,abw,88.01906
2001,alb,45.43346
2001,are,47.94014
2001,arg,59.87886999999999
2001,aus,50.95769
2001,aze,15.887889999999999
2001,bel,96.78050999999999
2001,bgr,66.52634
2001,bhr,32.21089
2001,blr,80.82118
2001,blz,24.39406
2001,bol,38.5096
2001,brb,61.34336
2001,che,70.51616
2001,civ,2.63605
2001,cog,3.47116
2001,col,37.85655
2001,cpv,49.38394
2001,cub,94.36179
2001,cyp,55.72226
2001,dji,0.43404
2001,dma,81.99643
2001,dnk,88.91915999999999
2001,dza,3.38487
2001,ecu,55.62461999999999
2001,egy,11.650839999999999
2001,eri,4.33754
2001,est,77.84671999999999
2001,fin,53.18753
2001,fra,99.50362
2001,gbr,77.22457
2001,geo,22.513460000000002
2001,gha,26.484540000000003
2001,grc,69.58386
2001,gtm,40.57643
2001,guy,75.91585
2001,hrv,44.77568
2001,hun,78.25092
2001,isl,88.03602
2001,isr,90.15868
2001,ita,96.21569000000001
2001,jam,77.40926999999999
2001,jpn,85.45693
2001,kaz,22.31319
2001,ken,29.382209999999997
2001,kgz,7.29223
2001,khm,6.79862
2001,kwt,70.76567
2001,lao,6.9561399999999995
2001,lbn,81.78341999999999
2001,lca,49.73424
2001,ltu,51.251259999999995
2001,lux,77.67775
2001,lva,55.986880000000006
2001,mac,80.00234
2001,mar,48.20981
2001,mda,38.48145
2001,mdg,2.86983
2001,mdv,58.3531
2001,mex,63.43561
2001,mkd,27.594929999999998
2001,mne,28.06614
2001,mng,28.78375
2001,mus,71.21653
2001,ner,0.9566600000000001
2001,nic,30.77004
2001,nor,77.328
2001,nzl,84.73504
2001,pan,46.987970000000004
2001,per,59.29431999999999
2001,phl,23.020529999999997
2001,pol,47.750679999999996
2001,prt,73.87531
2001,pry,29.34014
2001,qat,27.855
2001,rom,71.57679
2001,sen,2.40041
2001,sle,4.451630000000001
2001,slv,43.83016
2001,sur,71.73963
2001,svn,75.19497
2001,swe,73.29056
2001,syc,77.63557
2001,syr,8.96947
2001,tgo,2.29114
2001,tjk,6.593719999999999
2001,tto,52.11675
2001,tun,17.15496
2001,usa,58.76599
2001,ven,45.290620000000004
2001,vnm,41.10927
2001,wbg,25.85227
2001,wsm,35.016740000000006
2001,zaf,17.52025
2001,zar,0.81665
2002,abw,89.62585
2002,are,51.780229999999996
2002,arg,60.63287
2002,aus,49.49922
2002,aze,17.119970000000002
2002,bel,98.47539
2002,bgr,68.03704
2002,bhr,33.47002
2002,bhs,24.034110000000002
2002,blr,81.62035999999999
2002,bol,39.47169
2002,brb,71.79454
2002,che,71.40911
2002,civ,2.73421
2002,cog,5.28831
2002,col,38.778259999999996
2002,cpv,51.763329999999996
2002,cub,95.0713
2002,cyp,55.292559999999995
2002,dji,0.58507
2002,dnk,89.28305999999999
2002,dom,27.57716
2002,ecu,57.2388
2002,egy,11.8713
2002,eri,4.29136
2002,est,78.63118
2002,fin,55.407990000000005
2002,fra,99.39506
2002,gbr,78.08652
2002,geo,23.46505
2002,grc,67.79783
2002,grd,74.77367
2002,gtm,41.10626
2002,hkg,78.90411999999999
2002,hrv,45.16174
2002,hun,78.87392
2002,isl,90.56234
2002,isr,91.76798000000001
2002,ita,97.59552
2002,jam,81.60847
2002,jor,30.26871
2002,jpn,85.46306
2002,kaz,24.97767
2002,ken,29.032729999999997
2002,kgz,7.61493
2002,khm,7.61677
