year,country,uis_nara_1_rur
2000,bdi,50.30761
2000,eth,29.11673
2001,zmb,67.36301999999999
2003,bfa,26.03639
2003,bol,76.44035
2003,idn,93.72162
2003,ken,74.18188
2003,moz,61.91735
2003,nga,63.2045
2004,cmr,76.90802
2004,mar,80.79179
2004,mwi,85.5284
2004,phl,86.53383000000001
2004,tcd,36.9611
2004,tur,83.38743000000001
2004,tza,78.3392
2005,cog,89.5192
2005,col,88.92563
2005,egy,94.28508000000001
2005,eth,46.37932
2005,gin,41.08863
2005,hti,41.94337
2005,khm,85.33879
2005,lso,90.3288
2005,mda,98.94765
2005,rwa,84.86716
2005,sen,47.84361
2005,zwe,90.6312
2006,arm,98.25446
2006,aze,92.27176999999999
2006,ben,61.9631
2006,bfa,37.65982
2006,bgd,81.10448000000001
2006,blz,88.86934000000001
2006,bra,96.29424
2006,caf,48.59863
2006,civ,56.3349
2006,cmr,74.41797
2006,dji,58.269859999999994
2006,gmb,54.68724
2006,guy,96.78045999999999
2006,ind,81.68803
2006,kaz,97.992
2006,kgz,92.19893
2006,lao,75.37923
2006,lka,98.3007
2006,mli,38.32082
2006,mng,94.17016
2006,ner,31.705209999999997
2006,swz,90.91454
2006,syr,95.54294
2006,tgo,74.38961
2006,tjk,88.52280999999999
2006,uga,81.29184000000001
2006,uzb,99.86265999999999
2006,yem,65.06713
2007,dom,93.49972
2007,jor,98.58807
2007,lbr,21.38436
2007,mrt,48.913999999999994
2007,nam,92.4565
2007,nga,51.275240000000004
2007,npl,88.04115999999999
2007,pak,66.91838
2007,ukr,96.89565
2007,vut,82.15808
2007,zar,62.997319999999995
2007,zmb,76.77575999999999
2008,bol,96.16434
2008,idn,94.8933
2008,ken,85.62357
2008,mdv,93.48550999999999
2008,moz,78.39095
2008,nga,61.48443
2008,sle,61.553309999999996
2009,alb,92.30466
2009,egy,94.58145
2009,gha,70.38625
2009,guy,96.88271
2009,lso,93.35391
2009,mdg,77.41421
2009,stp,93.15332
2009,tmp,69.95312
2010,bdi,84.09264
2010,bfa,45.36073
2010,btn,90.21739000000001
2010,col,91.19868000000001
2010,khm,92.74375
2010,mwi,90.02393000000001
2010,rwa,92.9843
2010,swz,96.60542
2010,tgo,85.98503000000001
2010,tza,78.51488
2010,zar,68.94579
2010,zwe,93.62935
2011,afg,52.52639
2011,arm,94.07718
2011,ben,72.1215
2011,bgd,87.50366
2011,cmr,77.87285
2011,eth,58.48196
2011,irq,83.60346
2011,moz,72.66268000000001
2011,nga,61.4816
2011,npl,91.24226
2011,sen,50.08828
2011,srb,97.54208
2011,uga,88.30386
2011,vnm,97.92624
2012,cog,94.04601
2012,gab,93.69909
2012,gin,46.99498
2012,hti,81.97369
2012,lao,85.17305
2012,ner,44.56001
2012,pak,59.1696
2013,dom,96.58461
2013,lbr,30.69187
2013,mli,47.14395
2013,nam,92.12893000000001
2013,nga,57.300019999999996
2013,sle,70.82271999999999
2013,zar,84.08855
2013,zmb,84.10922
2014,egy,96.72391
2014,khm,92.20863
