year,country,lo_timss_mat8_adv
1995,aus,6.570155856411869
1995,aut,9.51794411011908
1995,can,6.48634936926823
1995,che,7.4782136987582195
1995,col,0.0
1995,cyp,3.0019353095271404
1995,cze,15.4424729092609
1995,deu,4.822865801765389
1995,dnk,3.2443253644760603
1995,esp,2.1757298051386003
1995,fra,6.38760489024341
1995,grc,3.77680537327598
1995,hkg,23.148686986205398
1995,hun,9.898444365133509
1995,irl,8.490696246969732
1995,irn,0.0
1995,isl,1.5287697897431398
1995,isr,6.491065548264659
1995,ita,4.989448354144691
1995,jpn,28.8755058064255
1995,kor,31.429769874949397
1995,kwt,0.0
1995,ltu,2.34266905298348
1995,lva,3.6701745912325094
1995,nld,8.84294996887425
1995,nor,3.69218812354658
1995,nzl,6.099471230999611
1995,prt,0.575214843500322
1995,rom,3.9554598699179304
1995,rus,9.47366483949303
1995,sgp,39.9150007156967
1995,svk,11.406595148930199
1995,svn,3.69492792365143
1995,swe,11.929060917455402
1995,tha,7.811307342895581
1995,usa,4.38632080799957
1999,aus,9.790418859396171
1999,bgr,8.83991360657168
1999,can,9.01042213815939
1999,chl,0.624781435776099
1999,cyp,2.3684879437582405
1999,cze,9.049416895602722
1999,fin,4.61165789719665
1999,hkg,28.187691044587805
1999,hun,12.726050424687
1999,idn,1.57225307668587
1999,irn,0.578680117411465
1999,isr,3.70968709412485
1999,ita,3.75480743554738
1999,jor,2.54939952298229
1999,jpn,28.526337832529897
1999,kor,32.4156888032229
1999,ltu,3.25519153366605
1999,lva,5.8718552053123405
1999,mar,0.0
1999,mda,3.04880129599706
1999,mkd,2.1547029864543
1999,mys,9.78354071363317
1999,nld,10.7944559395788
1999,nzl,5.9750755354811
1999,phl,0.0
1999,rom,3.8955373836091103
1999,rus,12.170667454365999
1999,sgp,41.508559927085
1999,svk,10.6949018549986
1999,svn,12.269741496287802
1999,tha,3.29559574743054
1999,tun,0.0
1999,tur,1.12326438114474
1999,usa,7.411990630477621
1999,zaf,0.0
2003,arm,2.47295362016036
2003,aus,6.587085714574009
2003,bgr,3.4203592750099703
2003,bhr,0.0
2003,bwa,0.0
2003,chl,0.0
2003,cyp,1.29408463610949
2003,egy,0.775833284897389
2003,est,8.70076213799678
2003,gha,0.0
2003,hkg,30.8347518207364
2003,hun,11.2634146057965
2003,idn,0.6559973313368
2003,irn,0.0
2003,isr,5.825691795752231
2003,ita,2.7853109143931603
2003,jor,0.7985913133993141
2003,jpn,24.152009911653
2003,kor,35.2240573269337
2003,lbn,0.0
2003,ltu,5.45284028616137
2003,lva,5.00302645539909
2003,mar,0.0
2003,mda,1.18073515709857
2003,mkd,0.8299161267323442
2003,mys,5.7879587525
2003,nld,9.94746991230484
2003,nor,0.0
2003,nzl,4.79612665164448
2003,phl,0.0
2003,rom,4.1153725716554
2003,rus,6.07613654213392
2003,sau,0.0
2003,sgp,44.43507383557589
2003,srb,4.11371088875649
2003,svk,7.50976302062054
2003,svn,3.17873997680067
2003,swe,3.3614579878532203
2003,tun,0.0
2003,usa,6.568597832427759
2003,wbg,0.0
2003,zaf,0.0
2007,arm,5.56370447873264
2007,aus,5.75420050155295
2007,bgr,4.15667775736914
2007,bhr,0.0
2007,bih,1.04943937909414
2007,bwa,0.0
2007,col,0.0
2007,cyp,2.33966067065242
2007,cze,5.52958267826
2007,dza,0.0
2007,egy,0.563209130967495
2007,geo,0.577289746108987
2007,gha,0.0
2007,hkg,30.794596533862098
2007,hun,9.82487664420074
2007,idn,0.0
2007,irn,0.7817044924156441
2007,isr,3.8355347275619303
2007,ita,2.5303340741435
2007,jor,1.41420781989431
2007,jpn,25.9895050337266
2007,kor,40.4712144296017
2007,kwt,0.0
2007,lbn,0.739453355102929
2007,ltu,6.42858863222317
2007,mar,0.0
2007,mlt,4.50931450841472
2007,mng,0.535099835569551
2007,mys,2.3949085567955097
2007,nor,0.0
2007,omn,0.0
2007,qat,0.0
2007,rom,3.8120133631630897
2007,rus,8.33673531544609
2007,sau,0.0
2007,sgp,40.016377102817394
2007,slv,0.0
2007,srb,4.90849119110228
2007,svn,4.1079217896059
2007,swe,2.32812713688091
2007,syr,0.0
2007,tha,2.96782873952924
2007,tun,0.0
2007,tur,4.96614373746778
2007,ukr,2.8350928923784
2007,usa,6.207294576888289
2007,wbg,0.0
2011,are,2.43678681832488
2011,arm,3.22633821463904
2011,aus,8.678245480043369
2011,bhr,1.26464940966556
2011,chl,0.5571637787560141
2011,fin,3.76609006486925
2011,geo,2.64829705724146
2011,gha,0.0
2011,hkg,34.4098822982555
2011,hun,7.69457875327986
2011,idn,0.0
2011,irn,2.02510810554325
2011,isr,12.4654959347787
2011,ita,3.45501850539153
2011,jor,0.0
2011,jpn,26.9230072975148
2011,kaz,3.11844642200769
2011,kor,47.0792348333037
2011,lbn,0.8133063577803341
2011,ltu,5.02727222583458
2011,mar,0.0
2011,mkd,2.68797634116933
2011,mys,1.5625640226187598
2011,nor,0.603180358788605
2011,nzl,4.9310163038214405
2011,omn,0.0
2011,qat,2.1785060291184397
2011,rom,5.09561913680564
2011,rus,14.2223271949199
2011,sau,0.5921869164929201
2011,sgp,47.6359927752981
2011,svn,4.00081693644394
2011,swe,1.26131460612132
2011,syr,0.0
2011,tha,1.54190522832112
2011,tun,0.0
2011,tur,7.09698686177872
2011,ukr,4.5065616913774695
2011,usa,6.54559368970791
2011,wbg,0.9912983733005499
