year,country,se_sec_tcaq_ma_zs
1998,ldc,62.21278
1998,lic,63.28244
1998,bgd,25.66228
1998,bwa,84.18356999999999
1998,mdv,74.50271
1998,png,100.0
1998,swz,99.40315
1998,syc,85.38462
1998,ton,45.3125
1999,ldc,62.160819999999994
1999,lic,63.15166
1999,abw,100.0
1999,are,46.22463
1999,bgd,26.57447
1999,brb,63.076919999999994
1999,btn,100.0
1999,bwa,85.75014
1999,cri,80.39791
1999,cub,94.46264000000001
1999,cym,100.0
1999,dma,29.5082
1999,eri,55.240930000000006
1999,gha,69.87391
1999,hrv,100.0
1999,kwt,100.0
1999,lao,97.07048
1999,lso,85.50186
1999,mac,49.838190000000004
1999,mmr,72.55927
1999,mng,100.0
1999,nic,38.64035
1999,omn,99.95371999999999
1999,pan,73.62671999999999
1999,syc,81.25
1999,tca,100.0
2000,ldc,61.99503000000001
2000,lic,62.635630000000006
2000,abw,100.0
2000,are,46.70167
2000,atg,60.34483
2000,ben,36.7907
2000,bgd,27.73344
2000,blz,54.469269999999995
2000,brb,64.66019
2000,bwa,88.50362
2000,cub,87.34347
2000,cym,100.0
2000,dma,30.63063
2000,ecu,82.76514
2000,eri,59.94575
2000,geo,48.81122
2000,gha,69.54515
2000,hrv,100.0
2000,irq,100.0
2000,kwt,100.0
2000,lao,97.23943
2000,lso,85.49811
2000,mac,52.26917
2000,mmr,72.74889
2000,mng,100.0
2000,nic,38.82638
2000,omn,100.0
2000,pan,78.85553
2000,syc,79.77941
2000,tca,51.02041
2000,vct,53.14286
2001,ldc,60.50971
2001,lic,60.759440000000005
2001,abw,100.0
2001,are,49.528240000000004
2001,bgd,26.756359999999997
2001,blz,32.71277
2001,bmu,100.0
2001,brb,71.1575
2001,bwa,91.7835
2001,cub,93.86402
2001,cym,100.0
2001,dma,27.86885
2001,ecu,85.30074
2001,eri,61.21187
2001,gha,69.89803
2001,hkg,85.20607
2001,hrv,100.0
2001,kwt,100.0
2001,lao,94.96489
2001,lca,53.28185
2001,lso,87.14107
2001,mac,49.43182
2001,mmr,66.13885
2001,mng,100.0
2001,nic,37.469409999999996
2001,omn,100.0
2001,pan,91.33303000000001
2001,syc,86.99186999999999
2001,vct,62.42775
2002,ldc,57.8056
2002,lic,58.286159999999995
2002,abw,100.0
2002,are,49.18013
2002,bgd,26.89488
2002,bhs,96.77419
2002,bmu,100.0
2002,brb,75.09225
2002,bwa,95.77911
2002,cub,83.63098000000001
2002,dma,37.83784
2002,ecu,60.948069999999994
2002,eri,49.76475
2002,hkg,87.33959
2002,hrv,100.0
2002,khm,98.91895
2002,kna,41.317370000000004
2002,lao,95.95016
2002,mac,47.019870000000004
2002,mdv,79.40403
2002,mmr,68.44782
2002,mng,100.0
2002,npl,29.40216
2002,pan,76.34154000000001
2002,swz,73.34315
2002,vct,65.29411999999999
2003,ldc,57.957190000000004
2003,lic,58.79962
2003,abw,95.2381
2003,bdi,39.11602
2003,bgd,30.487070000000003
2003,blz,37.81903
2003,bmu,100.0
2003,brb,78.48325
2003,bwa,95.90992
2003,cpv,59.62783
2003,cub,85.10051999999999
2003,dma,20.99448
2003,ecu,64.10215
2003,grd,34.30657
2003,guy,54.297990000000006
2003,hkg,88.29715999999999
2003,hrv,100.0
2003,kgz,70.57944
2003,kna,44.60432
2003,lao,97.85027
2003,mac,49.86877
2003,mmr,68.64845
2003,mng,100.0
2003,ner,28.08642
2003,slv,87.12706999999999
2003,swz,91.19879
2003,syc,81.18467
2003,tca,98.24561
2003,vct,55.865919999999996
2004,ldc,57.47565
2004,lic,58.67629
2004,abw,94.91525
2004,are,47.16961
2004,bgd,30.66903
2004,blz,26.203210000000002
2004,bmu,100.0
2004,brb,60.21898
2004,bwa,91.89647
2004,cpv,58.757490000000004
2004,cub,79.19344
2004,cym,99.0991
2004,dma,32.25806
2004,dom,67.41245
2004,ecu,63.34319
2004,eri,48.26822
2004,hkg,90.84252
2004,hnd,59.16854
2004,irq,100.0
2004,kgz,71.96471
2004,kna,35.672509999999996
2004,kwt,100.0
2004,lao,95.95776
2004,mac,51.105940000000004
2004,mmr,71.20939
2004,mng,100.0
2004,mrt,100.0
2004,ner,29.98084
2004,nic,38.394420000000004
2004,pan,78.97243
2004,slv,86.98734
2004,swz,99.37206
2004,uga,80.97622
2004,vct,58.333330000000004
2005,ldc,55.733740000000004
2005,lic,57.044340000000005
2005,abw,91.32231
2005,are,47.425909999999995
2005,bhs,89.67643000000001
2005,bmu,100.0
2005,brb,60.41308000000001
2005,brn,84.42128000000001
2005,bwa,97.32555
2005,cpv,59.86597
2005,cub,100.0
2005,cym,99.23664000000001
2005,dma,26.69903
2005,dom,76.83408
2005,ecu,63.71702
2005,eri,49.02641
2005,gnq,25.5144
2005,guy,45.74022
2005,hkg,92.45205
2005,kgz,74.26774
2005,kir,65.07042
2005,kna,47.46835
2005,lao,89.46166
2005,lca,52.38095
2005,lso,80.23331
2005,mac,52.974830000000004
2005,mmr,83.77698000000001
2005,mng,100.0
2005,nic,44.06629
2005,pan,78.54176
2005,slv,87.04708000000001
2005,swz,98.28571
2006,ldc,57.31442
2006,lic,58.64179
2006,abw,94.91525
2006,bhs,89.15094
2006,blz,29.21811
2006,bmu,100.0
2006,brb,57.045840000000005
2006,brn,91.24424
2006,bwa,98.79963000000001
2006,cri,81.47898
2006,cub,100.0
2006,cym,99.24242
2006,dma,29.44785
2006,dom,72.08367
2006,ecu,63.97576
2006,eri,47.103
2006,kgz,76.37198000000001
2006,kir,51.063829999999996
2006,lao,94.64894
2006,lca,53.4202
2006,lso,84.57888
2006,mac,54.96614
2006,mmr,95.71925999999999
2006,mng,100.0
2006,moz,62.66358
2006,mrt,100.0
2006,mys,99.49157
2006,ner,21.026970000000002
2006,nga,65.67477
2006,nic,45.84434
2006,pan,87.63589
2006,qat,72.37955
2006,swz,99.28571
2006,uzb,100.0
2007,ldc,55.78679
2007,lic,56.99255
2007,ssa,60.18812
2007,ssf,60.15429
2007,bgd,38.62182
2007,bhs,80.42453
2007,blz,34.28165
2007,brn,79.76608
2007,bwa,99.11118
2007,col,95.45857
2007,cpv,74.67699999999999
2007,cri,86.50314
2007,cub,100.0
2007,dma,40.4908
2007,dom,73.07356999999999
2007,ecu,64.37550999999999
2007,eri,55.956590000000006
2007,fji,96.07027
2007,hkg,93.92782
2007,kgz,77.70919
2007,kir,58.61026999999999
2007,lao,91.67518000000001
2007,lso,73.8573
2007,mac,57.03125
2007,mmr,99.12066
2007,moz,60.089290000000005
2007,mwi,44.71734
2007,mys,99.92219
2007,nic,56.889669999999995
2007,pan,88.61429
2007,rwa,59.12822
2007,sgp,93.70881999999999
2007,slv,86.9536
2007,srb,100.0
2007,uzb,100.0
2007,vct,30.593609999999998
2007,wbg,100.0
2008,ldc,57.01874
2008,lic,58.729130000000005
2008,ssa,67.01775
2008,ssf,66.97893
2008,bgd,48.10468
2008,bhs,87.81095
2008,blz,27.00535
2008,brn,91.36019
2008,cpv,78.5435
2008,cri,84.30812
2008,cub,100.0
2008,cym,95.68345
2008,dma,32.298140000000004
2008,dom,85.08261999999999
2008,eth,63.432390000000005
2008,gha,64.76628000000001
2008,gin,90.62563
2008,grd,40.2439
2008,guy,50.17921
2008,hkg,93.7207
2008,ken,98.02753
2008,kgz,79.3914
2008,kir,59.654180000000004
2008,mac,58.4563
2008,mli,80.05056
2008,mmr,98.38378
2008,moz,63.525259999999996
2008,mwi,49.94292
2008,mys,97.45075
2008,nga,91.52295
2008,nic,51.6138
2008,npl,57.90844
2008,pan,89.26775
2008,qat,52.775940000000006
2008,sgp,97.20694
2008,slv,85.11480999999999
2008,uzb,100.0
2008,vct,50.45045
2008,wbg,100.0
2009,hpc,55.40665
2009,ldc,55.69223
2009,lic,57.2205
2009,ssa,61.65364
2009,ssf,61.62085
2009,abw,96.61017
2009,atg,42.723
2009,bfa,48.83235
2009,bgd,48.64391
2009,bhs,83.35344
2009,blz,27.522940000000002
2009,brn,88.83639000000001
2009,col,95.45586
2009,cpv,79.32236999999999
2009,cri,87.00938000000001
2009,cub,100.0
2009,dma,39.16084
2009,dom,87.24503
2009,eri,63.4562
2009,geo,92.34435
2009,gha,65.83635
2009,guy,51.102940000000004
2009,hkg,93.00418
2009,kgz,78.69928
2009,kna,44.02516
2009,mac,59.314780000000006
2009,mmr,90.95209
2009,moz,71.30474
2009,mys,96.31678000000001
2009,pan,88.22773000000001
2009,sgp,89.52722
