year,country,se_pre_nenr_fe
1998,arg,56.11747
1998,bol,34.7527
1998,btn,0.9598899999999999
1998,can,65.48877
1998,fin,45.625659999999996
1998,fji,14.26361
1998,gbr,72.11981999999999
1998,grc,67.89423000000001
1998,hun,76.58699
1998,isl,86.17775999999999
1998,mus,66.35195
1998,nor,74.648
1998,nzl,83.37585
1998,per,56.53
1998,png,34.74888
1998,pol,46.75311
1998,pry,24.58077
1998,slv,37.033590000000004
1998,syc,69.66731999999999
1998,ton,20.133979999999998
1998,zaf,5.55642
1999,abw,91.77215
1999,alb,43.93258
1999,are,49.23452
1999,arg,56.56188
1999,aze,12.788960000000001
1999,bel,94.32046
1999,ben,2.59936
1999,bgr,65.00416
1999,bhr,31.60068
1999,bhs,11.87975
1999,blr,73.4877
1999,blz,25.36743
1999,bol,35.16169
1999,brb,66.07143
1999,btn,0.78572
1999,can,63.31765
1999,che,72.76146999999999
1999,cog,2.8182
1999,com,2.1724799999999997
1999,cub,95.8034
1999,cyp,54.23774
1999,dji,0.41896000000000005
1999,dma,82.02466
1999,dnk,88.74956
1999,dom,28.26847
1999,dza,2.43165
1999,ecu,51.87892
1999,egy,8.88728
1999,eri,4.167730000000001
1999,est,72.56291999999999
1999,fin,47.0991
1999,fra,98.68429
1999,gbr,73.15584
1999,geo,20.5634
1999,gnq,26.90062
1999,grc,67.69138000000001
1999,gtm,31.86983
1999,guy,77.52578000000001
1999,hrv,42.447140000000005
1999,hun,76.51801
1999,irq,5.03803
1999,isl,85.75676
1999,isr,85.21029
1999,ita,96.21178
1999,jam,82.6826
1999,jor,25.28323
1999,jpn,84.23068
1999,kgz,5.94876
1999,kwt,69.59079
1999,lao,7.275930000000001
1999,lbn,70.90219
1999,ltu,48.3965
1999,lux,69.83361
1999,lva,51.24382
1999,mac,81.85177
1999,mar,31.467779999999998
1999,mdv,49.68886
1999,mex,63.762859999999996
1999,mkd,27.00433
1999,mng,26.405559999999998
1999,mus,73.86655999999999
1999,ner,0.97855
1999,nic,30.42966
1999,nor,76.97986999999999
1999,nzl,83.82491
1999,pan,35.87838
1999,per,56.27372
1999,pol,47.2322
1999,prt,66.95349
1999,pry,26.59585
1999,qat,25.6063
1999,rom,66.59643
1999,stp,25.30001
1999,svn,71.28482
1999,swe,76.23414
1999,syc,84.20357
1999,syr,7.82048
1999,tgo,2.53085
1999,ton,28.738670000000003
1999,tun,13.621210000000001
1999,usa,55.076980000000006
1999,ven,40.43367
1999,wbg,30.06885
1999,yem,0.61539
1999,zaf,5.97611
2000,abw,91.6955
2000,are,48.858059999999995
2000,arg,59.869319999999995
2000,aze,14.303170000000001
2000,bel,94.59634
2000,ben,3.92351
2000,bgr,66.93466
2000,bhr,30.993679999999998
2000,blr,75.98326
2000,blz,24.67698
2000,bol,38.43278
2000,brb,64.40852
2000,btn,1.10346
2000,can,63.1032
2000,che,71.26595
2000,civ,2.47989
2000,cog,3.52071
2000,cub,93.5021
2000,cyp,53.664669999999994
2000,dji,0.5636800000000001
2000,dnk,89.27254
2000,dom,29.83628
2000,dza,2.69607
2000,ecu,53.5727
2000,egy,9.813139999999999
2000,eri,4.34551
2000,est,74.15641
2000,fin,48.35155
2000,fra,99.41534
2000,gbr,75.69386
2000,geo,21.59606
2000,gha,28.53057
