year,country,sp_pop_0014_to_zs
1976,arb,44.3792820611057
1976,eap,40.3342464941629
1976,eas,38.82360825992271
1976,eca,31.25808626517
1976,ecs,25.262541734328497
1976,emu,23.575121200534802
1976,euu,23.401720982221605
1976,hic,25.105543055842
1976,hpc,45.15938199433929
1976,lac,42.550115516294206
1976,lcn,41.066060893742
1976,ldc,44.580768846968205
1976,lic,44.35824016513221
1976,lmc,40.984716449701295
1976,lmy,40.7475346196192
1976,mea,43.622944413518894
1976,mic,40.4542382896605
1976,mna,43.9578056278442
1976,nac,24.679810030292302
1976,noc,26.610678040339604
1976,oec,24.7264868312252
1976,oed,26.8000868601882
1976,sas,40.7638383415342
1976,ssa,44.928804003683396
1976,ssf,44.9279073969907
1976,umc,39.9602723526771
1976,wld,36.7213473577587
1976,abw,30.875241380448603
1976,afg,45.446200134186896
1976,ago,46.5896605634243
1976,alb,38.2960454288332
1976,are,27.3520981398631
1976,arg,29.3240704542516
1976,arm,33.511988736072304
1976,atg,36.9665529792783
1976,aus,27.1706222346054
1976,aut,22.779330311789398
1976,aze,38.9579810158834
1976,bdi,45.068571654414704
1976,bel,21.7162656003897
1976,ben,44.26326580084721
1976,bfa,44.5626157448545
1976,bgd,45.178813837438
1976,bgr,22.242319600978398
1976,bhr,38.168283170626005
1976,bhs,39.942458723205704
1976,bih,31.4634402510122
1976,blr,24.9931951464335
1976,blz,47.5711273077065
1976,bol,42.3851324838134
1976,bra,40.0969847121787
1976,brb,31.0603611322158
1976,brn,39.9341236108869
1976,btn,42.3774809181401
1976,bwa,46.9457522310449
1976,caf,41.9065344944003
1976,can,25.507032014587104
1976,che,22.209576499411103
1976,chi,19.857217152853302
1976,chl,35.5835002560884
1976,chn,39.5850375860134
1976,civ,45.1710755256205
1976,cmr,43.9065896099001
1976,cog,44.5394481635178
1976,col,42.7907977013524
1976,com,45.175957833460295
1976,cpv,48.3428049337597
1976,cri,39.4477878607032
1976,cub,36.8159402062054
1976,cuw,35.401744842529205
1976,cyp,27.1458467041608
1976,cze,22.3624715360412
1976,deu,21.0165851503133
1976,dji,47.3604189543036
1976,dnk,22.337312759426197
1976,dom,44.838901916345996
1976,dza,46.735984311093794
1976,ecu,43.096406816225205
1976,egy,40.182972616673105
1976,eri,45.7049408601065
1976,esp,27.239419925827498
1976,est,21.664909535049702
1976,eth,44.922911428812505
1976,fin,21.5365226771668
1976,fji,39.9839665851379
1976,fra,23.5668829488584
1976,fsm,47.303761687323295
1976,gab,37.6289218920898
1976,gbr,23.0971717670075
1976,geo,27.954268883682698
1976,gha,46.105236399646394
1976,gin,41.3335136795005
1976,gmb,43.3866695003253
1976,gnb,40.9369676965601
1976,gnq,44.7194856690198
1976,grc,23.5079081582094
1976,grd,42.0407940066714
1976,gtm,45.01629128082911
1976,gum,36.189797244878704
1976,guy,44.5526545655972
1976,hkg,30.406305389903697
1976,hnd,47.40884456624471
1976,hrv,21.741580481896897
1976,hti,41.1846569898832
1976,hun,20.2880897837443
1976,idn,42.328372373563205
1976,ind,39.9763715715613
1976,irl,31.1830330847056
1976,irn,43.2830463741156
1976,irq,46.4874324619382
1976,isl,29.606380755988802
1976,isr,32.8291412630534
1976,ita,23.886522648775202
1976,jam,43.9966873819501
1976,jor,48.07377125555511
1976,jpn,24.4246441143595
1976,kaz,34.1738794400203
1976,ken,49.8003140045845
1976,kgz,39.4243644217105
1976,khm,43.679375846480596
1976,kir,40.7109682029296
1976,kor,37.2401658826224
1976,kwt,44.5171197968915
1976,lao,42.957181722424295
1976,lbn,39.6119555319851
1976,lbr,44.5161024715755
1976,lby,48.125512521549204
1976,lca,46.107849043709706
1976,lka,37.238991237803795
1976,lso,44.50731127570621
1976,ltu,24.7580932293145
1976,lux,20.106965669460898
1976,lva,21.009949143067
1976,mac,28.655023077079502
1976,mar,45.4738011493144
1976,mda,28.492445215268603
1976,mdg,46.216877646435606
1976,mdv,45.817387716777404
1976,mex,46.4534870416261
1976,mkd,31.1232644994341
1976,mli,43.26669968258929
1976,mlt,25.1794211969172
1976,mmr,41.7345277340087
1976,mne,29.596876650535997
1976,mng,45.305533364236794
1976,moz,43.9425294622398
1976,mrt,45.796554648884204
1976,mus,38.5001642912432
1976,mwi,46.859219859651205
1976,mys,41.8098670162
1976,nam,44.8987748699673
1976,ncl,37.3685089330439
1976,ner,47.8854675805775
1976,nga,43.6038706725495
1976,nic,46.9466284070626
1976,nld,25.0530670139755
1976,nor,23.521817147902397
1976,npl,41.02408978981779
1976,nzl,29.62771150416
1976,omn,45.4888138195612
1976,pak,43.1239746666269
1976,pan,42.609013100495204
1976,per,43.3526548574677
1976,phl,44.1956771394225
1976,png,45.2414723305345
1976,pol,23.7769074983209
1976,pri,33.2064297516783
1976,prk,39.008541553437
1976,prt,27.158527515913402
1976,pry,43.5884066925218
1976,pyf,42.206274166376
1976,qat,33.213243630545804
1976,rom,25.2981184180238
1976,rus,22.741269027297395
1976,rwa,47.337278764012005
1976,sau,44.2237135609856
1976,sdn,46.855666084414395
1976,sen,45.385801521468494
